x,y
53.74,18.073721399163816
53.75,18.300168107138937
53.76,18.527688217578852
53.77,18.75624711012266
53.78,18.985809490454802
53.79,19.21633939414212
53.800000000000004,19.44780019090054
53.81,19.680154589294705
53.82,19.913364641873752
53.83,20.14739175074154
53.84,20.38219667356511
53.85,20.61773953002011
53.86,20.853979808676517
53.870000000000005,21.09087637432165
53.88,21.328387475721886
53.89,21.56647075382431
53.9,21.805083250394304
53.910000000000004,22.04418141709088
53.92,22.283721124976402
53.93,22.523657674461713
53.94,22.763945805681473
53.95,23.004539709299998
53.96,23.245393037743195
53.97,23.486458916856204
53.980000000000004,23.72768995798045
53.99,23.96903827044796
54.0,24.210455474490825
54.01,24.451892714558074
54.02,24.69330067303845
54.03,24.93462958438208
54.04,25.17582924961858
54.050000000000004,25.41684905126299
54.06,25.657637968605133
54.07,25.89814459337797
54.08,26.138317145795146
54.09,26.378103490953748
54.1,26.617451155593233
54.11,26.856307345205842
54.120000000000005,27.094618961487544
54.13,27.33233262012312
54.14,27.5693946688987
54.15,27.80575120612984
54.160000000000004,28.041348099399066
54.17,28.276131004591733
54.18,28.510045385223425
54.19,28.743036532045856
54.2,28.975049582924
54.21,29.206029542972193
54.22,29.435921304941445
54.230000000000004,29.66466966984388
54.24,29.892219367805126
54.25,30.118515079134564
54.26,30.343501455599124
54.27,30.567123141891436
54.28,30.789324797278482
54.29,31.010051117421323
54.300000000000004,31.22924685635043
54.31,31.44685684858565
54.32,31.662826031389468
54.33,31.877099467137803
54.34,32.089622365797744
54.35,32.30034010749725
54.36,32.50919826517585
54.370000000000005,32.71614262730012
54.38,32.92111922063164
54.39,33.12407433303489
54.4,33.324954536308944
54.410000000000004,33.523706709030705
54.42,33.7202780593946
54.43,33.914616148036544
54.44,34.10666891082526
54.45,34.29638468160913
54.46,34.48371221490264
54.47,34.6686007085001
54.480000000000004,34.850999826000184
54.49,35.030859719227855
54.5,35.20813105054064
54.51,35.38276501500261
54.52,35.55471336241368
54.53,35.72392841917862
54.54,35.890363110003484
54.550000000000004,36.05397097940305
54.56,36.21470621300629
54.57,36.37252365864695
54.58,36.52737884722319
54.59,36.67922801331417
54.6,36.828028115538906
54.61,36.97373685664523
54.620000000000005,37.116312703313675
54.63,37.25571490566381
54.64,37.391903516451166
54.65,37.524839409939425
54.660000000000004,37.65448430043717
54.67,37.78080076048535
54.68,37.9037522386845
54.69,38.02330307714793
54.7,38.13941852857034
54.71,38.252064772899125
54.72,38.361208933598476
54.730000000000004,38.46681909349322
54.74,38.56886431018258
54.75,38.66731463101379
54.76,38.76214110760355
54.77,38.85331580989901
54.78,38.94081183976702
54.79,39.02460334410388
54.800000000000004,39.104665527454735
54.81,39.180974664134794
54.82,39.25350810984425
54.83,39.32224431276755
54.84,39.3871628241505
54.85,39.44824430834682
54.86,39.50547055232798
54.870000000000005,39.55882447464884
54.88,39.60829013386305
54.89,39.653852736382674
54.9,39.695498643775764
54.910000000000004,39.7332153794973
54.92,39.766991635048356
54.93,39.79681727555942
54.94,39.82268334479368
54.95,39.84458206956672
54.96,39.86250686357952
54.97,39.87645233066213
54.980000000000004,39.88641426742542
54.99,39.89238966531912
55.0,39.89437671209474
55.01,39.892374792672186
55.02,39.886384489409224
55.03,39.87640758177402
55.04,39.862447045420396
55.050000000000004,39.844507050666756
55.06,39.82259296037956
55.07,39.79671132726274
55.08,39.76686989055503
55.09,39.73307757213729
55.1,39.6953444720528
55.11,39.65368186344311
55.120000000000005,39.60810218690348
55.13,39.55861904426161
55.14,39.50524719178359
55.15,39.448002532812446
55.160000000000004,39.386902109843746
55.17,39.32196409604439
55.18,39.25320778621944
55.19,39.180653587234474
55.2,39.10432300789901
55.21,39.024238648318885
55.22,38.94042418872375
55.230000000000004,38.852904377778714
55.24,38.76170502038747
55.25,38.66685296499482
55.26,38.56837609039839
55.27,38.46630329207778
55.28,38.36066446805097
55.29,38.25149050426677
55.300000000000004,38.138813259544534
55.31,38.02266555007078
55.32,37.90308113346249
55.33,37.7800946924094
55.34,37.65374181790508
55.35,37.52405899207919
55.36,37.39108357064085
55.370000000000005,37.254853764946965
55.38,37.11540862370636
55.39,36.97278801433132
55.4,36.827032603950805
55.410000000000004,36.67818384009617
55.42,36.52628393107375
55.43,36.37137582603529
55.44,36.21350319476178
55.45,36.05271040717188
55.46,35.889042512570164
55.47,35.722545218646474
55.480000000000004,35.55326487024243
55.49,35.38124842789791
55.5,35.20654344619
55.51,35.02919805188089
55.52,34.84926092188668
55.53,34.666781261082576
55.54,34.48180877995666
55.550000000000004,34.29439367212869
55.56,34.1045865917471
55.57,33.91243863077695
55.58,33.7180012961957
55.59,33.52132648710874
55.6,33.32246647180044
55.61,33.121473864732664
55.620000000000005,32.91840160350735
55.63,32.71330292580595
55.64,32.50623134631843
55.65,32.29724063367826
55.660000000000004,32.08638478741495
55.67,31.87371801493958
55.68,31.659294708574354
55.69,31.443169422642764
55.7,31.22539685063116
55.71,31.00603180243678
55.72,30.7851291817127
55.730000000000004,30.56274396332563
55.74,30.338931170937723
55.75,30.113745854723646
55.76,29.88724306923802
55.77,29.659477851443082
55.78,29.430505198910225
55.79,29.20038004820467
55.800000000000004,28.96915725346782
55.81,28.736891565207063
55.82,28.503637609302746
55.83,28.269449866246102
55.84,28.0343826506161
55.85,27.798490090807572
55.86,27.56182610901799
55.870000000000005,27.324444401505755
55.88,27.08639841912817
55.89,26.847741348166732
55.9,26.608526091451882
55.910000000000004,26.3688052497933
55.92,26.128631103726065
55.93,25.888055595578095
55.94,25.64713031187009
55.95,25.405906466052674
55.96,25.164434881590115
55.97,24.922765975394604
55.980000000000004,24.680949741621056
55.99,24.4390357358271
56.0,24.19707305950262
56.01,23.955110344977875
56.02,23.713195740712585
56.03,23.471376896973222
56.04,23.229700951900313
56.050000000000004,22.988214517973383
56.06,22.746963668876166
56.07,22.50599392676403
56.08,22.26535024994053
56.09,22.025077020943172
56.1,21.78521803504345
56.11,21.54581648916064
56.120000000000005,21.30691497119493
56.13,21.068555449779996
56.14,20.83077926445507
56.15,20.593627116260993
56.160000000000004,20.357139058758253
56.17,20.121354489469823
56.18,19.886312141746174
56.19,19.652050077056018
56.2,19.41860567769962
56.21,19.18601563994617
56.22,18.954315967591615
56.230000000000004,18.723541965939
56.24,18.49372823619826
56.25,18.264908670302372
56.26,18.037116446140956
56.27,17.810384023206353
56.28,17.58474313865178
56.29,17.36022480375605
56.300000000000004,17.136859300794974
56.31,16.914676180314714
56.32,16.69370425880211
56.33,16.473971616751335
56.34,16.255505597120298
56.35,16.03833280417459
56.36,15.82247910271195
56.370000000000005,15.607969617665749
56.38,15.394828734081162
56.39,15.183080097457722
56.4,14.97274661445592
56.410000000000004,14.76385045396012
56.42,14.556413048493948
56.43,14.350455095980125
56.44,14.145996561841855
56.45,13.943056681437296
56.46,13.741653962822754
56.47,13.54180618983597
56.480000000000004,13.34353042549574
56.49,13.146843015710056
56.5,12.951759593284741
56.51,12.758295082228525
56.52,12.566463702345324
56.53,12.376278974108446
56.54,12.187753723807392
56.550000000000004,12.000900088962663
56.56,11.815729524000096
56.57,11.632252806176206
56.58,11.450480041749625
56.59,11.270420672389141
56.6,11.092083481812331
56.61,10.915476602645239
56.620000000000005,10.74060752349792
56.63,10.567483096247106
56.64,10.39610954351723
56.65,10.226492466354545
56.660000000000004,10.05863685208466
56.67,9.89254708234736
56.68,9.728226941299033
56.69,9.565679623977553
56.7,9.404907744819978
56.71,9.245913346326905
56.72,9.088697907864045
56.730000000000004,8.933262354595614
56.74,8.77960706654098
56.75,8.62773188774609
56.76,8.477636135564394
56.77,8.32931861003804
56.78,8.18277760337336
56.79,8.03801090950169
56.800000000000004,7.895015833720317
56.81,7.7537892024054615
56.82,7.614327372789353
56.83,7.476626242796366
56.84,7.340681260929695
56.85,7.2064874362029645
56.86,7.074039348108517
56.870000000000005,6.943331156617624
56.88,6.814356612205182
56.89,6.687109065891693
56.9,6.56158147929801
56.910000000000004,6.437766434705102
56.92,6.315656145113926
56.93,6.195242464297946
56.94,6.076516896844273
56.95,5.959470608176235
56.96,5.844094434552813
56.97,5.730378893038149
56.980000000000004,5.6183141914372925
56.99,5.507890238192213
57.0,5.399096652232278
57.01,5.291922772775724
57.02,5.186357669075999
57.03,5.08239015010922
57.04,4.9800087741969215
57.050000000000004,4.879201858561143
57.06,4.779957488806795
57.07,4.68226352832656
57.08,4.586107627625624
57.09,4.491477233561217
57.1,4.398359598494061
57.11,4.306741789346976
57.120000000000005,4.216610696568519
57.13,4.127953042997619
57.14,4.040755392625518
57.15,3.9550041592531153
57.160000000000004,3.870685615039786
57.17,3.787785898941645
57.18,3.7062910250355974
57.19,3.626186890727911
57.2,3.5474592848439213
57.21,3.4700938955973264
57.22,3.394076318436078
57.230000000000004,3.3193920637639076
57.24,3.2460265645351463
57.25,3.1739651837205956
57.26,3.103193221643927
57.27,3.0336959231862024
57.28,2.9654584848578445
57.29,2.8984660617359794
57.300000000000004,2.8327037742670287
57.31,2.7681567149330473
57.32,2.7048099547805697
57.33,2.6426485498120513
57.34,2.581657547238542
57.35,2.521821991593574
57.36,2.463126930707139
57.370000000000005,2.4055574215402666
57.38,2.349098535879567
57.39,2.29373536589128
57.4,2.2394530295355746
57.410000000000004,2.186236675840537
57.42,2.1340714900364843
57.43,2.0829426985502706
57.44,2.032835573860704
57.45,1.9837354392148936
57.46,1.9356276732065258
57.47,1.8884977142160948
57.480000000000004,1.842331064714464
57.49,1.7971132954301932
57.5,1.7528300493811972
57.51,1.709467045772286
57.52,1.6670100837590414
57.53,1.6254450460794756
57.54,1.584757902554105
57.550000000000004,1.5449347134562101
57.56,1.5059616327532306
57.57,1.4678249112203676
57.58,1.4305108994282931
57.59,1.3940060506059138
57.6,1.3582969233799982
57.61,1.3233701843927423
57.620000000000005,1.2892126107993416
57.63,1.255811092646917
57.64,1.223152635136231
57.65,1.1912243607683368
57.660000000000004,1.1600135113774839
57.67,1.1295074500523132
57.68,1.099693662946768
57.69,1.070559760982975
57.7,1.042093481447576
57.71,1.0142826894836348
57.72,0.9871153794796805
57.730000000000004,0.9605796763581722
57.74,0.9346638367651335
57.75,0.9093562501627236
57.76,0.8846454398270758
57.77,0.8605200637530582
57.78,0.8369689154681669
57.79,0.8139809247572559
57.800000000000004,0.7915451583004398
57.81,0.7696508202259961
57.82,0.7482872525801535
57.83,0.7274439357160659
57.84,0.7071104886037319
57.85,0.6872766690630534
57.86,0.667932373921796
57.870000000000005,0.6490676391007452
57.88,0.6306726396278978
57.89,0.6127376895835784
57.9,0.5952532419787069
57.910000000000004,0.5782098885679753
57.92,0.5615983596000491
57.93,0.5454095235065378
57.94,0.5296343865319203
57.95,0.5142640923061425
57.96,0.49928992136193145
57.97,0.48470329059853856
57.980000000000004,0.4704957526939853
57.99,0.4566589954675594
58.0,0.44318484119430596
58.01,0.4300652458735137
58.02,0.41729229845282256
58.03,0.40485822000983873
58.04,0.3927553628928455
58.050000000000004,0.3809762098225139
58.06,0.36951337295621295
58.07,0.35835959291652375
58.08,0.3475077377857612
58.09,0.33695080206798944
58.1,0.3266819056202166
58.11,0.31669429255421666
58.120000000000005,0.30698133011066175
58.13,0.2975365075069998
58.14,0.2883534347605067
58.15,0.27942584148809646
58.160000000000004,0.2707475756842058
58.17,0.26231260247822885
58.18,0.2541150028727704
58.19,0.24614897246418035
58.2,0.2384088201465821
58.21,0.23088896680074109
58.22,0.22358394396893969
58.230000000000004,0.2164883925171817
58.24,0.20959706128586503
58.25,0.2029048057300431
58.26,0.19640658655049983
58.27,0.19009746831666222
58.28,0.18397261808247897
58.29,0.17802730399623592
58.300000000000004,0.17225689390540935
58.31,0.16665685395749713
58.32,0.16122274719774943
58.33,0.15595023216480428
58.34,0.1508350614850604
58.35,0.14587308046670286
58.36,0.1410602256941652
58.370000000000005,0.13639252362391277
58.38,0.13186608918229542
58.39,0.12747712436620373
58.4,0.12322191684732155
58.410000000000004,0.11909683858062779
58.42,0.1150983444178638
58.43,0.11122297072657147
58.44,0.1074673340153879
58.45,0.10382812956615257
58.46,0.10030213007343494
58.47,0.09688618429199555
58.480000000000004,0.0935772156927564
58.49,0.09037222112776079
58.5,0.08726826950458418
58.51,0.08426250047069829
58.52,0.08135212310818678
58.53,0.07853441463925298
58.54,0.07580671914287711
58.550000000000004,0.07316644628303524
58.56,0.07061107004880797
58.57,0.06813812750669365
58.58,0.06574521756547218
58.59,0.06342999975387875
58.6,0.06119019301138041
58.61,0.059023574492281856
58.620000000000005,0.05692797838342723
58.63,0.05490129473569803
58.64,0.052941468309495844
58.65,0.051046497434421086
58.660000000000004,0.04921443288329076
58.67,0.047443376760663666
58.68,0.045731481405987505
58.69,0.04407694831151521
58.7,0.042478027055076195
58.71,0.04093301424780908
58.72,0.039440252496917065
58.730000000000004,0.03799812938353273
58.74,0.036605076455734305
58.75,0.03525956823674549
58.76,0.03396012124836659
58.77,0.03270529304963789
58.78,0.03149368129075277
58.79,0.030323922782201196
58.800000000000004,0.029194692579146145
58.81,0.028104703080998942
58.82,0.027052703146152587
58.83,0.0260374772218449
58.84,0.02505784448908617
58.85,0.02411265802259961
58.86,0.023200803965694634
58.870000000000005,0.02232120072001014
58.88,0.02147279815003678
58.89,0.02065457680232279
58.9,0.019865547139277632
58.910000000000004,0.019104748787459734
58.92,0.018371249800245792
58.93,0.017664145934757316
58.94,0.016982559942934686
58.95,0.01632564087662419
58.96,0.01569256340655332
58.97,0.015082527155051996
58.980000000000004,0.01449475604238901
58.99,0.013928497646576006
59.0,0.01338302257648864
59.01,0.012857623858162292
59.02,0.012351616334102276
59.03,0.011864336075456615
59.04,0.011395139806886572
59.050000000000004,0.010943404343979926
59.06,0.010508526043039996
59.07,0.010089920263081496
59.08,0.009687020839872046
59.09,0.009299279571844503
59.1,0.008926165717713272
59.11,0.008567165505618254
59.120000000000005,0.008221781653628473
59.13,0.007889532901429255
59.14,0.007569953553016122
59.15,0.007262593030225311
59.160000000000004,0.006967015436921358
59.17,0.0066827991336690365
59.18,0.0064095363227106295
59.19,0.006146832643077016
59.2,0.0058943067756539284
59.21,0.005651590058030736
59.22,0.005418326108954048
59.230000000000004,0.005194170462215917
59.24,0.0049787902098011845
59.25,0.0047718636541205055
59.26,0.004573079969160174
59.27,0.004382138870375759
59.28,0.004198750293161717
59.29,0.0040226340797265185
59.300000000000004,0.0038535196742086443
59.31,0.0036911458258665868
59.32,0.0035352603001773154
59.33,0.0033856195976828176
59.34,0.003241988680421336
59.35,0.003104140705785004
59.36,0.002971856767644235
59.370000000000005,0.0028449256445843784
59.38,0.0027231435550992347
59.39,0.0026063139195878285
59.4,0.002494247129005374
59.410000000000004,0.0023867603200179244
59.42,0.002283677156514678
59.43,0.002184827617331649
59.44,0.0020900477900450687
59.45,0.001999179670692256
59.46,0.0019120709692817684
59.47,0.0018285749209547458
59.480000000000004,0.0017485501026638871
59.49,0.0016718602552364963
59.5,0.0015983741106905488
59.51,0.0015279652246761764
59.52,0.0014605118139152716
59.53,0.0013958965985154705
59.54,0.0013340066490355892
59.550000000000004,0.00127473323818332
59.56,0.0012179716970268577
59.57,0.0011636212756042674
59.58,0.0011115850078177892
59.59,0.0010617695805008227
59.6,0.0010140852065486676
59.61,0.0009684455020051474
59.620000000000005,0.0009247673670005425
59.63,0.0008829708704373991
59.64,0.0008429791383228745
59.65,0.0008047182456492354
59.660000000000004,0.0007681171117250335
59.67,0.0007331073988623883
59.68,0.0006996234143270407
59.69,0.0006676020154607546
59.7,0.0006369825178867013
59.71,0.0006077066067111095
59.72,0.0005797182506357309
59.730000000000004,0.0005529636188983965
59.74,0.0005273910009601259
59.75,0.0005029507288592447
59.76,0.0004795951021552565
59.77,0.00045727831538640724
59.78,0.00043595638796716137
59.79,0.0004155870964531216
59.800000000000004,0.0003961299091031992
59.81,0.0003775459226701302
59.82,0.0003597978013521248
59.83,0.000342849717840507
59.84,0.00032666729639932234
59.85,0.0003112175579148918
59.86,0.0002964688668545284
59.870000000000005,0.00028239088007557615
59.88,0.000268954497427149
59.89,0.00025613181408845305
59.9,0.0002438960745893374
59.910000000000004,0.0002322216284597956
59.92,0.0002210838874568402
59.93,0.00021045928431831303
59.94,0.0002003252329948518
59.95,0.00019066009031227837
59.96,0.0001814431190182024
59.97,0.00017265445216770796
59.980000000000004,0.00016427505880450423
59.99,0.00015628671089492764
60.0,0.0001486719514734298
60.01,0.00014141406395950162
60.02,0.0001344970426069421
60.03,0.00012790556404765672
60.04,0.00012162495989313245
60.050000000000004,0.00011564119035797567
60.06,0.00010994081887081914
60.07,0.00010451098763893178
60.08,9.933939413399209e-05
60.09,9.441426846730705e-05
60.1,8.972435162383257e-05
60.11,8.52588745251789e-05
60.120000000000005,8.100753789281157e-05
60.13,7.696049288345034e-05
60.14,7.310832246953464e-05
60.15,6.944202353855402e-05
60.160000000000004,6.595298968575099e-05
60.17,6.263299467558847e-05
60.18,5.9474176548077644e-05
60.19,5.6469022346908406e-05
60.2,5.361035344697537e-05
60.21,5.089131145967631e-05
60.22,4.8305344694997e-05
60.230000000000004,4.584619516015248e-05
60.24,4.35078860751507e-05
60.25,4.1284709886299984e-05
60.26,3.917121675934851e-05
60.27,3.71622035344944e-05
60.28,3.525270312614019e-05
60.29,3.343797435079818e-05
60.300000000000004,3.1713492167159023e-05
60.31,3.007493831283795e-05
60.32,2.8518192322839763e-05
60.33,2.703932291532955e-05
60.34,2.5634579730745474e-05
60.35,2.4300385410805095e-05
60.36,2.3033328004392186e-05
60.370000000000005,2.1830153687797348e-05
60.38,2.0687759787196256e-05
60.39,1.9603188091675653e-05
60.4,1.8573618445553063e-05
60.410000000000004,1.7596362609104248e-05
60.42,1.6668858377222678e-05
60.43,1.5788663945889064e-05
60.44,1.4953452516716158e-05
60.45,1.416100713016095e-05
60.46,1.3409215718354681e-05
60.47,1.2696066368812974e-05
60.480000000000004,1.2019642790627996e-05
60.49,1.1378119975034488e-05
60.5,1.0769760042543275e-05
60.51,1.0192908269135402e-05
60.52,9.645989284273194e-06
60.53,9.127503433766428e-06
60.54,8.636023300781035e-06
60.550000000000004,8.170190378543016e-06
60.56,7.728711888522811e-06
60.57,7.310357738120935e-06
60.58,6.913957612112473e-06
60.59,6.5383981923150185e-06
60.6,6.182620500165791e-06
60.61,5.845617357090082e-06
60.620000000000005,5.526430957749577e-06
60.63,5.2241505514423636e-06
60.64,4.937910227110423e-06
60.65,4.666886797594297e-06
60.660000000000004,4.410297778937214e-06
60.67,4.167399460712307e-06
60.68,3.937485063499851e-06
60.69,3.7198829798016565e-06
60.7,3.5139550948203845e-06
60.71,3.319095183679526e-06
60.72,3.13472738179199e-06
60.730000000000004,2.960304725222942e-06
60.74,2.7953077580154348e-06
60.75,2.6392432035705734e-06
60.76,2.4916426972951255e-06
60.77,2.3520615778390337e-06
60.78,2.2200777343578854e-06
60.79,2.095290507337712e-06
60.800000000000004,1.977319640624418e-06
60.81,1.8658042823945914e-06
60.82,1.7604020328985784e-06
60.83,1.660788036899222e-06
60.84,1.5666541188132234e-06
60.85,1.4777079586479899e-06
60.86,1.393672306904749e-06
60.870000000000005,1.3142842366981816e-06
60.88,1.2392944314149908e-06
60.89,1.1684665063049829e-06
60.9,1.1015763624682425e-06
60.910000000000004,1.0384115717656104e-06
60.92,9.787707912441076e-07
60.93,9.22463205728272e-07
60.94,8.693079972880329e-07
60.95,8.191338403479056e-07
60.96,7.717784212570474e-07
60.97,7.270879811900133e-07
60.980000000000004,6.849168812985614e-07
60.99,6.451271890811682e-07
61.0,6.075882849823286e-07
61.01,5.721764882779957e-07
61.02,5.387747013442645e-07
61.03,5.072720714470445e-07
61.04,4.775636692282292e-07
61.050000000000004,4.495501831013133e-07
61.06,4.2313762880398333e-07
61.07,3.9823707338901785e-07
61.08,3.7476437296760786e-07
61.09,3.5263992354953057e-07
61.1,3.3178842435472695e-07
61.11,3.121386529987659e-07
61.120000000000005,2.936232519823848e-07
61.13,2.761785259408551e-07
61.14,2.5974424913385315e-07
61.15,2.4426348268070704e-07
61.160000000000004,2.2968240106820614e-07
61.17,2.159501274803131e-07
61.18,2.0301857751968055e-07
61.19,1.9084231091118862e-07
61.2,1.793783907964054e-07
61.21,1.6858625024641888e-07
61.22,1.5842756563764606e-07
61.230000000000004,1.488661365521984e-07
61.24,1.3986777188005978e-07
61.25,1.314001818155884e-07
61.26,1.234328754555646e-07
61.27,1.1593706371966721e-07
61.28,1.0888556732770564e-07
61.29,1.0225272958044064e-07
61.300000000000004,9.601433370312061e-08
61.31,9.014752452224454e-08
61.32,8.463073425711156e-08
61.33,7.944361221836102e-08
61.34,7.456695821558345e-08
61.35,6.99826594857973e-08
61.36,6.567363096361126e-08
61.370000000000005,6.16237587227394e-08
61.38,5.781784642675519e-08
61.39,5.424156463490528e-08
61.4,5.0881402816451114e-08
61.410000000000004,4.7724623934113e-08
61.42,4.475922146413643e-08
61.43,4.197387872698889e-08
61.44,3.9357930409014963e-08
61.45,3.690132616124502e-08
61.46,3.45945961672782e-08
61.47,3.242881857750617e-08
61.480000000000004,3.039558871214379e-08
61.49,2.848698994038017e-08
61.5,2.669556614762852e-08
61.51,2.5014295707328468e-08
61.52,2.3436566877931575e-08
61.53,2.1956154549754023e-08
61.54,2.0567198270178045e-08
61.550000000000004,1.9264181479358578e-08
61.56,1.804191189202458e-08
61.57,1.689550296426308e-08
61.58,1.58203563873293e-08
61.59,1.4812145553476236e-08
61.6,1.3866799941653026e-08
61.61,1.2980490373594228e-08
61.620000000000005,1.2149615093407353e-08
61.63,1.1370786626178841e-08
61.64,1.06408193734336e-08
61.65,9.956717905497112e-09
61.660000000000004,9.315665912875619e-09
61.67,8.715015780768816e-09
61.68,8.152278752700066e-09
61.690000000000005,7.625115651053997e-09
61.7,7.131328123995949e-09
61.71,6.668850389863396e-09
61.72,6.235741451659871e-09
61.730000000000004,5.830177755721772e-09
61.74,5.4504462700181985e-09
61.75,5.0949379588436844e-09
61.76,4.762141631915725e-09
61.77,4.450638147056874e-09
61.78,4.15909494676603e-09
61.79,3.8862609100365385e-09
61.800000000000004,3.630961501791685e-09
61.81,3.3920942032542287e-09
61.82,3.1686242074709272e-09
61.83,2.9595803650741937e-09
61.84,2.764051366167886e-09
61.85,2.5811821449986363e-09
61.86,2.410170494798245e-09
61.870000000000005,2.250263880878123e-09
61.88,2.100756440706904e-09
61.89,1.9609861603219645e-09
61.9,1.8303322170155975e-09
61.910000000000004,1.7082124787880401e-09
61.92,1.5940811515883715e-09
61.93,1.4874265658598137e-09
61.940000000000005,1.3877690943802038e-09
61.95,1.2946591938318944e-09
61.96,1.2076755629578088e-09
61.97,1.1264234105616259e-09
61.980000000000004,1.0505328269853354e-09
61.99,9.796572530568284e-10
62.0,9.134720408364596e-10
62.01,8.516731008131494e-10
62.02,7.939756305010418e-10
62.03,7.401129196747346e-10
62.04,6.898352277502286e-10
62.050000000000004,6.429087290753464e-10
62.06,5.991145221335884e-10
62.07,5.582476988936081e-10
62.08,5.201164707527245e-10
62.09,4.845413477253821e-10
62.1,4.51354367720547e-10
62.11,4.2039837293288637e-10
62.120000000000005,3.9152633054493917e-10
62.13,3.646006950986717e-10
62.14,3.3949281004777174e-10
62.15,3.1608234614690976e-10
62.160000000000004,2.9425677446966197e-10
62.17,2.739108719758827e-10
62.18,2.549462576701607e-10
62.190000000000005,2.3727095750798175e-10
62.2,2.2079899631371e-10
62.21,2.0545001507644383e-10
62.22,1.9114891208616588e-10
62.230000000000004,1.7782550646274507e-10
62.24,1.6541422271610796e-10
62.25,1.538537950561275e-10
62.26,1.430869902470227e-10
62.27,1.330603478722794e-10
62.28,1.2372393694377866e-10
62.29,1.1503112785213955e-10
62.300000000000004,1.0693837871541299e-10
62.31,9.940503523944169e-11
62.32,9.239314325636602e-11
62.33,8.586727315794583e-11
62.34,7.97943554872799e-11
62.35,7.414352699704257e-11
62.36,6.888598652398764e-11
62.370000000000005,6.399486006895335e-11
62.38,5.944507450849523e-11
62.39,5.521323939911872e-11
62.4,5.1277536367967356e-11
62.410000000000004,4.761761561454287e-11
62.42,4.421449907714194e-11
62.43,4.1050489844918106e-11
62.440000000000005,3.810908742224147e-11
62.45,3.537490847609818e-11
62.46,3.283361271998851e-11
62.47,3.0471833609185276e-11
62.480000000000004,2.8277113542207455e-11
62.49,2.623784328228758e-11
62.5,2.4343205330290103e-11
62.51,2.2583120997256216e-11
62.52,2.094820094035317e-11
62.53,1.9429698940750706e-11
62.54,1.8019468715734762e-11
62.550000000000004,1.6709923570383222e-11
62.56,1.5493998706285756e-11
62.57,1.4365116016240922e-11
62.58,1.3317151204632896e-11
62.59,1.2344403083249993e-11
62.6,1.1441564901801249e-11
62.61,1.0603697581256664e-11
62.620000000000005,9.826204726503489e-12
62.63,9.104809302619323e-12
62.64,8.435531866410499e-12
62.65,7.814670251770108e-12
62.660000000000004,7.238780613853792e-12
62.67,6.704659743148336e-12
62.68,6.209328566181258e-12
62.690000000000005,5.750016754964759e-12
62.7,5.3241483722528495e-12
62.71,4.92932848437854e-12
62.72,4.563330677837928e-12
62.730000000000004,4.224085419892582e-12
62.74,3.90966920732799e-12
62.75,3.618294451112518e-12
62.76,3.348300048096122e-12
62.77,3.0981425940516285e-12
62.78,2.866388195338791e-12
62.79,2.651704839248458e-12
62.800000000000004,2.4528552856963454e-12
62.81,2.268690445370268e-12
62.82,2.098143211719696e-12
62.83,1.9402227163184692e-12
62.84,1.7940089791276246e-12
62.85,1.658647927062293e-12
62.86,1.5333467560158011e-12
62.870000000000005,1.417369613137737e-12
62.88,1.3100335776938612e-12
62.89,1.210704920271076e-12
62.9,1.1187956214351976e-12
62.910000000000004,1.0337601322015993e-12
62.92,9.550923598546193e-13
62.93,8.82322863747332e-13
62.940000000000005,8.150162467412951e-13
62.95,7.527687289030826e-13
62.96,6.952058909710325e-13
62.97,6.419805759445136e-13
62.980000000000004,5.92770937928998e-13
62.99,5.472786281028422e-13
63.0,5.052271083536892e-13
63.01,4.663600837718008e-13
63.02,4.3044004578241347e-13
63.03,3.9724691825659867e-13
63.04,3.6657679945912936e-13
63.050000000000004,3.382407931778559e-13
63.06,3.1206392283138374e-13
63.07,2.878841227746892e-13
63.08,2.6555130141745623e-13
63.09,2.4492647113745936e-13
63.1,2.2588094031542713e-13
63.11,2.082955631379357e-13
63.120000000000005,1.920600431144486e-13
63.13,1.7707228653312232e-13
63.14,1.6323780234021983e-13
63.15,1.5046914517082192e-13
63.160000000000004,1.3868539848440984e-13
63.17,1.2781169497000371e-13
63.18,1.1777877158193368e-13
63.190000000000005,1.0852255675082786e-13
63.2,9.998378748496898e-14
63.21,9.210765423631027e-14
63.22,8.484347155394304e-14
63.230000000000004,7.814437268570898e-14
63.24,7.196702641752092e-14
63.25,6.627137455968752e-14
63.26,6.102038860134691e-14
63.27,5.617984415790623e-14
63.28,5.1718111933304693e-14
63.29,4.760596400893747e-14
63.300000000000004,4.3816394355092025e-14
63.31,4.032445253872556e-14
63.32,3.710708967411346e-14
63.33,3.414301573058006e-14
63.34,3.1412567374367644e-14
63.35,2.8897585580298553e-14
63.36,2.658130230329404e-14
63.370000000000005,2.444823555052381e-14
63.38,2.248409224201903e-14
63.39,2.0675678291392494e-14
63.4,1.901081537907991e-14
63.410000000000004,1.7478263928334516e-14
63.42,1.60676518294465e-14
63.43,1.4769408490342306e-14
63.440000000000005,1.3574703822171459e-14
63.45,1.2475391796707183e-14
63.46,1.1463958238652589e-14
63.47,1.053347254035708e-14
63.480000000000004,9.677543009077246e-15
63.49,8.890275577987158e-15
63.5,8.16623563166955e-15
63.51,7.500412714994096e-15
63.52,6.888187911119974e-15
63.53,6.3253036900247124e-15
63.54,5.807836043470981e-15
63.550000000000004,5.33216873582322e-15
