x,bg,y
20.400000000000002,17.95239221808768,19.172346110276447
20.41,17.94581815970667,20.991771842458498
20.42,17.93925383522498,18.015716309107525
20.43,17.932699222618492,18.091506215005275
20.44,17.926154299819753,18.361186029249307
20.45,17.919619044718264,18.607538253807178
20.46,17.913093435160754,18.78185551626911
20.47,17.906577448951413,18.5736014666377
20.48,17.900071063852195,22.391469857637986
20.490000000000002,17.893574257583058,19.35136516634118
20.5,17.88708700782224,19.569939101247314
20.51,17.88060929220652,18.17500568980589
20.52,17.874141088331466,18.4168539805944
20.53,17.86768237375174,18.998572499849708
20.54,17.86123312598133,20.80028947927469
20.55,17.854793322493805,18.277160889956967
20.56,17.848362940722627,20.361648090858967
20.57,17.84194195806136,20.01216701090251
20.580000000000002,17.83553035186396,17.855091157824837
20.59,17.82912809944506,18.08132145426683
20.6,17.822735178080187,17.989086818301786
20.61,17.81635156500606,18.083667653185795
20.62,17.809977237420842,18.435463916138815
20.63,17.803612172484403,20.877992644721914
20.64,17.79725634731858,18.17391254377823
20.650000000000002,17.790909739007468,19.055554353467564
20.66,17.784572324597637,19.106055239045663
20.67,17.778244081098425,18.80949151665184
20.68,17.771924985482194,19.229861325899684
20.69,17.765615014684602,17.84671583108045
20.7,17.759314145604844,21.65140243417856
20.71,17.753022355105934,17.88919575584888
20.72,17.746739620014957,17.817762139406053
20.73,17.740465917123334,18.154127680171072
20.740000000000002,17.734201223187085,19.574708459203514
20.75,17.727945514927107,18.849612578790122
20.76,17.721698769029388,19.197684777251496
20.77,17.71546096214533,19.543133112615134
20.78,17.70923207089195,18.500796615337336
20.79,17.703012071852203,17.793657617818912
20.8,17.696800941575198,19.001055812797176
20.81,17.690598656576462,17.744061582510312
20.82,17.684405193338225,18.02109671924843
20.830000000000002,17.678220528309666,19.665239890292117
20.84,17.672044637907174,19.244872444618174
20.85,17.665877498514604,19.10120150423871
20.86,17.659719086483552,17.90363352777351
20.87,17.653569378133597,18.523624763280043
20.88,17.64742834975257,18.513746876745778
20.89,17.64129597759682,18.667642429596047
20.900000000000002,17.63517223789146,17.63757233362446
20.91,17.629057106830636,17.641701600667876
20.92,17.622950560577777,22.688661271718548
20.93,17.61685257526587,17.860830043240792
20.94,17.61076312699771,17.76424093679938
20.95,17.60468219184614,22.562819836824698
20.96,17.59860974585434,19.142768465656232
20.97,17.59254576503608,18.555501596885765
20.98,17.58649022537594,18.187658563535923
20.990000000000002,17.580443102829637,17.837002321474365
21.0,17.574404373324217,19.76295146425627
21.01,17.568374012758348,18.86036882558987
21.02,17.562351997002565,17.776755502113705
21.03,17.55633830189953,19.80082515906253
21.04,17.5503329032643,20.317630464576155
21.05,17.544335776884555,17.822059195294006
21.06,17.538346898520885,20.263207808899924
21.07,17.532366243907028,18.098346816333695
21.080000000000002,17.526393788750134,17.691075788178882
21.09,17.52042950873102,18.741711693652746
21.1,17.51447337950441,18.160030707269843
21.11,17.508525376699225,17.727175135683346
21.12,17.502585475918803,18.258558097736188
21.13,17.496653652741173,18.46837769227188
21.14,17.4907298827193,18.990853319332725
21.150000000000002,17.484814141381356,19.49600494410174
21.16,17.478906404230948,17.689810464013835
21.17,17.47300664674739,17.979245208561306
21.18,17.467114844385964,17.65449815620784
21.19,17.461230972578143,19.070876987500256
21.2,17.45535500673188,17.485851117276113
21.21,17.449486922231845,18.638297020311207
21.22,17.443626694439665,18.160298353851065
21.23,17.4377742986942,17.803323040533773
21.240000000000002,17.43192971031178,18.34006447694099
21.25,17.42609290458646,18.70706200946004
21.26,17.42026385679029,19.478325867269362
21.27,17.414442542173514,17.566879236714673
21.28,17.40862893596489,17.907191820169462
21.29,17.402823013371908,18.00149767800045
21.3,17.39702474958101,20.094433261719555
21.31,17.3912341197579,18.169946393673147
21.32,17.385451099047764,19.848009295448584
21.330000000000002,17.379675662575508,17.608079500927847
21.34,17.373907785446033,18.636511096132182
21.35,17.368147442744462,21.312731037345905
21.36,17.362394609536416,17.81925968694447
21.37,17.356649260868227,21.013852329694828
21.38,17.350911371767225,20.642537356110083
21.39,17.345180917241954,17.899371374288474
21.400000000000002,17.339457872282452,17.896900157801376
21.41,17.333742211860454,17.934159164066205
21.42,17.328033910929694,19.1149080379734
21.43,17.32233294442611,17.913775363351167
21.44,17.3166392872681,17.35824537478074
21.45,17.310952914356797,17.65793669963035
21.46,17.305273800576263,17.688134892015523
21.47,17.299601920793798,18.228778969565187
21.48,17.29393724986012,18.184659930180494
21.490000000000002,17.28827976260966,18.56746432100172
21.5,17.282629433860787,19.398559948698548
21.51,17.276986238416068,19.015566226226117
21.52,17.271350151062485,17.555236418631345
21.53,17.26572114657169,18.992221389324065
21.54,17.26009919970028,18.14474736105342
21.55,17.254484285189996,17.482498191729903
21.56,17.24887637776799,23.018168793156452
21.57,17.243275452147046,17.99689837486671
21.580000000000002,17.237681483025877,20.16239083277362
21.59,17.23209444508931,17.940237369603185
21.6,17.22651431300854,20.490763608439874
21.61,17.22094106144139,17.51331757063909
21.62,17.215374665032552,17.400891543226294
21.63,17.20981509841381,19.128982555969994
21.64,17.204262336204277,17.385311495086746
21.650000000000002,17.198716353010678,17.31537752781354
21.66,17.193177123427546,18.135849951492066
21.67,17.187644622037467,19.639712930607406
21.68,17.182118823411347,17.40145769394636
21.69,17.17659970210863,18.5448947204043
21.7,17.171087232677536,18.634946890715156
21.71,17.1655813896553,17.89499978061287
21.72,17.160082147568435,22.451648646656054
21.73,17.154589480932916,17.19726870799785
21.740000000000002,17.149103364254493,17.562175309488353
21.75,17.14362377202885,17.220598643502885
21.76,17.1381506787419,17.834788616038754
21.77,17.13268405886999,18.66667684719583
21.78,17.127223886880152,17.609492605665533
21.79,17.12177013723034,19.337408804001594
21.8,17.11632278436964,17.528699846195085
21.81,17.110881802738547,17.33779464495831
21.82,17.10544716676916,17.7137898621929
21.830000000000002,17.10001885088545,17.413019164887384
21.84,17.094596829503477,17.801823665488296
21.85,17.089181077031604,17.52281099325067
21.86,17.083771567870777,18.858736149037327
21.87,17.07836827641472,19.381023683368806
21.88,17.072971177050185,17.847817740069114
21.89,17.06758024415717,18.397336399029378
21.900000000000002,17.06219545210918,18.387921806030548
21.91,17.056816775273425,17.434095981161274
21.92,17.05144418801106,17.091175674486724
21.93,17.04607766467745,17.594813923870653
21.94,17.040717179622334,17.05223620715381
21.95,17.035362707190124,17.139656930822202
21.96,17.030014221720073,17.449021662418296
21.97,17.024671697546573,17.594888761983007
21.98,17.01933510899932,18.092722900565796
21.990000000000002,17.01400443040358,17.206580455311478
22.0,17.00867963608041,18.059427997207585
22.01,17.00336070034686,18.182302756355362
22.02,16.998047597516248,17.372232081236675
22.03,16.99274030189835,17.094576428375426
22.04,16.987438787799647,19.15044196231153
22.05,16.982143029523538,17.179877214847004
22.06,16.976853001370564,17.79159180739579
22.07,16.97156867763865,19.761936379397547
22.080000000000002,16.966290032623316,17.023949390634066
22.09,16.961017040617925,17.479839416969067
22.1,16.95574967591385,17.80701315241683
22.11,16.95048791280079,17.071705891867758
22.12,16.945231725566885,17.87552140716633
22.13,16.93998108849904,19.46746230316782
22.14,16.934735975883086,18.47554977805988
22.150000000000002,16.92949636200401,19.12676305704495
22.16,16.9242622211462,17.247681450780252
22.17,16.919033527593655,17.059164410840225
22.18,16.913810255630192,17.620935303699824
22.19,16.90859237953969,18.786033212848604
22.2,16.90337987360631,18.278301257374906
22.21,16.898172712114658,17.432473960085773
22.22,16.892970869350126,17.77901698268652
22.23,16.887774319598968,18.715025402137623
22.240000000000002,16.88258303714862,21.3302699462985
22.25,16.8773969962879,17.945741259177627
22.26,16.872216171307173,17.2835164954003
22.27,16.86704053649864,19.94778810848476
22.28,16.86187006615651,16.99976950617789
22.29,16.85670473457723,18.00008595753687
22.3,16.851544516059704,16.95599533937858
22.31,16.846389384905503,18.353825042009063
22.32,16.841239315419088,17.17490563936101
22.330000000000002,16.836094281908014,18.25094830252017
22.34,16.83095425868316,17.00631643558199
22.35,16.825819220058925,18.37266429163316
22.36,16.820689140353455,17.017256700484584
22.37,16.815563993888855,16.84701052223681
22.38,16.8104437549914,17.65035625412756
22.39,16.80532839799174,18.327400149262434
22.400000000000002,16.800217897225124,17.583849313053545
22.41,16.795112227031613,16.97987648720035
22.42,16.790011361756267,16.951696726675678
22.43,16.7849152757494,17.84255109659047
22.44,16.779823943366743,17.21739304199141
22.45,16.774737338969686,18.252437432995865
22.46,16.76965543692547,17.761784730763473
22.47,16.7645782116074,17.475687798293116
22.48,16.75950563739508,18.254611487061528
22.490000000000002,16.754437688674567,17.313343397457192
22.5,16.74937433983863,17.80884181205826
22.51,16.744315565286925,17.388845531077845
22.52,16.73926133942622,16.95894044031581
22.53,16.734211636670594,17.05844397100694
22.54,16.729166431441648,17.015754216482907
22.55,16.72412569816869,16.960382739484245
22.56,16.719089411288987,16.723914664990776
22.57,16.714057545247904,17.21831707620309
22.580000000000002,16.709030074499168,16.917449049664167
22.59,16.704006973505038,17.56106101030676
22.6,16.69898821673652,18.849391060828868
22.61,16.69397377867357,17.664452841346208
22.62,16.688963633805287,16.825231991910343
22.63,16.683957756630125,17.315406639560813
22.64,16.67895612165609,17.853266970255184
22.650000000000002,16.67395870340095,16.71265462410463
22.66,16.66896547639241,18.19365541180741
22.67,16.663976415168356,16.820746497619304
22.68,16.658991494277007,17.982287065831734
22.69,16.654010688277136,17.545723509144846
22.7,16.649033971738287,17.841765851638982
22.71,16.644061319240933,16.830440021308423
22.72,16.63909270537671,18.05670955326656
22.73,16.63412810474859,18.078180445980554
22.740000000000002,16.6291674919711,18.521741199324428
22.75,16.6242108416705,16.954065438397812
22.76,16.619258128484976,17.777280995121295
22.77,16.614309327064856,16.90775122480632
22.78,16.60936441207279,17.020744594835072
22.79,16.604423358183954,16.664526962869903
22.8,16.599486140086224,16.963909591054303
22.81,16.5945527324804,17.264316514329476
22.82,16.589623110080367,17.710555164911845
22.830000000000002,16.584697247613313,18.42760440636549
22.84,16.57977511981992,16.695404591043893
22.85,16.574856701454532,16.983936578252944
22.86,16.569941967285363,16.748729962585266
22.87,16.565030892094704,18.676049604479594
22.88,16.56012345067907,16.996366611860584
22.89,16.555219617849435,16.877518971071776
22.900000000000002,16.550319368431403,16.776223031569412
22.91,16.545422677265382,19.629198872503903
22.92,16.540529519206782,16.548554925853978
22.93,16.535639869126236,17.134526082007827
22.94,16.530753701909727,18.401002746499454
22.95,16.525870992458835,17.7383444366802
22.96,16.520991715690858,16.591014142646696
22.97,16.51611584653907,17.142617621182826
22.98,16.511243359952854,17.878946080975737
22.990000000000002,16.506374230897908,18.194112510834135
23.0,16.50150843435642,19.50527051526224
23.01,16.496645945327277,18.13728127638502
23.02,16.491786738826207,17.30311411654797
23.03,16.486930789885985,16.71563428360818
23.04,16.482078073556636,16.501026497193656
23.05,16.477228564905573,16.70146014382394
23.06,16.472382239017822,16.717197438415894
23.07,16.467539070996157,18.362355618331364
23.080000000000002,16.462699035961332,16.488938577650774
23.09,16.457862109052222,17.03811943911502
23.1,16.453028265426013,16.703844045216858
23.11,16.448197480258397,17.37826964900564
23.12,16.443369728743725,16.63993883320302
23.13,16.43854498609521,16.71326269780854
23.14,16.433723227545066,17.176463943975417
23.150000000000002,16.428904428344758,16.94560049369793
23.16,16.424088563765086,16.46279365341696
23.17,16.419275609096424,17.689553433125635
23.18,16.414465539648898,18.148328171652693
23.19,16.409658330752514,17.61866572265744
23.2,16.404853957757368,16.797274804703864
23.21,16.400052396033825,16.82531795004824
23.22,16.395253620972667,16.555063671044316
23.23,16.390457607985294,17.920056094297085
23.240000000000002,16.385664332503865,16.668204832978713
23.25,16.3808737699815,16.779228104261236
23.26,16.37608589589243,17.274657541728107
23.27,16.371300685732187,16.694345195951804
23.28,16.366518115017758,18.22175158982035
23.29,16.36173815928777,16.458473520225095
23.3,16.356960794102637,17.44280074619588
23.31,16.352185995044756,17.056914968315628
23.32,16.34741373771866,16.5898847441556
23.330000000000002,16.342643997751193,17.065975905642446
23.34,16.337876750791665,16.9446616226165
23.35,16.33311197251204,18.490303850988763
23.36,16.32834963860708,16.842437057891843
23.37,16.323589724794527,17.779531081219062
23.38,16.318832206815262,18.13041551139387
23.39,16.314077060433466,18.13024987486078
23.400000000000002,16.309324261436807,16.72157914059568
23.41,16.30457378563657,16.48748374647816
23.42,16.29982560886784,16.366323209928577
23.43,16.29507970698967,16.356211785184612
23.44,16.290336055885238,17.053831286388764
23.45,16.285594631461993,16.96159851018291
23.46,16.28085540965183,19.42291045205892
23.47,16.276118366411286,19.48307342914557
23.48,16.271383477721614,18.628607632802037
23.490000000000002,16.266650719589027,16.44952148121781
23.5,16.26192006804483,16.718044923012688
23.51,16.257191499145545,16.75242673010103
23.52,16.252464988973134,16.458327514463484
23.53,16.247740513635094,16.986353935387925
23.54,16.24301804926466,17.394040874357106
23.55,16.238297572020926,16.577751553330238
23.56,16.233579058089028,16.66256535683172
23.57,16.228862483680306,16.690353303660025
23.580000000000002,16.22414782503241,16.514184479182134
23.59,16.21943505840952,16.445955465395276
23.6,16.214724160102453,16.676331854205294
23.61,16.21001510642885,19.103883230657594
23.62,16.205307873733275,16.713349129502486
23.63,16.20060243838745,16.271362159023003
23.64,16.19589877679033,16.271931725166734
23.650000000000002,16.191196865368298,17.326487116049304
23.66,16.186496680575313,16.904532017716093
23.67,16.181798198893034,17.409464935189252
23.68,16.177101396831006,17.1080545844288
23.69,16.17240625092678,18.063768740508092
23.7,16.16771273774608,19.119218025766813
23.71,16.16302083388294,19.880972446791393
23.72,16.15833051595987,16.172881431102688
23.73,16.153641760627977,16.66713286792073
23.740000000000002,16.14895454456713,16.82044784615845
23.75,16.144268844486113,18.49309540975117
23.76,16.139584637122745,16.232236382567912
23.77,16.134901899244056,16.538949139916603
23.78,16.1302206076464,17.27353979816133
23.79,16.125540739155635,18.548923890088403
23.8,16.12086227062723,16.23200103933239
23.81,16.116185178946445,17.13231734017082
23.82,16.11150944102843,17.9360891757388
23.830000000000002,16.106835033818427,16.190185455248738
23.84,16.10216193429184,16.119177209612193
23.85,16.097490119454438,16.749656611286625
23.86,16.092819566342467,18.26473556954754
23.87,16.088150252022782,17.563541017849257
23.88,16.08348215359302,16.108628230547012
23.89,16.078815248181698,17.22116402683723
23.900000000000002,16.074149512948377,16.3194864215221
23.91,16.06948492508381,16.744372309551753
23.92,16.064821461810034,17.21402441955751
23.93,16.06015910038057,16.33472083675471
23.94,16.055497818080504,16.32368025395747
23.95,16.050837592226653,16.564189542129085
23.96,16.04617840016769,16.73323276766109
23.97,16.041520219284298,16.46065409113866
23.98,16.036863026989256,17.06824393473203
23.990000000000002,16.03220680072764,18.319760045764653
24.0,16.0275515179769,16.639007006750543
24.01,16.022897156247012,16.933972054343933
24.02,16.018243693080638,16.51963167908842
24.03,16.013591106053205,17.608592197613188
24.04,16.008939372773078,16.27020811774945
24.05,16.00428847088166,16.176101364076008
24.060000000000002,15.99963837805357,18.103895460059388
24.07,15.994989071996706,16.07366824576434
24.080000000000002,15.99034053045243,16.12516717969453
24.09,15.985692731195675,16.472865944085513
24.1,15.981045652035059,16.139977319346404
24.11,15.976399270813047,16.28088934892728
24.12,15.971753565406047,15.983850937177204
24.13,15.967108513724547,16.082636720551353
24.14,15.962464093713242,16.48595919099585
24.150000000000002,15.957820283351165,18.434368489711257
24.16,15.953177060651809,16.20359167732579
24.17,15.948534403663228,16.667604295914863
24.18,15.943892290468217,16.912343427844224
24.19,15.939250699184356,19.05689721568141
24.2,15.934609607964205,16.374049739884136
24.21,15.929968994995395,17.522174434366946
24.22,15.92532883850075,16.77647712433886
24.23,15.920689116738398,16.157001299263115
24.240000000000002,15.916049808001924,16.4544028578521
24.25,15.91141089062046,18.002631887797868
24.26,15.906772342958817,18.212854149223546
24.27,15.902134143417594,19.256756290570777
24.28,15.897496270433319,16.279689811690464
24.29,15.892858702478545,16.865680185337006
24.3,15.888221418061972,16.110691083431064
24.310000000000002,15.883584395728573,16.686194135391414
24.32,15.878947614059697,16.133384944894203
24.330000000000002,15.8743110516732,16.917096563499733
24.34,15.869674687223556,16.239474237189942
24.35,15.865038499401955,16.894223813386688
24.36,15.860402466936442,16.54153111472948
24.37,15.855766568592017,15.862710259196517
24.38,15.851130783170754,15.93106204928783
24.39,15.846495089511901,16.09884705053612
24.400000000000002,15.84185946649201,17.12949532585352
24.41,15.837223893025044,16.180100468709263
24.42,15.83258834806248,19.267323968464495
24.43,15.827952810593423,15.848919225568258
24.44,15.823317259644725,16.057731506078305
24.45,15.818681674281073,17.101564991606224
24.46,15.814046033605132,16.966261326502586
24.47,15.809410316757619,17.53445620525798
24.48,15.804774502917434,16.767237442399892
24.490000000000002,15.80013857130175,16.352355825555676
24.5,15.79550250116614,15.801862821878924
24.51,15.79086627180468,15.800721730735107
24.52,15.786229862550021,16.72991436925654
24.53,15.78159325277354,18.53964264073956
24.54,15.77695642188543,16.625053743839615
24.55,15.77231934933479,16.311894124165832
24.560000000000002,15.767682014609745,16.402232134025333
24.57,15.76304439723754,17.59967143995978
24.580000000000002,15.75840647678465,16.396011315900406
24.59,15.753768232856876,17.743178387284892
24.6,15.749129645099448,18.10765099734754
24.61,15.744490693197138,16.10473097567755
24.62,15.739851356874333,19.30506866431175
24.63,15.735211615895171,16.03142439533857
24.64,15.730571450063602,16.704796622318746
24.650000000000002,15.725930839223528,16.12316974059008
24.66,15.721289763258866,17.699900223174982
24.67,15.716648202093667,16.080110334343242
24.68,15.71200613569221,16.33994210992622
24.69,15.707363544059085,18.000285072613117
24.7,15.702720407239315,16.36058722193156
24.71,15.698076705318428,16.00560109751484
24.72,15.69343241842257,18.05909661457275
24.73,15.688787526718588,16.596538822046554
24.740000000000002,15.68414201041413,16.398345229472643
24.75,15.679495849757737,15.999384296861862
24.76,15.674849025038931,16.103243430589643
24.77,15.670201516588332,16.3986519016017
24.78,15.665553304777715,16.423246814869625
24.79,15.660904370020125,16.771734723746803
24.8,15.656254692769963,15.726737919811912
24.810000000000002,15.651604253523072,16.30132947333606
24.82,15.646953032816846,16.462645810866945
24.830000000000002,15.642301011230288,15.665460335512792
24.84,15.637648169384121,17.96006594245088
24.85,15.632994487940879,15.77858860372329
24.86,15.628339947604989,17.75288764001225
24.87,15.623684529122848,16.37392721807152
24.88,15.619028213282927,16.268033227025196
24.89,15.614370980915854,15.9786968135238
24.900000000000002,15.609712812894486,15.940173499192841
24.91,15.605053690134023,16.206387585403952
24.92,15.60039359359206,16.20945852016853
24.93,15.5957325042687,16.388831585248607
24.94,15.591070403206619,15.88654449250693
24.95,15.58640727149115,15.794991594468696
24.96,15.58174309025039,17.527657455927084
24.97,15.577077840655255,15.64716330513311
24.98,15.572411503919563,16.122167176085107
24.990000000000002,15.567744061300141,16.35353984934619
25.0,15.563075494096879,15.717579641450401
25.01,15.558405783652828,16.095204017804075
25.02,15.553734911354269,15.84636074618061
25.03,15.54906285863079,17.437917033521398
25.04,15.544389606955388,16.267784911728434
25.05,15.539715137844519,16.343306320982734
25.060000000000002,15.535039432858186,16.01923953990921
25.07,15.530362473600032,16.075405204585152
25.080000000000002,15.52568424171739,17.171437954373143
25.09,15.521004718901375,16.54667545571178
25.1,15.516323886886962,15.968189500307952
25.11,15.51164172745306,18.32593749482679
25.12,15.506958222422577,16.394474001685975
25.13,15.502273353662508,16.617524713610397
25.14,15.497587103083989,15.674425454249155
25.150000000000002,15.492899452642405,15.766553024090246
25.16,15.48821038433743,15.6393344540708
25.17,15.483519880213102,16.909054363888462
25.18,15.478827922357933,16.150760091884017
25.19,15.474134492904916,15.806413545121611
25.2,15.469439574031654,16.89538610997379
25.21,15.464743147960395,15.820945982671285
25.22,15.460045196958138,16.49248588947628
25.23,15.455345703336649,16.186871923205416
25.240000000000002,15.450644649452578,16.454868381688772
25.25,15.445942017707507,16.52449703701705
25.26,15.441237790548016,15.735818741440738
25.27,15.436531950465756,16.326985944008527
25.28,15.43182447999752,15.561394900649518
25.29,15.427115361725294,15.478029328620009
25.3,15.422404578276344,15.6396853190217
25.310000000000002,15.417692112323252,16.719836774443284
25.32,15.412977946584032,16.927039939886622
25.330000000000002,15.408262063822125,17.78523016599805
25.34,15.403544446846517,15.601832590321381
25.35,15.398825078511788,16.555033030249298
25.36,15.394103941718162,15.7890181736188
25.37,15.389381019411587,15.62900155781103
25.38,15.384656294583788,15.999879378864337
25.39,15.379929750272316,15.447947425152337
25.400000000000002,15.37520136956065,15.948156464778721
25.41,15.370471135578203,17.965994123156783
25.42,15.365739031500425,17.63787698884952
25.43,15.361005040548836,16.235033421821417
25.44,15.356269145991106,16.174658198203254
25.45,15.35153133114109,15.895913908306454
25.46,15.346791579358912,15.985634237795196
25.47,15.342049874051002,15.511867821013523
25.48,15.337306198670158,16.213105437584968
25.490000000000002,15.332560536715611,18.07870377251015
25.5,15.327812871733073,16.119756298303336
25.51,15.32306318731479,15.808539114779451
25.52,15.318311467099612,16.047501389817374
25.53,15.313557694773019,15.839012410220949
25.54,15.308801854067214,15.382826344178957
25.55,15.304043928761146,15.586744865186994
25.560000000000002,15.29928390268057,16.597962296996908
25.57,15.294521759698107,17.756521457273216
25.580000000000002,15.289757483733291,16.44404068135519
25.59,15.284991058752626,16.543426602248054
25.6,15.280222468769619,17.051383852590597
25.61,15.275451697844861,15.540343027621113
25.62,15.27067873008605,15.824896189004633
25.63,15.265903549648058,15.575146073014505
25.64,15.261126140732966,16.856930318386507
25.650000000000002,15.256346487590127,15.37765101223357
25.66,15.251564574516214,15.750940710397646
25.67,15.246780385855242,15.836789638539452
25.68,15.241993905998651,15.825509471770314
25.69,15.237205119385342,15.42867355651387
25.7,15.232414010501703,15.685747948932567
25.71,15.227620563881674,15.260729206854919
25.72,15.222824764106798,15.411904394714329
25.73,15.218026595806252,16.13332652270359
25.740000000000002,15.21322604365689,15.407213179386257
25.75,15.208423092383308,19.94154750952549
25.76,15.203617726757862,15.617981123737612
25.77,15.198809931600724,15.27511979345438
25.78,15.193999691779922,18.106603748501833
25.79,15.18918699221139,15.336432325440342
25.8,15.184371817858999,15.967555268993328
25.810000000000002,15.179554153734596,16.304184562254413
25.82,15.174733984898069,15.33750628518939
25.830000000000002,15.169911296457345,15.737541401122172
25.84,15.165086073568471,15.772633113288046
25.85,15.160258301435633,18.81238821621508
25.86,15.155427965311198,17.391389396953013
25.87,15.15059505049575,17.291261594504718
25.88,15.14575954233813,15.449403618585366
25.89,15.140921426235487,16.41894738051132
25.900000000000002,15.136080687633294,16.025751872710668
25.91,15.131237312025386,15.310363294806978
25.92,15.126391284954007,16.3739239667874
25.93,15.12154259200986,16.285461229241662
25.94,15.116691218832095,17.481736097167058
25.95,15.111837151108402,16.80390541483755
25.96,15.106980374574988,15.143367150101687
25.97,15.102120875016663,15.280500193604778
25.98,15.097258638266839,15.752997473009597
25.990000000000002,15.092393650207573,16.91879100531192
26.0,15.087525896769604,15.385521435168789
26.01,15.082655363932382,17.79732843359432
26.02,15.077782037724093,15.179046019351446
26.03,15.072905904221699,15.104830975374929
26.04,15.06802694955097,15.071567269670128
26.05,15.063145159886504,19.51010632857623
26.060000000000002,15.058260521451764,16.179871451867342
26.07,15.053373020519114,15.493754674378478
26.080000000000002,15.04848264340983,15.554012442559786
26.09,15.043589376494134,15.845440361594004
26.1,15.03869320619124,16.462947337105305
26.11,15.033794118969366,17.7390174140724
26.12,15.028892101345749,15.850716910230268
26.13,15.02398713988671,15.660229407407787
26.14,15.019079221207631,16.81722312818891
26.150000000000002,15.014168331973021,15.061348959313616
26.16,15.009254458896521,15.853935976622425
26.17,15.004337588740935,15.934757973280457
26.18,14.999417708318255,16.32164039345985
26.19,14.99449480448968,15.066749395525648
26.2,14.989568864165648,15.61657166660881
26.21,14.984639874305849,15.057618525590607
26.22,14.979707821919256,16.02268037381189
26.23,14.974772694064145,15.423390811407474
26.240000000000002,14.969834477848107,16.858833396013054
26.25,14.9648931604281,16.727097447265656
26.26,14.95994872901042,15.138169385981515
26.27,14.955001170850775,16.021391733307556
26.28,14.95005047325426,15.91018749177641
26.29,14.945096623575418,15.540650925032073
26.3,14.940139609218209,15.303300456169804
26.310000000000002,14.935179417636084,16.008435897160506
26.32,14.930216036331975,15.560668788944513
26.330000000000002,14.925249452858287,15.552951479933283
26.34,14.920279654816984,15.838198818402395
26.35,14.915306629859533,14.986739359037907
26.36,14.910330365686972,16.250380087240156
26.37,14.905350850049894,16.845180246502697
26.38,14.900368070748488,15.530369109748566
26.39,14.895382015632533,15.285095207318227
26.400000000000002,14.890392672601429,14.99651682470706
26.41,14.885400029604213,18.415052700370598
26.42,14.880404074639538,15.017976840125167
26.43,14.875404795755745,15.062669134838611
26.44,14.870402181050823,16.188998844051117
26.45,14.865396218672458,15.005373323070952
26.46,14.860386896818024,15.181801504506211
26.47,14.8553742037346,15.787979515806452
26.48,14.85035812771899,17.49168620579266
26.490000000000002,14.845338657117727,15.058298725087507
26.5,14.840315780327092,15.382398308189295
26.51,14.8352894857931,15.271555854176793
26.52,14.830259762011536,15.545108536444225
26.53,14.82522659752796,15.070355030759794
26.54,14.82018998093771,15.999795170871332
26.55,14.81514990088591,16.75898746510967
26.560000000000002,14.810106346067478,17.36874243366694
26.57,14.805059305227145,15.604636215732548
26.580000000000002,14.800008767159447,20.205573495909317
26.59,14.794954720708745,14.837067107775162
26.6,14.789897154769218,15.671181193537834
26.61,14.784836058284888,15.103069474669285
26.62,14.779771420249602,15.320387563622516
26.63,14.774703229707066,16.346023289482876
26.64,14.76963147575081,15.099614386257276
26.650000000000002,14.764556147524257,19.20797614078939
26.66,14.759477234220643,19.25282751845096
26.67,14.754394725083095,15.254751647988188
26.68,14.749308609404592,15.773368523211277
26.69,14.744218876527983,14.941361248783661
26.7,14.739125515845991,15.305064206191659
26.71,14.7340285168012,14.772845671011023
26.72,14.728927868886087,15.075943230362247
26.73,14.723823561642993,14.812249839125506
26.740000000000002,14.718715584664128,15.8388936664167
26.75,14.713603927591592,15.327615045857495
26.76,14.708488580117368,16.168316753286344
26.77,14.703369531983304,16.52734875792632
26.78,14.69824677298112,15.227704218093221
26.79,14.693120292952427,15.086154037960515
26.8,14.687990081788703,16.767705100116853
26.810000000000002,14.682856129431308,15.234323413418595
26.82,14.677718425871458,15.961327708295839
26.830000000000002,14.672576961150245,15.958347449700288
26.84,14.667431725358632,14.743019025987467
26.85,14.662282708637433,15.80402456825855
26.86,14.657129901177337,15.768560016455861
26.87,14.65197329321887,14.883475184123158
26.88,14.64681287505242,14.704748348077562
26.89,14.64164863701821,14.82141848268502
26.900000000000002,14.636480569506318,14.703512431633856
26.91,14.631308662956652,14.716080526701496
26.92,14.626132907858942,14.677110839708618
26.93,14.620953294752738,22.278933293673656
26.94,14.61576981422743,14.649967088725216
26.95,14.610582456922186,17.309551589435944
26.96,14.60539121352599,15.925531564923839
26.97,14.600196074777632,15.163568801886893
26.98,14.594997031465667,16.398994025944287
26.990000000000002,14.589794074428426,15.132038028382281
27.0,14.584587194554032,15.846757441498115
27.01,14.57937638278035,15.226376615659314
27.02,14.574161630094991,15.054034919265359
27.03,14.56894292753531,15.210720053633361
27.04,14.563720266188398,16.134819764332487
27.05,14.558493637191045,14.800749510301992
27.060000000000002,14.55326303172977,17.028674438510233
27.07,14.548028441040778,14.559970520609847
27.080000000000002,14.54278985640995,19.315631203257887
27.09,14.53754726917285,15.260543267662156
27.1,14.532300670714688,20.220892991683645
27.11,14.527050052470344,14.86404285826393
27.12,14.52179540592429,14.783221908682618
27.13,14.51653672261066,14.647585513037258
27.14,14.511273994113163,15.699215298769946
27.150000000000002,14.506007212065114,16.074790537103834
27.16,14.50073636814939,14.615920087558496
27.17,14.495461454098443,14.65111781662493
27.18,14.490182461694262,16.240924759200954
27.19,14.484899382768367,14.697600129631068
