x,y
135.07,1.7919200250724412e-73
135.08,1.6855522252756925e-73
135.09,1.5854807675176326e-73
135.1,1.49133399492556e-73
135.11,1.4027621262615629e-73
135.12,1.3194359720195393e-73
135.13,1.2410457256551757e-73
135.14000000000001,1.1672998255703002e-73
135.15,1.0979238837191522e-73
135.16,1.0326596769459731e-73
135.17000000000002,9.712641973960435e-74
135.18,9.135087585475765e-74
135.19,8.591781536157737e-74
135.2,8.080698632719674e-74
135.21,7.599933097945622e-74
135.22,7.147691549401022e-74
135.23,6.7222863897701526e-74
135.24,6.322129584783714e-74
135.25,5.945726806063034e-74
135.26,5.591671917529192e-74
135.27,5.258641785306523e-74
135.28,4.945391392180012e-74
135.29,4.650749238787122e-74
135.3,4.373613014772556e-74
135.31,4.112945524101104e-74
135.32,3.867770849640577e-74
135.33,3.6371707430215185e-74
135.34,3.420281226569789e-74
135.35,3.216289394887164e-74
135.36,3.024430404394561e-74
135.37,2.8439846398175343e-74
135.38,2.674275047240475e-74
135.39000000000001,2.5146646239749692e-74
135.4,2.3645540560432266e-74
135.41,2.223379494617402e-74
135.42000000000002,2.0906104632738606e-74
135.43,1.965747888383599e-74
135.44,1.848322245411525e-74
135.45,1.737891814330464e-74
135.46,1.6340410377399179e-74
135.47,1.5363789756636749e-74
135.48,1.4445378513471459e-74
135.49,1.3581716827135782e-74
135.5,1.276954994447957e-74
135.51,1.2005816059677908e-74
135.52,1.128763490828265e-74
135.53,1.061229703360318e-74
135.54,9.977253685887405e-75
135.55,9.380107317139858e-75
135.56,8.8186026365294e-75
135.57,8.290618193414963e-75
135.58,7.794158456975643e-75
135.59,7.32734636321959e-75
135.6,6.888416301857684e-75
135.61,6.475707517181727e-75
135.62,6.087657898562703e-75
135.63,5.722798137624053e-75
135.64000000000001,5.3797462305171795e-75
135.65,5.057202304966181e-75
135.66,4.753943752943328e-75
135.67000000000002,4.468820650984166e-75
135.68,4.2007514511857826e-75
135.69,3.9487189269278784e-75
135.7,3.711766358316534e-75
135.71,3.48899394320563e-75
135.72,3.27955542050073e-75
135.73,3.0826548932161834e-75
135.74,2.897543839514834e-75
135.75,2.723518300631135e-75
135.76,2.5599162352376278e-75
135.77,2.4061150304388193e-75
135.78,2.261529160142312e-75
135.79,2.1256079821013906e-75
135.8,1.9978336654484272e-75
135.81,1.8777192410076802e-75
135.82,1.7648067671303424e-75
135.83,1.6586656042342754e-75
135.84,1.55889079161931e-75
135.85,1.4651015205118544e-75
135.86,1.3769396976544409e-75
135.87,1.294068594084174e-75
135.88,1.2161715740594812e-75
135.89000000000001,1.142950899399812e-75
135.9,1.0741266047737764e-75
135.91,1.0094354397359385e-75
135.92000000000002,9.486298735664576e-76
135.93,8.914771591931045e-76
135.94,8.377584526976212e-76
135.95,7.872679851172631e-76
135.96,7.398122834424062e-76
135.97,6.952094378976836e-76
135.98,6.532884127624576e-76
135.99,6.138883981533029e-76
136.0,5.768582003393849e-76
136.01,5.4205566830584534e-76
136.02,5.093471544181079e-76
136.03,4.786070071638358e-76
136.04,4.4971709406953443e-76
136.05,4.2256635300311637e-76
136.06,3.970503701778214e-76
136.07,3.73070983272065e-76
136.08,3.505359081761057e-76
136.09,3.293583879622487e-76
136.1,3.094568627584651e-76
136.11,2.907546592854548e-76
136.12,2.7317969888836597e-76
136.13,2.5666422296451734e-76
136.14000000000001,2.4114453475395886e-76
136.15,2.2656075652040657e-76
136.16,2.1285660120720147e-76
136.17000000000002,1.9997915770869098e-76
136.18,1.8787868894706284e-76
136.19,1.7650844199274635e-76
136.2,1.658244695127958e-76
136.21,1.5578546187278957e-76
136.22,1.463525892586543e-76
136.23,1.3748935322181966e-76
136.24,1.2916144708717914e-76
136.25,1.2133662469608207e-76
136.26,1.1398457698779265e-76
136.27,1.0707681595311587e-76
136.28,1.0058656552076618e-76
136.29,9.448865896334574e-77
136.3,8.875944243481525e-77
136.31,8.337668427380331e-77
136.32,7.8319489729034e-77
136.33,7.356822078381106e-77
136.34,6.910442077542631e-77
136.35,6.491074352337561e-77
136.36,6.097088669771287e-77
136.37,5.726952917443855e-77
136.38,5.379227213988546e-77
136.39000000000001,5.0525583720622634e-77
136.4,4.745674692825864e-77
136.41,4.45738107212289e-77
136.42000000000002,4.186554399754257e-77
136.43,3.932139234340456e-77
136.44,3.693143737299596e-77
136.45,3.468635850477167e-77
136.46,3.257739702854205e-77
136.47,3.059632232652652e-77
136.48,2.8735400119506446e-77
136.49,2.6987362617129765e-77
136.5,2.534538045843126e-77
136.51,2.380303633548313e-77
136.52,2.2354300199543745e-77
136.53,2.0993505955010873e-77
136.54,1.9715329552089776e-77
136.55,1.8514768394556997e-77
136.56,1.7387121983832855e-77
136.57,1.632797372533596e-77
136.58,1.5333173827564353e-77
136.59,1.439882322842695e-77
136.6,1.352125848727652e-77
136.61,1.2697037584813804e-77
136.62,1.1922926576450915e-77
136.63,1.1195887047947748e-77
136.64000000000001,1.0513064325279906e-77
136.65,9.871776393487282e-78
136.66,9.269503481971265e-78
136.67000000000002,8.703878276308667e-78
136.68,8.172676718969682e-78
136.69,7.673809363605267e-78
136.70000000000002,7.205313249697479e-78
136.71,6.765344266339394e-78
136.72,6.352169975758065e-78
136.73,5.964162869010543e-78
136.74,5.599794027873524e-78
136.75,5.257627168544936e-78
136.76,4.936313044203688e-78
136.77,4.634584184884908e-78
136.78,4.351249954388989e-78
136.79,4.0851919051638923e-78
136.8,3.835359413259669e-78
136.81,3.6007655765092113e-78
136.82,3.3804833600983607e-78
136.83,3.1736419746596434e-78
136.84,2.979423472891589e-78
136.85,2.7970595515524715e-78
136.86,2.6258285464784565e-78
136.87,2.465052609001928e-78
136.88,2.314095052846713e-78
136.89000000000001,2.1723578612418325e-78
136.9,2.0392793446025261e-78
136.91,1.9143319397044252e-78
136.92000000000002,1.7970201418347113e-78
136.93,1.6868785619038764e-78
136.94,1.5834701009839662e-78
136.95000000000002,1.486384235201852e-78
136.96,1.3952354043309124e-78
136.97,1.3096614978266935e-78
136.98,1.2293224324343788e-78
136.99,1.1538988158407366e-78
137.0,1.0830906911824053e-78
137.01,1.0166163575278039e-78
137.02,9.542112617523556e-79
137.03,8.956269574948549e-79
137.04,8.406301271443046e-79
137.05,7.890016630539146e-79
137.06,7.405358044041984e-79
137.07,6.950393263522462e-79
137.08,6.523307783108657e-79
137.09,6.122397683879504e-79
137.1,5.746062911947278e-79
137.11,5.3928009640425377e-79
137.12,5.0612009559484126e-79
137.13,4.749938050628703e-79
137.14000000000001,4.4577682243140895e-79
137.15,4.183523350091718e-79
137.16,3.9261065797874634e-79
137.17000000000002,3.684488006100919e-79
137.18,3.4577005880270544e-79
137.19,3.2448363236213797e-79
137.20000000000002,3.0450426551457587e-79
137.21,2.8575190925183545e-79
137.22,2.6815140418395476e-79
137.23,2.5163218265848017e-79
137.24,2.3612798897823508e-79
137.25,2.2157661662128618e-79
137.26,2.079196614323978e-79
137.27,1.9510228981819984e-79
137.28,1.830730210363814e-79
137.29,1.717835227237707e-79
137.3,1.611884188611922e-79
137.31,1.5124510942025452e-79
137.32,1.4191360098311824e-79
137.33,1.3315634766996883e-79
137.34,1.2493810174826611e-79
137.35,1.1722577333600343e-79
137.36,1.0998829864711874e-79
137.37,1.0319651626029478e-79
137.38,9.6823050923579e-80
137.39000000000001,9.084220443752353e-80
137.4,8.522985318654428e-80
137.41,7.996335191438591e-80
137.42000000000002,7.502144336455832e-80
137.43,7.03841734289911e-80
137.44,6.6032811470021166e-80
137.45000000000002,6.19497755012675e-80
137.46,5.811856193184118e-80
137.47,5.45236795961866e-80
137.48,5.115058780901601e-80
137.49,4.7985638200282656e-80
137.5,4.5016020100204875e-80
137.51,4.222970925813861e-80
137.52,3.961541969248996e-80
137.53,3.716255848090704e-80
137.54,3.486118331165682e-80
137.55,3.2701962628095934e-80
137.56,3.0676138208188517e-80
137.57,2.8775490030654034e-80
137.58,2.6992303288484492e-80
137.59,2.5319337418890623e-80
137.6,2.374979702667615e-80
137.61,2.2277304585713385e-80
137.62,2.0895874809987233e-80
137.63,1.959989059236993e-80
137.64000000000001,1.8384080415533385e-80
137.65,1.7243497145134614e-80
137.66,1.6173498120888897e-80
137.67000000000002,1.5169726466372612e-80
137.68,1.4228093543105803e-80
137.69,1.334476247902819e-80
137.70000000000002,1.2516132705806963e-80
137.71,1.173882544331016e-80
137.72,1.1009670073385974e-80
137.73,1.0325691348625499e-80
137.74,9.684097385061121e-81
137.75,9.082268390898906e-81
137.76,8.517746086256713e-81
137.77,7.988223771694641e-81
137.78,7.491537005837524e-81
137.79,7.025654854820841e-81
137.8,6.588671678606333e-81
137.81,6.178799421299505e-81
137.82,5.794360374615938e-81
137.83,5.433780385555621e-81
137.84,5.09558248107909e-81
137.85,4.778380884243815e-81
137.86,4.480875397844984e-81
137.87,4.2018461330400835e-81
137.88,3.940148561814851e-81
137.89000000000001,3.6947088734644503e-81
137.9,3.4645196164481214e-81
137.91,3.2486356081221826e-81
137.92000000000002,3.0461700959384893e-81
137.93,2.856291154684576e-81
137.94,2.6782183052847003e-81
137.95000000000002,2.5112193415820475e-81
137.96,2.3546073523368307e-81
137.97,2.207737926458841e-81
137.98,2.0700065302381728e-81
137.99,1.940846046009176e-81
138.0,1.8197244623423765e-81
138.01,1.7061427064548568e-81
138.02,1.5996326101111993e-81
138.03,1.4997550008131522e-81
138.04,1.4060979105774133e-81
138.05,1.318274895083615e-81
138.06,1.2359234564054585e-81
138.07,1.1587035629567849e-81
138.08,1.0862962606807987e-81
138.09,1.0184023698694083e-81
138.1,9.547412623461214e-82
138.11,8.95049714071621e-82
138.12,8.390808285316669e-82
138.13,7.866030265498575e-82
138.14000000000001,7.373990984412121e-82
138.15,6.912653146674672e-82
138.16,6.480105913916017e-82
138.17000000000002,6.074557075542436e-82
138.18,5.69432570297295e-82
138.19,5.337835257565791e-82
138.20000000000002,5.0036071243028005e-82
138.21,4.690254544990911e-82
138.22,4.396476926351356e-82
138.23,4.121054499910968e-82
138.24,3.862843311990895e-82
138.25,3.620770523453536e-82
138.26,3.3938300000906233e-82
138.27,3.1810781757438555e-82
138.28,2.9816301713243237e-82
138.29,2.7946561539398274e-82
138.3,2.619377921321028e-82
138.31,2.455065697638738e-82
138.32,2.301035127655736e-82
138.33,2.1566444569804075e-82
138.34,2.0212918869220826e-82
138.35,1.8944130931632435e-82
138.36,1.775478898135679e-82
138.37,1.6639930876003445e-82
138.38,1.5594903625182937e-82
138.39000000000001,1.4615344178554922e-82
138.4,1.3697161404737937e-82
138.41,1.2836519187414167e-82
138.42000000000002,1.2029820569614156e-82
138.43,1.1273692881317604e-82
138.44,1.0564973789524325e-82
138.45000000000002,9.900698213779328e-83
138.46,9.278086053557079e-83
138.47,8.69453067726753e-83
138.48,8.147588125753604e-83
138.49,7.634966986031971e-83
138.5,7.154518893788436e-83
138.51,6.704229625664796e-83
138.52,6.28221074483543e-83
138.53,5.886691765578743e-83
138.54,5.51601280467563e-83
138.55,5.168617689488952e-83
138.56,4.843047494400211e-83
138.57,4.5379344790464254e-83
138.58,4.251996403454439e-83
138.59,3.984031196693268e-83
138.6,3.7329119571097806e-83
138.61,3.4975822635914865e-83
138.62,3.2770517785501257e-83
138.63,3.070392124516408e-83
138.64000000000001,2.876733017376863e-83
138.65,2.6952586403112365e-83
138.66,2.525204243484744e-83
138.67000000000002,2.3658529554813174e-83
138.68,2.216532793324584e-83
138.69,2.0766138587435693e-83
138.70000000000002,1.945505709121267e-83
138.71,1.8226548922658757e-83
138.72,1.7075426348184984e-83
138.73,1.5996826747553039e-83
138.74,1.4986192290179869e-83
138.75,1.4039250878736828e-83
138.76,1.3151998281188282e-83
138.77,1.23206813773732e-83
138.78,1.1541782450778466e-83
138.79,1.0812004460433901e-83
138.8,1.0128257231973555e-83
138.81,9.487644510624565e-84
138.82,8.887451822440264e-84
138.83,8.325135093489176e-84
138.84,7.7983099797676365e-84
138.85,7.304741863560092e-84
138.86,6.842336474745175e-84
138.87,6.409131098098305e-84
138.88,6.003286330053389e-84
138.89000000000001,5.623078350701712e-84
138.9,5.2668916788902995e-84
138.91,4.933212380287762e-84
138.92000000000002,4.6206217001898325e-84
138.93,4.327790094556798e-84
138.94,4.0534716344354834e-84
138.95000000000002,3.7964987604800817e-84
138.96,3.555777365716416e-84
138.97,3.3302821860540005e-84
138.98,3.1190524793488927e-84
138.99,2.9211879749875012e-84
139.0,2.735845077105413e-84
139.01,2.562233305590394e-84
139.02,2.3996119600249236e-84
139.03,2.2472869926331178e-84
139.04,2.1046080771683726e-84
139.05,1.970965861501138e-84
139.06,1.845789392419939e-84
139.07,1.7285437018749475e-84
139.08,1.618727544574636e-84
139.09,1.515871277466211e-84
139.1,1.419534872220454e-84
139.11,1.3293060524061911e-84
139.12,1.244798547547646e-84
139.13,1.1656504567482373e-84
139.14000000000001,1.091522715025401e-84
139.15,1.0220976559245692e-84
139.16,9.570776643809339e-85
139.17000000000002,8.961839141807594e-85
139.18,8.391551847211106e-85
139.19,7.85746752097702e-85
139.20000000000002,7.357293498674808e-85
139.21,6.88888195116561e-85
139.22,6.450220757397734e-85
139.23,6.039424950960345e-85
139.24,5.654728704403437e-85
139.25,5.294477817609505e-85
139.26,4.957122678582482e-85
139.27,4.641211667039326e-85
139.28,4.3453849730072746e-85
139.29,4.068368804375295e-85
139.3,3.808969959004042e-85
139.31,3.566070738495604e-85
139.32,3.3386241821698284e-85
139.33,3.125649601146499e-85
139.34,2.926228393680035e-85
139.35,2.739500124071737e-85
139.36,2.5646588486105298e-85
139.37,2.4009496730126198e-85
139.38,2.2476655268044724e-85
139.39000000000001,2.104144141022571e-85
139.4,1.9697652164394153e-85
139.41,1.8439477703343528e-85
139.42000000000002,1.7261476505842216e-85
139.43,1.6158552065461934e-85
139.44,1.51259310686521e-85
139.45000000000002,1.4159142949663757e-85
139.46,1.3254000735636962e-85
139.47,1.2406583100615357e-85
139.48,1.161321755243145e-85
139.49,1.0870464681083199e-85
139.5,1.017510340177462e-85
139.51,9.52411712994256e-86
139.52,8.914680829581642e-86
139.53,8.344148879830602e-86
139.54,7.810043708230418e-86
139.55,7.310045142367093e-86
139.56,6.84198043458642e-86
139.57,6.403814917335043e-86
139.58,5.9936432493829536e-86
139.59,5.609681215640827e-86
139.6,5.250258045644615e-86
139.61,4.913809217997792e-86
139.62,4.5988697200967695e-86
139.63,4.304067734392079e-86
139.64000000000001,4.028118724281214e-86
139.65,3.769819894388047e-86
139.66,3.5280450015818e-86
139.67000000000002,3.301739494598623e-86
139.68,3.0899159614979018e-86
139.69,2.891649865502175e-86
139.70000000000002,2.7060755510063546e-86
139.71,2.5323825026765707e-86
139.72,2.369811841635242e-86
139.73,2.217653043754174e-86
139.74,2.075240866001959e-86
139.75,1.9419524676933975e-86
139.76,1.817204714306393e-86
139.77,1.700451652323701e-86
139.78,1.591182144273235e-86
139.79,1.4889176538279578e-86
139.8,1.3932101714705295e-86
139.81,1.3036402718229892e-86
139.82,1.219815294300757e-86
139.83,1.141367639287747e-86
139.84,1.0679531725113021e-86
139.85,9.992497307619593e-87
139.86,9.349557225404257e-87
139.87,8.747888176136811e-87
139.88,8.184847198445241e-87
139.89000000000001,7.657960180181351e-87
139.9,7.164911097189368e-87
139.91,6.7035319362454035e-87
139.92000000000002,6.271793258798676e-87
139.93,5.867795364854011e-87
139.94,5.4897600189083965e-87
139.95000000000002,5.136022702299491e-87
139.96,4.805025358544115e-87
139.97,4.495309600368755e-87
139.98,4.205510349134339e-87
139.99,3.9343498791888857e-87
140.0,3.6806322414398427e-87
140.01,3.4432380420463743e-87
140.02,3.221119553687206e-87
140.03,3.013296138263448e-87
140.04,2.8188499612399053e-87
140.05,2.6369219791006926e-87
140.06,2.466708182548291e-87
140.07,2.30745607918493e-87
140.08,2.1584614004525996e-87
140.09,2.0190650185656204e-87
140.1,1.8886500600728724e-87
140.11,1.7666392035477707e-87
140.12,1.652492149684226e-87
140.13,1.5457032528232003e-87
140.14000000000001,1.4457993036404493e-87
140.15,1.3523374533677489e-87
140.16,1.2649032705334458e-87
140.17000000000002,1.1831089217868436e-87
140.18,1.1065914689007694e-87
140.19,1.0350112745478938e-87
140.20000000000002,9.68050509924789e-88
140.21,9.054117577305682e-88
140.22,8.468167044201804e-88
140.23,7.920049160453585e-88
140.24,7.407326923500042e-88
140.25,6.927719941317793e-88
140.26,6.479094391946782e-88
140.27,6.059453625192434e-88
140.28,5.666929365521422e-88
140.29,5.299773477772326e-88
140.3,4.956350259786475e-88
140.31,4.635129228307472e-88
140.32,4.3346783666477716e-88
140.33,4.053657804657362e-88
140.34,3.7908139033699766e-88
140.35,3.544973718475343e-88
140.36,3.31503981842562e-88
140.37,3.099985434510229e-88
140.38,2.8988499216755086e-88
140.39000000000001,2.710734510241247e-88
140.4,2.5347983299080264e-88
140.41,2.3702546886414018e-88
140.42000000000002,2.216367590143558e-88
140.43,2.0724484746450113e-88
140.44,1.9378531687286035e-88
140.45000000000002,1.811979030817177e-88
140.46,1.6942622798005283e-88
140.47,1.5841754950768242e-88
140.48,1.4812252770417644e-88
140.49,1.3849500577482233e-88
140.5,1.2949180521225438e-88
140.51,1.2107253407316046e-88
140.52,1.1319940756791403e-88
140.53,1.0583708017395716e-88
140.54,9.895248853442144e-89
140.55,9.251470445106767e-89
140.56,8.649479732435843e-89
140.57,8.086570543485901e-89
140.58,7.560211549935353e-89
140.59,7.068034997087549e-89
140.6,6.607826158577452e-89
140.61,6.17751346932261e-89
140.62,5.7751592931817154e-89
140.63,5.398951284584869e-89
140.64000000000001,5.047194306027164e-89
140.65,4.718302865737584e-89
140.66,4.4107940421110866e-89
140.67000000000002,4.12328086367039e-89
140.68,3.8544661152849175e-89
140.69,3.603136543263514e-89
140.70000000000002,3.3681574337067285e-89
140.71,3.148467540126261e-89
140.72,2.9430743378814437e-89
140.73,2.7510495844342646e-89
140.74,2.571525165755129e-89
140.75,2.4036892104850565e-89
140.76,2.246782454626742e-89
140.77,2.100094840660659e-89
140.78,1.962962335999467e-89
140.79,1.8347639566649315e-89
140.8,1.7149189829889046e-89
140.81,1.6028843549734613e-89
140.82,1.498152235744512e-89
140.83,1.4002477322799268e-89
140.84,1.3087267632828287e-89
140.85,1.2231740647201449e-89
140.86,1.1432013241640825e-89
140.87,1.0684454356350297e-89
140.88,9.98566867179433e-90
140.89000000000001,9.332481339215975e-90
140.9,8.721923697876847e-90
140.91,8.151219915404559e-90
140.92000000000002,7.617774491746177e-90
140.93,7.1191605710234815e-90
140.94,6.653109009167231e-90
140.95000000000002,6.217498148599952e-90
140.96,5.810344254333504e-90
140.97,5.429792568788582e-90
140.98,5.074108945426461e-90
140.99,4.741672023809481e-90
141.0,4.4309659111443845e-90
141.01,4.140573337592223e-90
141.02,3.869169254758561e-90
141.03,3.615514848733118e-90
141.04,3.378451940885607e-90
141.05,3.1568977513802856e-90
141.06,2.949840001957786e-90
141.07,2.756332336049485e-90
141.08,2.5754900357233487e-90
141.09,2.4064860162591713e-90
141.1,2.248547080398073e-90
141.11,2.1009504154773413e-90
141.12,1.9630203177350345e-90
141.13,1.8341251290813818e-90
141.14000000000001,1.7136743725973448e-90
141.15,1.601116073892613e-90
141.16,1.4959342562900199e-90
141.17000000000002,1.3976465985882328e-90
141.18,1.3058022448715176e-90
141.19,1.2199797565184262e-90
141.20000000000002,1.1397851972017113e-90
141.21,1.0648503422623737e-90
141.22,9.948310043960496e-91
141.23,9.294054681192906e-91
141.24,8.682730259604365e-91
141.25,8.111526097837173e-91
141.26,7.577815110748426e-91
141.27,7.079141844229212e-91
141.28,6.613211288006381e-91
141.29,6.177878415951196e-91
141.3,5.771138406715292e-91
141.31,5.391117500538551e-91
141.32,5.036064450925428e-91
141.33,4.7043425326031086e-91
141.34,4.394422069629406e-91
141.35,4.1048734498703e-91
141.36,3.834360594279925e-91
141.37,3.5816348514268213e-91
141.38,3.3455292896417584e-91
141.39000000000001,3.124953360958447e-91
141.4,2.918887912683829e-91
141.41,2.7263805239944753e-91
141.42000000000002,2.546541146444695e-91
141.43,2.378538028618739e-91
141.44,2.221593906445928e-91
141.45000000000002,2.0749824419106444e-91
141.46,1.9380248939931262e-91
141.47,1.8100870067307393e-91
141.48,1.6905761002771115e-91
141.49,1.578938351743685e-91
141.5,1.474656253473714e-91
141.51,1.3772462371926572e-91
141.52,1.286256453240818e-91
141.53,1.2012646947852922e-91
141.54,1.1218764575663737e-91
141.55,1.0477231263541972e-91
141.56,9.78460279856433e-92
141.57,9.137661063581874e-92
141.58,8.533399228787406e-92
141.59,7.969007910972001e-92
141.6,7.441862237353566e-92
141.61,6.949509755032062e-92
141.62,6.48965913090061e-92
141.63,6.0601695904425926e-92
141.64000000000001,5.65904104723795e-92
141.65,5.284404878091844e-92
141.66,4.9345153016515245e-92
141.67000000000002,4.607741321133579e-92
141.68,4.302559194330432e-92
141.69,4.01754539645983e-92
141.70000000000002,3.7513700436911346e-92
141.71,3.502790747251864e-92
141.72,3.270646869979897e-92
141.73,3.0538541590449506e-92
141.74,2.8513997302451756e-92
141.75,2.6623373809103343e-92
141.76,2.485783209924427e-92
141.77,2.3209115247974305e-92
141.78,2.1669510170144645e-92
141.79,2.0231811881127742e-92
141.8,1.8889290100957037e-92
141.81,1.7635658048497067e-92
141.82,1.6465043282320144e-92
141.83,1.537196045442476e-92
141.84,1.4351285851562881e-92
141.85,1.3398233607142577e-92
141.86,1.2508333474376507e-92
141.87,1.1677410058424468e-92
141.88,1.090156341194931e-92
141.89000000000001,1.017715090483567e-92
141.9,9.500770284563977e-93
141.91,8.869243849213108e-93
141.92000000000002,8.279603660212304e-93
141.93,7.729077726670735e-93
141.94,7.215077097588999e-93
141.95000000000002,6.735183802442835e-93
141.96,6.2871395845024565e-93
141.97,5.8688353748774065e-93
141.98,5.478301458726601e-93
141.99,5.1136982881993835e-93
142.0,4.773307899684874e-93
142.01,4.455525895694559e-93
142.02,4.158853954334598e-93
142.03,3.881892831720324e-93
142.04,3.623335824964788e-93
142.05,3.381962665503522e-93
142.06,3.1566338144880027e-93
142.07,2.9462851338262304e-93
142.08,2.7499229082038817e-93
142.09,2.5666191950151742e-93
142.1,2.3955074806466003e-93
142.11,2.2357786229872975e-93
142.12,2.086677061341879e-93
142.13,1.9474972761597234e-93
142.14000000000001,1.817580482159408e-93
142.15,1.6963115394914674e-93
142.16,1.5831160685938711e-93
142.17000000000002,1.4774577553432579e-93
142.18,1.3788358339764642e-93
142.19,1.2867827360784997e-93
142.20000000000002,1.2008618947113287e-93
142.21,1.1206656934654788e-93
142.22,1.0458135508902645e-93
142.23,9.75950131390369e-94
142.24,9.107436742548048e-94
142.25,8.49884433038467e-94
142.26,7.930832180214732e-94
142.27,7.4007003495715e-94
142.28,6.905928137599184e-94
142.29,6.44416221202867e-94
142.3,6.013205520887865e-94
142.31,5.611006937179116e-94
142.32,5.235651588177356e-94
142.33,4.885351824202832e-94
142.34,4.55843878467306e-94
142.35,4.2533545220075056e-94
142.36,3.968644646591581e-94
142.37,3.7029514583945835e-94
142.38,3.455007533104778e-94
142.39000000000001,3.223629732789218e-94
142.4,3.007713613032028e-94
142.41,2.806228200360838e-94
142.42000000000002,2.618211115509629e-94
142.43,2.442764019664379e-94
142.44,2.2790483623420099e-94
142.45000000000002,2.1262814109785373e-94
142.46,1.9837325435984116e-94
142.47,1.850719787169044e-94
142.48,1.7266065854031432e-94
142.49,1.610798780828297e-94
142.5,1.502741796954219e-94
142.51,1.4019180072973512e-94
142.52,1.307844278903299e-94
142.53,1.2200696788177634e-94
142.54,1.1381733327179013e-94
142.55,1.0617624256375722e-94
142.56,9.904703353747623e-95
142.57,9.239548897947162e-95
142.58,8.618967398265059e-95
142.59,8.039978404876732e-95
142.6,7.499800327791444e-95
142.61,6.99583719769207e-95
142.62,6.525666306234515e-95
142.63,6.087026667499029e-95
142.64000000000001,5.677808246189073e-95
142.65,5.296041901721698e-95
142.66,4.9398900007305196e-95
142.67000000000002,4.6076376536694795e-95
142.68,4.2976845341070295e-95
142.69,4.008537242047465e-95
142.70000000000002,3.738802175193879e-95
142.71,3.4871788744363385e-95
142.72,3.252453812081168e-95
142.73,3.0334945934444785e-95
142.74,2.829244544351127e-95
142.75,2.6387176589206016e-95
142.76,2.460993883700722e-95
142.77,2.295214715817413e-95
142.78,2.1405790942715734e-95
142.79,1.9963395649003677e-95
142.8,1.8617987008233563e-95
142.81,1.7363057613863908e-95
142.82,1.6192535737448883e-95
142.83,1.510075622290451e-95
142.84,1.4082433320936757e-95
142.85,1.3132635334571912e-95
142.86,1.2246760955362647e-95
142.87,1.1420517177748488e-95
142.88,1.0649898686544369e-95
142.89000000000001,9.931168619543316e-96
142.9,9.260840613688785e-96
142.91,8.635662049335787e-96
142.92000000000002,8.052598412866665e-96
142.93,7.508818703162299e-96
142.94,7.001681812382686e-96
142.95000000000002,6.528723816188776e-96
142.96,6.0876461127838864e-96
142.97,5.676304354211517e-96
142.98,5.292698117122735e-96
142.99,4.934961263701199e-96
143.0,4.601352946751481e-96
143.01,4.290249215973282e-96
143.02,4.0001351853538945e-96
143.03,3.729597724236872e-96
143.04,3.4773186371263495e-96
143.05,3.2420682996324433e-96
143.06,3.022699720107672e-96
143.07,2.8181429985601323e-96
143.08,2.627400156332087e-96
143.09,2.4495403117852376e-96
143.1,2.28369517888296e-96
143.11,2.1290548671146925e-96
143.12,1.9848639626279243e-96
143.13,1.850417871777996e-96
143.14000000000001,1.7250594095698773e-96
143.15,1.608175616620544e-96
143.16,1.4991947893676384e-96
143.17000000000002,1.397583709272729e-96
143.18,1.3028450577127627e-96
143.19,1.2145150041398179e-96
143.20000000000002,1.1321609559261003e-96
143.21,1.0553794590764149e-96
143.22,9.837942397120182e-97
143.23,9.17054376912055e-97
143.24,8.548325981175635e-97
143.25,7.968236888967258e-97
143.26,7.427430094136559e-97
143.27,6.92325110458613e-97
143.28,6.453224423718975e-97
143.29,6.015041506379081e-97
143.3,5.60654952346896e-97
143.31,5.225740881047915e-97
143.32,4.870743443346109e-97
143.33,4.539811412545383e-97
143.34,4.2313168212864414e-97
143.35,3.943741596827212e-97
143.36,3.675670158533652e-97
143.37,3.425782512933095e-97
143.38,3.1928478129500695e-97
143.39000000000001,2.975718350203337e-97
143.4,2.773323951300299e-97
143.41,2.5846667510149814e-97
143.42000000000002,2.4088163170693224e-97
143.43,2.244905102908437e-97
143.44,2.092124206449726e-97
143.45000000000002,1.949719414268051e-97
143.46,1.8169875120453617e-97
143.47,1.6932728433979582e-97
143.48,1.5779641004034537e-97
143.49,1.4704913302557068e-97
143.5,1.3703231435274604e-97
143.51,1.2769641104873908e-97
143.52,1.1899523328366513e-97
143.53,1.1088571790687502e-97
143.54,1.0332771724496327e-97
143.55,9.628380213580408e-98
143.56,8.971907824096776e-98
143.57,8.360101474305335e-98
143.58,7.789928459508341e-98
143.59,7.25856155444165e-98
143.6,6.763365120588234e-98
143.61,6.30188215080492e-98
143.62,5.871822188138186e-98
143.63,5.471050059966833e-98
143.64000000000001,5.09757537257733e-98
143.65,4.749542714950158e-98
143.66,4.42522252396725e-98
143.67000000000002,4.1230025665018583e-98
143.68,3.841379996807133e-98
143.69,3.5789539504263493e-98
143.70000000000002,3.334418638476158e-98
143.71,3.1065569085584205e-98
143.72,2.89423424083438e-98
143.73,2.6963931499260834e-98
143.74,2.5120479652627676e-98
143.75,2.3402799643502326e-98
143.76,2.180232835142238e-98
143.77,2.031108445317961e-98
143.78,1.8921628977456103e-98
143.79,1.7627028528119184e-98
143.8,1.6420820996088482e-98
143.81,1.5296983591691132e-98
143.82,1.4249903040787435e-98
143.83,1.3274347798564256e-98
143.84,1.2365442144673062e-98
143.85,1.1518642032577053e-98
143.86,1.0729712574619815e-98
