time_min,intensity_mV,bg_truth,signal_truth
21.36,13.916583522746524,23.6863534091528,0.0011211969672864515
21.375,14.815448166935578,23.7331972065687,0.001009748578001663
21.39,14.680304432616712,23.779864508499614,0.0009089808239737766
21.404999999999998,14.533062881451102,23.826353554569337,0.0008179114653989515
21.419999999999998,14.671716299489919,23.872662590824103,0.0007356444167108583
21.435,14.456095132570521,23.91878986983554,0.0006613625991222095
21.45,15.446653018181113,23.964733650803797,0.000594321347305977
21.465,14.023401009458812,24.010492199660376,0.0005338423308139783
21.48,12.95943870141598,24.05606378917095,0.0004793079533160067
21.494999999999997,14.350613608187299,24.101446699037925,0.0004301561950994797
21.509999999999998,14.139589382473837,24.146639216003017,0.0003858758665006259
21.525,14.955142856348477,24.19163963394951,0.0003460022420491157
21.54,13.14839846548282,24.23644625400448,0.00031011304710192505
21.555,13.653295280336128,24.281057384640746,0.0002778247706253563
21.57,14.299441976070725,24.325471341778666,0.00024878927955950084
21.585,15.670658657300283,24.369686448887766,0.00022269071187237506
21.599999999999998,14.873975387195959,24.413701037088053,0.00019924262698577534
21.615,15.306039102972207,24.457513445251266,0.00017818539373576798
21.63,13.860620631824556,24.50112202010168,0.0001592837974223696
21.645,14.18941045660888,24.544525116316866,0.00014232484880897082
21.66,15.361502410605784,24.587721096628037,0.00012711577915740265
21.675,12.67509271015399,24.630708331920236,0.00011348220653244595
21.689999999999998,14.371529535654489,24.67348520133214,0.00010126645968452198
21.705,14.285732548345088,24.7160500923557,9.032604682476453e-05
21.72,16.03990413162213,24.758401400935355,8.053225754660815e-05
21.735,12.042409574040025,24.80053753156693,7.176888702562454e-05
21.75,15.052502153479889,24.842456897396357,6.393107244849022e-05
21.765,15.975985238341,24.884157920317904,5.6924232385542476e-05
21.779999999999998,15.969836362179045,24.925639031072073,5.066310053284436e-05
21.794999999999998,15.565515453601883,24.96689866934328,4.507084591191665e-05
21.81,12.450202764670774,25.007935283856963,4.007827223131372e-05
21.825,14.196839017993096,25.04874733247644,3.562308968669917e-05
21.84,14.518707312928246,25.089333282299386,3.1649253007799513e-05
21.855,14.434700882269205,25.12969160975378,2.8106360053997262e-05
21.869999999999997,16.08648056326246,25.16982080069359,2.494910571784436e-05
21.884999999999998,14.345539793715528,25.209719350493984,2.21367863196985e-05
21.9,15.139645534873804,25.249385764146023,1.9632850069199444e-05
21.915,15.11860760474832,25.288818556351025,1.7404489532419197e-05
21.93,13.45308858256255,25.328016251614436,1.542227237927714e-05
21.945,14.257251926240354,25.36697738433921,1.3659806995948614e-05
21.96,15.368888180546904,25.405700498918716,1.2093439833333431e-05
21.974999999999998,14.967979623189027,25.4441841498292,1.0701981626785692e-05
21.99,14.575618927775228,25.482426901721727,9.466459865799177e-06
22.005,16.130869719713278,25.5204273295136,8.36989511665178e-06
22.02,16.323074790971212,25.55818401847927,7.397099007480844e-06
22.035,15.079949375317124,25.59569556434075,6.534491875214198e-06
22.05,16.106054260106447,25.632960573357412,5.769938248374228e-06
22.064999999999998,14.257257892361672,25.66997766241537,5.09259850017078e-06
22.08,16.15135375087447,25.70674545911619,4.492795153533555e-06
22.095,16.6542292238475,25.743262601865055,3.961892454810396e-06
22.11,16.31127750822608,25.779527739958404,3.4921879566747928e-06
22.125,17.936922803955625,25.815539533670904,3.0768149642299004e-06
22.14,13.487335170381396,25.851296654341915,2.7096548021449534e-06
22.154999999999998,14.94088441786981,25.88679778446131,2.385257955673868e-06
22.169999999999998,16.626426724557433,25.922041617754665,2.098773225274413e-06
22.185,15.49316728339079,25.957026859267817,1.8458841139182236e-06
22.2,17.07412943273654,25.991752225450817,1.62275173865005e-06
22.215,17.1609859230887,26.026216444241264,1.4259636240860911e-06
22.23,16.38227214491776,26.060418255146917,1.2524877958409535e-06
22.244999999999997,17.424570396294378,26.09435640932767,1.099631646826192e-06
22.259999999999998,17.047539419966288,26.128029669676927,9.650050994084033e-07
22.275,16.95971534823747,26.161436810902178,8.464876319633874e-07
22.29,15.99473886609466,26.19457661960496,7.421987797893218e-07
22.305,17.11865384187516,26.22744789436011,6.504717579987091e-07
22.32,17.13548343382591,26.260049445794333,5.698298882146415e-07
22.335,17.62801468893761,26.292380096663962,4.989655419497805e-07
22.349999999999998,14.847568912273257,26.324438681932122,4.367213417189331e-07
22.365,15.860445516075288,26.35622404884508,3.8207338647914047e-07
22.38,17.40361580158771,26.387735057007873,3.3411629113645306e-07
22.395,17.914111989909628,26.418970578459163,2.9204985081695333e-07
22.41,16.522816537582408,26.449929497745398,2.5516715956742387e-07
22.425,16.134725211657102,26.480610711994125,2.2284403030551852e-07
22.439999999999998,16.440022850214692,26.51101313098658,1.9452957834507282e-07
22.455,16.814860399449326,26.54113567722953,1.6973784482871382e-07
22.47,17.055056897250154,26.570977286026203,1.4804034904475496e-07
22.485,17.65233923053122,26.600536905546544,1.2905947001348212e-07
22.5,17.023700867460782,26.629813496896613,1.1246256801477526e-07
22.515,16.912901564225418,26.658806034187116,9.795676599838433e-08
22.529999999999998,15.965853235916732,26.687513504601256,8.528431916631527e-08
22.544999999999998,16.35744835972545,26.715934908461605,7.421850853038759e-08
22.56,15.875775676922775,26.744069259296232,6.45600010066902e-08
22.575,16.351548636092847,26.7719155839039,5.61336246843391e-08
22.59,16.262848681259115,26.799472922418552,4.8785513364807744e-08
22.605,17.593373462754265,26.826740328372757,4.238057936946169e-08
22.619999999999997,16.55020272561321,26.85371686876046,3.6800278011388233e-08
22.634999999999998,18.19005544732774,26.880401624098766,3.194063107233523e-08
22.65,17.574724207292586,26.906793688488808,2.7710480161344115e-08
22.665,15.23470596696978,26.932892169675842,2.402994399891985e-08
22.68,16.43301231542886,26.958696189108363,2.0829056506235046e-08
22.695,18.783270383856202,26.984204881996327,1.804656511599744e-08
22.71,17.64159676941294,27.009417397368477,1.562887099042879e-08
22.724999999999998,16.165366070346813,27.034332898128838,1.3529094859464155e-08
22.74,18.542128330071385,27.0589505611121,1.1706254003384114e-08
22.755,17.575307476784513,27.083269577138218,1.0124537520838896e-08
22.77,16.277452746608535,27.107289151066123,8.752668465606577e-09
22.785,17.80509536953092,27.131008501846335,7.563342721572986e-09
22.8,17.802391215442515,27.154426862572716,6.532735631535345e-09
22.814999999999998,17.725057463642976,27.17754348053333,5.640068416216207e-09
22.83,15.881885380383167,27.200357617260263,4.867227328498926e-09
22.845,18.180378915990467,27.222868548578457,4.198429296237011e-09
22.86,17.245981278158485,27.24507556465369,3.619928525686257e-09
22.875,16.958639608964727,27.26697797003946,3.1197591762702634e-09
22.89,16.440591997268264,27.288575083722993,2.687509784579804e-09
22.904999999999998,16.43070769578034,27.3098662391702,2.314125618959183e-09
22.919999999999998,18.232766904409868,27.33085078436965,1.9917355926488503e-09
22.935,15.789171253669185,27.351528081875596,1.7135007594324418e-09
22.95,17.324835314005863,27.371897508849916,1.473481766618024e-09
22.965,16.9726374803475,27.391958457103154,1.2665229509354275e-09
22.98,15.494778294215592,27.41171033313447,1.0881510379850688e-09
22.994999999999997,18.120247778676255,27.43115255817062,9.344866491969771e-10
23.009999999999998,16.224878107827443,27.45028456820389,8.021670353913912e-10
23.025,17.611298565461095,27.469105814029025,6.882786461362229e-10
23.04,20.50889133057488,27.48761576127913,5.902983119876805e-10
23.055,16.785064743943398,27.5058138904605,5.060419648967174e-10
23.07,16.671381480077557,27.523699696986533,4.336199527988986e-10
23.085,17.936456398623097,27.54127269121046,3.7139811967617645e-10
23.099999999999998,18.356902353040386,27.55853239845705,3.179639239576353e-10
23.115,17.89385403716172,27.575478359053413,2.7209695759008934e-10
23.13,16.759259130086015,27.592110128358563,2.3274330686061238e-10
23.145,17.158636823721924,27.608427276792064,1.9899326533554224e-10
23.16,17.789572511754745,27.62442938986153,1.7006197020083823e-10
23.175,17.723152949921605,27.640116068189123,1.4527258682546402e-10
23.189999999999998,17.63129887159029,27.65548692753694,1.240417133931166e-10
23.205,15.474849443989076,27.670541598831402,1.0586671872745017e-10
23.22,17.26379909550312,27.68527972818647,9.031476265422323e-11
23.235,20.371927745240626,27.699700976925868,7.701328000353437e-11
23.25,17.142756032584757,27.7138050216042,6.564173719087555e-11
23.265,18.494497150406218,27.727591554027022,5.592449469824474e-11
23.279999999999998,19.52096029952808,27.741060281269743,4.7624630123199935e-11
23.294999999999998,16.961253872345385,27.754210925695567,4.053859514233234e-11
23.31,17.628455137555978,27.767043224972237,3.4491596070919576e-11
23.325,18.236797397556916,27.77955693208777,2.9333601978658594e-11
23.34,17.359566122443212,27.791751815365053,2.4935896794977708e-11
23.355,17.23439229689228,27.80362765847533,2.118810272848522e-11
23.369999999999997,18.441804417267605,27.81518426045071,1.7995611829484196e-11
23.384999999999998,17.794422142413982,27.826421435695416,1.5277370814204357e-11
23.4,18.987071662753323,27.83733901399605,1.2963971495923384e-11
23.415,16.89277096297422,27.847936840530743,1.099600546439263e-11
23.43,18.686277811881148,27.85821477587714,9.32264713787367e-12
23.445,19.205281937851808,27.868172696019368,7.900434084095335e-12
23.46,17.845748626912158,27.87781049235384,6.692217657561148e-12
23.474999999999998,17.932195683974268,27.88712807169399,5.666260609733625e-12
23.49,17.710666291785255,27.896125356273902,4.7954614648035775e-12
23.505,17.383094932055716,27.90480228375077,4.056688177560676e-12
23.52,18.397516900075296,27.91315880720638,3.4302059542671258e-12
23.535,18.85518906556781,27.92119489514734,2.899186168774901e-12
23.55,18.529448022627236,27.928910531504293,2.4492850849014496e-12
23.564999999999998,18.419900717767923,27.936305715630027,2.068282637711426e-12
23.58,17.106222325260415,27.943380462296414,1.7457728617491322e-12
23.595,18.06193460078213,27.950134801690258,1.4728987104122214e-12
23.61,18.68426720559358,27.95656877940813,1.242125011086438e-12
23.625,17.557410712718927,27.962682456449944,1.0470441658969847e-12
23.64,18.63941823521137,27.968475909211524,8.822099558485215e-13
23.654999999999998,18.721444944772905,27.973949229476037,7.429954522950738e-13
23.669999999999998,18.393733704528923,27.97910252440434,6.254715976529898e-13
23.685,16.601928637121848,27.983935916524164,5.263034988322977e-13
23.7,19.852875762115797,27.988449543718257,4.4266189225947813e-13
23.715,19.04546828438973,27.9926435592114,3.7214759750586185e-13
23.73,18.539280946230154,27.996518131556282,3.12727085147919e-13
23.744999999999997,19.293698681218967,28.00007344461832,2.626775502833341e-13
23.759999999999998,16.50897475624638,28.0033096975594,2.2054011192920936e-13
23.775,17.755729876631474,28.006227104820418,1.8507995538423438e-13
23.79,18.354826773637154,28.008825896102802,1.5525240391695142e-13
23.805,18.595960341943208,28.011106316348947,1.3017405163631421e-13
23.82,18.077482422702886,28.0130686257215,1.0909821438483726e-13
23.835,17.99150020227788,28.014713099581574,9.139406280540932e-14
23.849999999999998,17.92064747803871,28.016040028465895,7.652889382170783e-14
23.865,18.740594702464996,28.017049718062793,6.40530757574089e-14
23.88,18.501410062468953,28.017742489187224,5.358727003106644e-14
23.895,17.238168962359484,28.01811867775453,4.4811590380410663e-14
23.91,16.62977214717105,28.0181786347533,3.7456410254952267e-14
23.925,17.920421653147237,28.01792272621704,3.1294571543393104e-14
23.939999999999998,20.31465062353413,28.017351333194775,2.6134784185128364e-14
23.955,18.60317253064949,28.01646485172061,2.1816037324904067e-14
23.97,18.496572492984665,28.01526369278217,1.8202869257115002e-14
23.985,18.381409615074606,28.013748282288066,1.5181366116984486e-14
24.0,17.616013690319015,28.011919061034146,1.2655778665441194e-14
24.015,16.785428614345765,28.009776484668805,1.0545663059975977e-14
24.029999999999998,18.480832210182406,28.0073210236572,8.78346561520872e-15
24.044999999999998,17.516939375246853,28.004553163244374,7.312483586196641e-15
24.06,16.07497415854691,28.00147340341737,6.08514425670739e-15
24.075,18.12970558070123,27.99808225886628,5.061553342698713e-15
24.09,19.570078041899535,27.994380258944215,4.208271150127908e-15
24.105,18.684738436192763,27.9903679476263,3.4972812460800536e-15
24.119999999999997,16.99544053708999,27.98604588346757,2.9051217759021514e-15
24.134999999999998,15.81604386593126,27.981414639559837,2.41215412589177e-15
24.15,18.06231766545658,27.97647480348758,2.0019475102881797e-15
24.165,18.732118935641378,27.971226977282733,1.660761354723798e-15
24.18,18.2164919827074,27.965671777378507,1.3771101429680345e-15
24.195,17.908745352549985,27.959809834562154,1.141397764046121e-15
24.21,17.888043668479888,27.95364179392678,9.456104060949223e-16
24.224999999999998,18.463786104299306,27.94716831482204,7.830587457309787e-16
24.24,16.487680120820734,27.94039007080394,6.481616233951172e-16
24.255,15.752775162799413,27.9333077495836,5.362646154152017e-16
24.27,17.7412784117829,27.925922052974986,4.4348794587659467e-16
24.285,19.17459649249293,27.918233696841707,3.6659905431377823e-16
24.3,18.857200190501292,27.910243411042785,3.029058729806062e-16
24.314999999999998,16.304691938452862,27.901951939377483,2.501674906439391e-16
24.33,19.5008079737492,27.893360039529117,2.0651940599816317e-16
24.345,18.54334296402171,27.884468483007982,1.7041101780276285e-16
24.36,17.944699108580654,27.875278055093155,1.405533733385752e-16
24.375,17.944456088384634,27.865789554773556,1.1587551248564356e-16
24.39,18.574188169303756,27.856003794687844,9.548801074010505e-17
24.404999999999998,17.309195213438134,27.845921601063548,7.865254851929632e-17
24.419999999999998,16.518195774033074,27.835543813655125,6.475652268444472e-17
24.435,18.232168028745793,27.82487128568117,5.329187486948504e-17
24.45,17.83699738016358,27.813904883760607,4.3837444623100926e-17
24.465,17.9520809864022,27.802645487848128,3.60442675089151e-17
24.48,17.817487450226174,27.791093991168474,2.9623332512592814e-17
24.494999999999997,18.467919161381463,27.77925130015002,2.433539220348983e-17
24.509999999999998,18.04655348399655,27.767118334357363,1.998248548101725e-17
24.525,17.52249126889661,27.75469602642301,1.6400888418819098e-17
24.54,18.51707017972549,27.741985321978213,1.3455255404297656e-17
24.555,17.946880053117294,27.72898717958287,1.1033751891855797e-17
24.57,18.358375530040366,27.715702570654624,9.044012854396285e-18
24.585,16.942559037124347,27.702132479397033,7.409788447791459e-18
24.599999999999998,17.80752765095656,27.68827790272687,6.068161354756334e-18
24.615,19.25935606911144,27.674139850200635,4.967239469443242e-18
24.63,17.10429039335603,27.659719343940157,4.064243629125189e-18
24.645,17.443666971609705,27.645017418557387,3.3239235047332746e-18
24.66,19.147786303336844,27.630035121078325,2.71724595650803e-18
24.675,17.639144703033246,27.614773510866197,2.220309504584064e-18
24.689999999999998,18.47733608750824,27.599233659543696,1.8134463591467275e-18
24.705,17.33946378365646,27.583416650914504,1.4804799543632103e-18
24.72,16.48532166807301,27.56732358088401,1.2081113471481223e-18
24.735,16.967369970173436,27.55095555737916,9.85412354098936e-19
24.75,15.84475033080317,27.534313700267607,8.034070568353692e-19
24.765,17.20634478097272,27.51739914127599,6.547264324013757e-19
24.779999999999998,15.313052978228221,27.500213023907563,5.3332346586278145e-19
24.794999999999998,17.601835757920682,27.482756503358903,4.342382641666672e-19
24.81,19.176567996612338,27.465030746436007,3.5340448679052867e-19
24.825,17.744803156267817,27.447036931469572,2.8748990074397384e-19
24.84,16.553449249730576,27.42877624822952,2.3376510607318356e-19
24.855,18.54923917166802,27.41024989783882,1.8999550570146673e-19
24.869999999999997,17.320541064274522,27.391459092686627,1.543524457127356e-19
24.884999999999998,16.876652445329793,27.372405056340575,1.2534015863897068e-19
24.9,16.574020263413473,27.353089023458548,1.0173572760955677e-19
24.915,15.43361910712552,27.333512239699576,8.253977389884088e-20
24.93,16.303806295472068,27.313675961634186,6.69359715696036e-20
24.945,17.807805278464176,27.29358145665395,5.425782478140008e-20
24.96,18.622680587060334,27.273230002880453,4.3961417747743335e-20
24.974999999999998,18.310299784360918,27.252622889073574,3.5603074120659204e-20
24.99,16.626819131553383,27.231761414539058,2.8821049926952726e-20
25.005,16.936888336115214,27.21064688903555,2.332053886366028e-20
25.02,17.89875957142039,27.189280632680862,1.886139641228475e-20
25.035,17.273447570048422,27.16766397585775,1.5248094524935976e-20
25.05,17.030766960327536,27.145798259118948,1.2321505443774234e-20
25.064999999999998,16.53181096072681,27.123684833091676,9.952184748563006e-21
25.08,16.150746665235566,27.101325058381516,8.034882644586055e-21
25.095,17.276911645321114,27.0787203054757,6.4840610059316796e-21
25.11,17.805601895087626,27.055871954645802,5.2302335986512875e-21
25.125,17.232505325785198,27.032781395849913,4.216979731029097e-21
25.14,17.327800445744685,27.00945002863418,3.398508559312419e-21
25.154999999999998,17.223851233540014,26.98587926203384,2.7376734456271673e-21
25.169999999999998,16.321672671079398,26.96207051447366,2.204353969995941e-21
25.185,16.55608138673715,26.93802521366792,1.7741381416303874e-21
25.2,18.137019122065322,26.913744796519822,1.4272496144519365e-21
25.215,16.928556157038738,26.889230709020364,1.1476747651107727e-21
25.23,16.35034385076914,26.864484406146747,9.224527317009739e-22
25.244999999999997,18.374355858653118,26.839507351760282,7.410982617252943e-22
25.259999999999998,17.98444415550514,26.814301018503766,5.951327452242504e-22
25.275,17.102757414447677,26.788866887698454,4.777033327294029e-22
25.29,17.135033651589545,26.763206449240474,3.832737382529609e-22
25.305,16.624619176415784,26.73732120149689,3.0737335321553515e-22
25.32,17.10988907851493,26.711212651201226,2.463937699076347e-22
25.334999999999997,15.91468581391857,26.6848823133486,1.9742383286917672e-22
25.349999999999998,16.85070700886991,26.658331711090387,1.5811598560604515e-22
25.365,16.391702206725586,26.631562375628548,1.265780257482952e-22
25.38,17.58478859923995,26.604575846109455,1.0128547935830268e-22
25.395,15.780468779119232,26.57737366951736,8.101069992157021e-23
25.41,17.00901527601969,26.549957400567486,6.476552670555167e-23
25.425,16.013082676801034,26.52232860159874,5.1754931038782736e-23
25.439999999999998,17.944769761333752,26.494488842466026,4.1339562509746006e-23
25.455,16.829260358807172,26.466439700432197,3.3005500452304246e-23
25.47,15.194180389015735,26.43818276005974,2.633983600180371e-23
25.485,16.589283833990667,26.409719613102016,2.1010970061486194e-23
25.5,16.809464220976597,26.38105185839424,1.6752723811819435e-23
25.515,15.418378366659717,26.35218110174411,1.335152998581397e-23
25.529999999999998,17.563903000072823,26.323108955822164,1.0636112414290249e-23
25.544999999999998,15.65251940341306,26.293837040051745,8.46917434543866e-24
25.56,16.43927449529686,26.264366980498856,6.740707677333011e-24
25.575,18.568824128890295,26.23470040976157,5.362609514317397e-24
25.59,15.841997669851487,26.204838966859203,4.264352628941429e-24
25.605,17.64112154234483,26.174784297121317,3.3895051341375815e-24
25.619999999999997,15.813048427303318,26.144538052076413,2.692934104591532e-24
25.634999999999998,18.263519807234072,26.11410188934034,2.1385597871800534e-24
25.65,15.465534689197373,26.083477472504594,1.697552834638927e-24
25.665,15.208552118409305,26.05266647102429,1.3468878431664409e-24
25.68,15.256690360083557,26.021670560106003,1.0681833144213074e-24
25.695,15.329924165896223,25.990491420595387,8.467717588822508e-25
25.709999999999997,16.288032389287988,25.959130738864584,6.709546301572005e-25
25.724999999999998,14.648333323554613,25.927590206699477,5.314056306573361e-25
25.74,16.191917294580005,25.895871521186816,4.206930649447373e-25
25.755,16.768795599936475,25.863976384601123,3.3289766753606997e-25
25.77,15.755354549330967,25.831906504291485,2.6330696374971285e-25
25.785,14.740874051086315,25.79966359256822,2.081709511414789e-25
25.8,15.764443015269023,25.767249366589397,1.6450688973036131e-25
25.814999999999998,15.757256134653002,25.734665548247264,1.2994340265273334e-25
25.83,15.228014114925795,25.701913864054546,1.0259602908589835e-25
25.845,16.073192777345515,25.66899604503067,8.096793029395009e-26
25.86,16.2488162418933,25.63591382658789,6.387070176058811e-26
25.875,17.169440188261074,25.602668948417374,5.0361249518231467e-26
25.89,14.702107912335023,25.569263154375193,3.9691495283883726e-26
25.904999999999998,16.076597894250114,25.535698192368226,3.126832181737632e-26
25.919999999999998,16.30619345936712,25.501975814240083,2.4621688399115748e-26
25.935,16.25342466300141,25.468097775657,1.9379261742148657e-26
25.95,14.982660695966455,25.434065835993668,1.524624033443495e-26
25.965,16.15915054581807,25.399881758219,1.1989316502554533e-26
25.98,14.270882095344344,25.36554730878206,9.423933542349489e-27
25.994999999999997,16.185935002865058,25.331064257497832,7.404165638374488e-27
26.009999999999998,14.850377239800121,25.29643437743305,5.814684476181264e-27
26.025,15.106883317979449,25.26165944479215,4.564385250027646e-27
26.04,15.124131881655657,25.22674123880311,3.5813316482584134e-27
26.055,13.269459707653638,25.19168154160346,2.808748742052776e-27
26.07,16.08991086649657,25.156482138126265,2.201848023546397e-27
26.084999999999997,15.60404818989619,25.1211448159862,1.725312951298955e-27
26.099999999999998,14.785991012045926,25.08567136536573,1.3513085187618477e-27
26.115,14.31616013747108,25.05006357890137,1.0579063690481466e-27
26.13,13.70686749680161,25.014323251569973,8.278392803548228e-28
26.145,14.13068627963251,24.978452180575207,6.475165950906095e-28
26.16,14.936559068738188,24.94245216523411,5.062462846408802e-28
26.175,14.711871238075858,24.906325006863764,3.9562056774350324e-28
26.189999999999998,15.360331451213671,24.870072508668123,3.090309221064956e-28
26.205,15.66027013313905,24.833696475624944,2.412854158134846e-28
26.22,14.75245638208743,24.79719871437295,1.8830691186476756e-28
26.235,14.024061451559177,24.760581033099072,1.4689516458502888e-28
26.25,15.487378467817035,24.723845241425895,1.1453936863130181e-28
26.265,15.284839251354711,24.6869931502993,8.927052955841024e-29
26.279999999999998,13.264045086690746,24.650026571876303,6.954525029666794e-29
26.294999999999998,14.892312626389167,24.61294731941301,5.41542905887435e-29
26.31,15.09704946282777,24.57575720715293,4.2150651960031265e-29
26.325,14.144193632239247,24.538458050215365,3.279304511277109e-29
26.34,14.462981854256306,24.501051664484123,2.55014700912691e-29
26.355,14.056340794332463,24.46353986649642,1.9822330096014077e-29
26.369999999999997,14.952041235013333,24.425924473332014,1.5401045478618258e-29
26.384999999999998,13.055847529520427,24.38820730250265,1.1960565417839551e-29
26.4,13.817323102349803,24.350390171841752,9.284515002203156e-30
26.415,13.649079260914704,24.312474899394335,7.203983905690842e-30
26.43,11.824506553213087,24.27446330330728,5.5871745763105125e-30
26.445,14.869586913074553,24.236357201719823,4.331294770563582e-30
26.459999999999997,14.764630636613063,24.198158412654415,3.356210785009035e-30
26.474999999999998,15.059830782161178,24.15986875390782,2.5994813157647082e-30
26.49,12.98589720904349,24.121490042942593,2.012473414156872e-30
26.505,12.783926857187272,24.083024096778868,1.5573261620279297e-30
26.52,14.457294918528152,24.04447273188642,1.204578144989542e-30
26.535,13.526616546075417,24.005837764077167,9.313144630822012e-31
26.55,13.198847542677996,23.967121008397946,7.1972018012453934e-31
26.564999999999998,12.783276834868865,23.928324279023713,5.5595158528405435e-31
26.58,12.332710671345698,23.889449389150982,4.292558500212524e-31
26.595,14.517393292393226,23.85049815089188,3.3128473510320876e-31
26.61,13.901770687789206,23.81147237516832,2.555598216477731e-31
26.625,15.906610260116047,23.772373871606746,1.9705600456442468e-31
26.64,13.826549428871584,23.733204448433185,1.5187724511508118e-31
26.654999999999998,12.212025841138221,23.69396591236877,1.170042633106914e-31
26.669999999999998,14.67527938139235,23.65466006852563,9.009829986231956e-32
26.685,13.51246955356515,23.61528872030325,6.93485581017723e-32
26.7,15.001729189325307,23.575853669285227,5.335365813405307e-32
26.715,13.033136145832948,23.536356715136442,4.102956291640833e-32
26.73,13.822189733146661,23.496799655500823,3.1538098000573206e-32
26.744999999999997,13.781886338880945,23.457184285899324,2.4231484519329087e-32
26.759999999999998,12.447141654589611,23.417512399628563,1.8609317971017957e-32
26.775,12.91281383443382,23.37778578765992,1.4285215610543892e-32
26.79,12.54886217276519,23.338006238538956,1.0960971468760684e-32
26.805,16.47318153087266,23.298175538285484,8.406538296843052e-33
26.82,11.967958440457817,23.258295470294073,6.444529879622645e-33
26.834999999999997,11.638039548568518,23.218367815235027,4.938228495373532e-33
26.849999999999998,13.28964245004402,23.178394350955884,3.7823090419511716e-33
26.865,11.796214990822136,23.138376852383452,2.895667737504994e-33
26.88,11.96436284625888,23.098317091426374,2.2158804557822813e-33
26.895,14.068284256648681,23.05821683687816,1.6949223489092724e-33
26.91,11.781720035674159,23.01807785432079,1.2958632141611709e-33
26.925,11.541581824443806,22.977901906028897,9.903173545171704e-34
26.939999999999998,12.177034131836905,22.93769075087444,7.564765800497297e-34
26.955,12.264830951355268,22.897446144231928,5.775937035834713e-34
26.97,13.4020505027889,22.85716983788424,4.408138952743666e-34
26.985,12.676831184372013,22.81686357992905,3.3627451913993676e-34
27.0,12.117559878284816,22.776529114685708,2.564120910759085e-34
27.015,12.592556268958976,22.736168182602825,1.9542894732482046e-34
27.029999999999998,12.926067076827358,22.695782520166343,1.488830077365659e-34
27.044999999999998,12.156684890321927,22.655373859808268,1.1337236868916162e-34
27.06,14.502988040392143,22.614943929815983,8.629291686453169e-35
27.075,12.70084583001352,22.574494454242153,6.565214451762096e-35
27.09,13.623780404073756,22.534027152815252,4.992620089900926e-35
27.105,12.834414476893272,22.49354374085068,3.7950190069007845e-35
27.119999999999997,12.430124479113513,22.45304592916257,2.88340216165464e-35
27.134999999999998,12.23977450579913,22.4125354239761,2.1897892013508375e-35
27.15,13.30671872902159,22.372013926840594,1.6622839909108105e-35
27.165,12.32176667491586,22.33148313454314,1.2612871003729422e-35
27.18,12.046921993069596,22.2909447390229,9.565958707358328e-36
27.195,11.629227759186072,22.25040042728607,7.251850835644446e-36
27.209999999999997,12.822015073370348,22.20985188132148,5.495092819900294e-36
27.224999999999998,12.447483881686043,22.169300778016822,4.1620472794276174e-36
27.24,12.42277526540784,22.128748789075672,3.150973779822873e-36
27.255,11.30558498310748,22.088197580935013,2.3844508199153696e-36
27.27,12.047005618054722,22.047648814683548,1.803589700174661e-36
27.285,11.657157361571098,22.007104145980623,1.3636186032685984e-36
27.3,12.258587520144609,21.96656522497591,1.0305139597128714e-36
27.314999999999998,12.335132463102546,21.9260336962297,7.784319067911951e-37
27.33,11.851416614826626,21.885511198633907,5.8775071049867554e-37
27.345,10.350195351354106,21.844999365333827,4.435795115955962e-37
27.36,10.719512698393306,21.804499823650563,3.3462283358718515e-37
27.375,12.55426598451503,21.76401419500411,2.523163781794854e-37
27.39,11.211840735725044,21.723544094837198,1.901695960627434e-37
27.404999999999998,10.281835650686833,21.683091132539875,1.4326578883339841e-37
27.419999999999998,9.509496484753942,21.642656911374736,1.0788216991845863e-37
27.435,11.575756898968798,21.602243028402963,8.120123123169163e-38
27.45,12.34364400668765,21.561851074410992,6.109157418664551e-38
27.465,11.81269219542627,21.521482633837987,4.594156392107969e-38
27.48,13.775461650014112,21.48113928470402,3.4533133600567926e-38
27.494999999999997,10.465237952741589,21.440822598539004,2.594609202412665e-38
27.509999999999998,12.695069955826785,21.400534140312303,1.9485594835865407e-38
27.525,10.920306426023167,21.360275468363206,1.462719757848425e-38
27.54,10.753681055701826,21.32004813433202,1.0975247691499282e-38
27.555,10.835971881784022,21.279853683092004,8.231391780046142e-39
27.57,10.964708339009164,21.239693652682014,6.170750007533661e-39
27.584999999999997,10.266179495907185,21.19956957423994,4.6238992882585075e-39
27.599999999999998,10.72626044565213,21.159482971936804,3.463255331970482e-39
27.615,10.468050647826388,21.119435362911794,2.5927842824186183e-39
27.63,11.87528381673393,21.0794282572079,1.940233437472863e-39
27.645,10.881122372105558,21.039463157708422,1.4512669571905657e-39
27.66,11.084866872386538,20.99954156007418,1.0850415015960439e-39
27.675,9.447760389909792,20.95966495268154,8.10869769616508e-40
27.689999999999998,11.404673586012205,20.91983481656119,6.057055930979849e-40
27.705,11.019225115942017,20.88005262533772,4.522491612644292e-40
27.72,12.015356144369022,20.840319845169997,3.3752011879815375e-40
27.735,10.25098208474347,20.800637934692247,2.5178350019251547e-40
27.75,9.383923205461407,20.76100834495601,1.8774162456094758e-40
27.765,11.087985853124508,20.721432519372794,1.3992637309277616e-40
27.779999999999998,11.691909627783208,20.681911893657624,1.042423710687959e-40
27.794999999999998,10.436404454314186,20.642447895773262,7.762376085809033e-41
27.81,11.62742512586875,20.603041945875347,5.77764391853358e-41
