time_min,intensity_mV,bg_truth,signal_truth
20.685,335.80036502245036,335.80036502245036,1.0710744676026206e-46
20.7,334.76376949600433,334.76376949600433,7.513843215305209e-47
20.715,334.59916380320544,334.59916380320544,5.291197912420041e-47
20.73,334.47162274490785,334.47162274490785,3.775406214391899e-47
20.745,336.1322863577721,336.1322863577721,2.806719715824149e-47
20.759999999999998,335.68108311771823,335.68108311771823,2.335470556841812e-47
20.775,333.18794990199615,333.18794990199615,2.4651288521723e-47
20.79,332.01046918093493,332.01046918093493,3.573380196636769e-47
20.805,334.6368218111691,334.6368218111691,6.595964502324696e-47
20.82,339.4758475054359,339.4758475054359,1.3659769740194425e-46
20.835,336.10874406019195,336.10874406019195,2.947103340877218e-46
20.849999999999998,335.95645071838646,335.95645071838646,6.433697828600186e-46
20.865,335.79185352313823,335.79185352313823,1.4071456514475868e-45
20.88,334.33137934339305,334.33137934339305,3.073561737241496e-45
20.895,332.74488326782875,332.74488326782875,6.697726622602681e-45
20.91,336.21448877097873,336.21448877097873,1.455644436360279e-44
20.925,334.3693944733311,334.3693944733311,3.154867562842115e-44
20.939999999999998,331.57181871418834,331.57181871418834,6.8185305056832e-44
20.955,335.77107156474085,335.77107156474085,1.4695345476003478e-43
20.97,338.74481597400603,338.74481597400603,3.158251940285126e-43
20.985,337.070122286982,337.070122286982,6.7684820592531854e-43
21.0,333.79027726765173,333.79027726765173,1.4464826411678002e-42
21.015,331.53278205254026,331.53278205254026,3.0825675260453064e-42
21.029999999999998,336.12896028248093,336.12896028248093,6.55072590598933e-42
21.044999999999998,337.5743143295661,337.5743143295661,1.3881735093807793e-41
21.06,336.650724523932,336.650724523932,2.933429224139907e-41
21.075,336.14460312565654,336.14460312565654,6.181374520575948e-41
21.09,336.21407808431275,336.21407808431275,1.2988892647473892e-40
21.105,337.47775005088783,337.47775005088783,2.72167879051044e-40
21.119999999999997,333.6388399008647,333.6388399008647,5.686948931166745e-40
21.134999999999998,332.2832561648801,332.2832561648801,1.1849487086079083e-39
21.15,336.3752265603172,336.3752265603172,2.4620540737219508e-39
21.165,339.35738142128434,339.35738142128434,5.101213273068543e-39
21.18,338.8384831445825,338.8384831445825,1.0539676523998855e-38
21.195,333.84956116809985,333.84956116809985,2.1714960250042368e-38
21.21,340.3579162892405,340.3579162892405,4.461375728582112e-38
21.224999999999998,338.5589699176702,338.5589699176702,9.140219311410828e-38
21.24,337.47736228021915,337.47736228021915,1.8673362899928273e-37
21.255,337.5920923243398,337.5920923243398,3.804228670124388e-37
21.27,338.96615193082255,338.96615193082255,7.72838765959373e-37
21.285,336.54998794629364,336.54998794629364,1.5656311078360697e-36
21.3,335.0808883874283,335.0808883874283,3.162774999879952e-36
21.314999999999998,338.62066432709753,338.62066432709753,6.371262783449018e-36
21.33,337.94094512081625,337.94094512081625,1.2798561446409684e-35
21.345,338.2803874995825,338.2803874995825,2.5637476270940825e-35
21.36,338.118994986303,338.118994986303,5.121154919332356e-35
21.375,339.5260426253716,339.5260426253716,1.0200915283907936e-34
21.39,338.78775940919223,338.78775940919223,2.0262312498934887e-34
21.404999999999998,337.84222536130943,337.84222536130943,4.0134473997769065e-34
21.419999999999998,339.93199825381237,339.93199825381237,7.927292773487908e-34
21.435,338.8901443992886,338.8901443992886,1.561388711181955e-33
21.45,339.809463991283,339.809463991283,3.0667335612348746e-33
21.465,337.07185715052276,337.07185715052276,6.0064793810898136e-33
21.48,338.8934177424595,338.8934177424595,1.1731213251497923e-32
21.494999999999997,341.8861994131746,341.8861994131746,2.2847828183583468e-32
21.509999999999998,337.6626032540114,337.6626032540114,4.437374024123144e-32
21.525,338.42521558752367,338.42521558752367,8.593821523335105e-32
21.54,341.91455588350357,341.91455588350357,1.6596857595483854e-31
21.555,338.9755401937923,338.9755401937923,3.1962792409635296e-31
21.57,340.72728483664497,340.72728483664497,6.1382268521408944e-31
21.585,338.52393012340053,338.52393012340053,1.1754944836358909e-30
21.599999999999998,336.88500274953276,336.88500274953276,2.244800565329309e-30
21.615,337.91536751278795,337.91536751278795,4.274787249921384e-30
21.63,335.7332575417939,335.7332575417939,8.117660627353069e-30
21.645,338.516392363867,338.516392363867,1.5371880128727684e-29
21.66,334.78653248655826,334.78653248655826,2.902704794571259e-29
21.675,339.41756660706477,339.41756660706477,5.465861281907825e-29
21.689999999999998,342.6172174436963,342.6172174436963,1.0263471176897513e-28
21.705,339.80057092654516,339.80057092654516,1.9218076938670126e-28
21.72,337.4614282283956,337.4614282283956,3.5884397732885276e-28
21.735,341.4932465245067,341.4932465245067,6.681616477086502e-28
21.75,339.0727598204002,339.0727598204002,1.2406167762559937e-27
21.765,338.21856730377453,338.21856730377453,2.297069082544907e-27
21.779999999999998,337.64357355151424,337.64357355151424,4.241220403361657e-27
21.794999999999998,335.389745047436,335.389745047436,7.808868063798999e-27
21.81,337.1538204677129,337.1538204677129,1.4337250256471994e-26
21.825,340.1822775955445,340.1822775955445,2.624969521450112e-26
21.84,341.8292833478314,341.8292833478314,4.7925137221411444e-26
21.855,341.2186178234057,341.2186178234057,8.725357872490631e-26
21.869999999999997,337.8626458070304,337.8626458070304,1.5841051298585208e-25
21.884999999999998,338.49072647315745,338.49072647315745,2.8679112361772675e-25
21.9,340.4194316787846,340.4194316787846,5.177599463958257e-25
21.915,339.1708664634756,339.1708664634756,9.32121066755305e-25
21.93,338.6847441118697,338.6847441118697,1.6733909391202575e-24
21.945,337.6833440273698,337.6833440273698,2.995737869890423e-24
21.96,336.91510290636234,336.91510290636234,5.34800253048135e-24
21.974999999999998,339.15880869126204,339.15880869126204,9.520524819180786e-24
21.99,340.2051773871809,340.2051773871809,1.6900975017072216e-23
22.005,339.04572119088334,339.04572119088334,2.991880960525729e-23
22.02,339.2209472456519,339.2209472456519,5.281516451171076e-23
22.035,338.99574908445106,338.99574908445106,9.297257045330139e-23
22.05,337.1723397469377,337.1723397469377,1.6320483225482964e-22
22.064999999999998,337.62055552790497,337.62055552790497,2.8568883175338027e-22
22.08,340.7605058464347,340.7605058464347,4.98695775729275e-22
22.095,338.32058357198287,338.32058357198287,8.680812905061223e-22
22.11,337.14037419063334,337.14037419063334,1.506841206644058e-21
22.125,341.16414300433405,341.16414300433405,2.6082971809619366e-21
22.14,340.3599526925889,340.3599526925889,4.5022463638572835e-21
22.154999999999998,338.5725064034017,338.5725064034017,7.749686777934926e-21
22.169999999999998,338.61374025444184,338.61374025444184,1.3302150733926338e-20
22.185,337.5708693749554,337.5708693749554,2.2768924329933254e-20
22.2,338.5212379855585,338.5212379855585,3.886388492004124e-20
22.215,336.1132066583385,336.1132066583385,6.615049132069939e-20
22.23,337.9709389829253,337.9709389829253,1.1228021095522794e-19
22.244999999999997,337.04280704776727,337.04280704776727,1.9004514026314835e-19
22.259999999999998,339.4240357379846,339.4240357379846,3.207700719652422e-19
22.275,335.81675179655747,335.81675179655747,5.399015353594239e-19
22.29,338.2827669934014,338.2827669934014,9.061895645327565e-19
22.305,336.30881676483926,336.30881676483926,1.5167271161175075e-18
22.32,340.20069888184474,340.20069888184474,2.531511328948598e-18
22.335,338.0105691829466,338.0105691829466,4.213436567372924e-18
22.349999999999998,334.7956688539101,334.7956688539101,6.993222379917976e-18
22.365,337.6577082242951,337.6577082242951,1.1574510853646726e-17
22.38,338.1888996501004,338.1888996501004,1.9103481437268116e-17
22.395,335.5192123221018,335.5192123221018,3.144177828043303e-17
22.41,339.9472895154021,339.9472895154021,5.160437571859754e-17
22.425,336.2892177924398,336.2892177924398,8.445997485724426e-17
22.439999999999998,338.0584442118434,338.0584442118434,1.378480112181055e-16
22.455,342.54785228175,342.54785228175,2.2435479092101e-16
22.47,337.36287399677894,337.36287399677894,3.641293017896568e-16
22.485,341.27211258939235,341.27211258939235,5.893340027900295e-16
22.5,337.9733686960499,337.9733686960499,9.51158988935564e-16
22.515,343.28232477257455,343.28232477257455,1.530842950260103e-15
22.529999999999998,338.1492330194533,338.1492330194533,2.456938163330665e-15
22.544999999999998,338.15726182972253,338.15726182972253,3.9322764572611735e-15
22.56,338.8388265305787,338.8388265305787,6.275961282067333e-15
22.575,339.63790753105343,339.63790753105343,9.988563451890445e-15
22.59,342.27786097862395,342.27786097862395,1.5853039671991836e-14
22.605,339.7967975670206,339.7967975670205,2.5090480091189268e-14
22.619999999999997,343.75994979010943,343.75994979010943,3.959975374620005e-14
22.634999999999998,345.86986740017426,345.86986740017426,6.232514087333664e-14
22.65,344.88122049433156,344.8812204943315,9.781861419603158e-14
22.665,343.973731353283,343.9737313532828,1.530972477055715e-13
22.68,347.2259020975507,347.2259020975505,2.389467298238953e-13
22.695,348.4995100501202,348.4995100501198,3.7189712684157765e-13
22.71,348.81031789652826,348.8103178965277,5.772085769591089e-13
22.724999999999998,351.94853254409145,351.9485325440906,8.933695576832918e-13
22.74,353.8222861718108,353.82228617180937,1.3788535695865253e-12
22.755,357.255554464287,357.2555544642849,2.1222374698732204e-12
22.77,353.9760402826331,353.9760402826298,3.25730819152809e-12
22.785,358.43566273316713,358.43566273316213,4.98554892608806e-12
22.8,360.6521149283643,360.6521149283567,7.609508213295102e-12
22.814999999999998,362.34039233325126,362.34039233323966,1.1582168973035801e-11
22.83,361.61804932829193,361.61804932827437,1.7579767561942138e-11
22.845,365.8033798200054,365.8033798199788,2.6608875209429716e-11
22.86,363.8592618854277,363.8592618853875,4.0163383867181246e-11
22.875,369.5080159827717,369.50801598271124,6.045395324486372e-11
22.89,368.6273745262036,368.6273745261129,9.074234317448649e-11
22.904999999999998,370.8879161512268,370.887916151091,1.3582708975426658e-10
22.919999999999998,372.61207653601275,372.61207653581,2.0274687855997244e-10
22.935,370.5196857028314,370.5196857025296,3.0179607719269773e-10
22.95,377.69030456008096,377.690304559633,4.479864716952359e-10
22.965,378.1470897689545,378.1470897682914,6.631448036910842e-10
22.98,377.8251093440692,377.8251093430903,9.789134093955233e-10
22.994999999999997,378.07306520905314,378.0730652076121,1.441029585472662e-09
23.009999999999998,377.904691957825,377.90469195570955,2.1154098057977666e-09
23.025,379.655697917214,379.65569791411724,3.096773299504736e-09
23.04,382.0161584415685,382.0161584370477,4.520827058006016e-09
23.055,382.1548113783747,382.15481137179324,6.58142979048571e-09
23.07,383.87493447678355,383.87493446722885,9.554694311626188e-09
23.085,384.7310233994236,384.73102338559085,1.3832728045669197e-08
23.099999999999998,383.00446910604165,383.0044690860709,1.9970718779518744e-08
23.115,381.4714896995268,381.47148967077436,2.8752439218980843e-08
23.13,384.1605359303522,384.16053588907107,4.1281090734139754e-08
23.145,383.36225300180917,383.3622529427043,5.910489406851435e-08
23.16,378.7794342790049,378.7794341946147,8.439017308889772e-08
23.175,381.3559721310305,381.35597201087137,1.201591420756544e-07
23.189999999999998,380.95743867704044,380.95743850642486,1.7061555619258072e-07
23.205,378.1277693901508,378.12776914856147,2.415892839776736e-07
23.22,377.7385841641986,377.7385838230573,3.411413113456957e-07
23.235,375.8097398264127,375.8097393460282,4.803844626400504e-07
23.25,376.41139951206844,376.41139883747525,6.745932175336647e-07
23.265,371.37008935091023,371.3700884062105,9.446996786398075e-07
23.279999999999998,371.60006958290086,371.6000682635972,1.3193036114491518e-06
23.294999999999998,369.94159994139653,369.941598104032,1.837364569459873e-06
23.31,364.95618265798254,364.95618010618654,2.551795994116892e-06
23.325,369.7099839036064,369.7099803693584,3.534248051636541e-06
23.34,368.1771254295518,368.17712054809994,4.881451842288402e-06
23.355,367.4706345384702,367.4706278148628,6.723607466084423e-06
23.369999999999997,362.06357898437943,362.063569748941,9.235438398851595e-06
23.384999999999998,360.44870137815,360.44868872743774,1.265071228332116e-05
23.4,362.6421229867418,362.642105705489,1.728125281992534e-05
23.415,359.69321605307914,359.69319251132896,2.3541750209530037e-05
23.43,358.02278066225404,358.02274868022187,3.198203218636821e-05
23.445,356.2550302892927,356.25498696039216,4.332890049841233e-05
23.46,354.49998390609153,354.49992536590315,5.854018839899189e-05
23.474999999999998,358.1013517139233,358.1012728395466,7.887437670538259e-05
23.49,356.19012499262925,356.1900190126823,0.00010597994694265279
23.505,359.6088927468269,359.6087507371443,0.00014200968257668527
23.52,354.94702816223975,354.9468383958484,0.0001897663913732398
23.535,351.3046471408526,351.30439425279496,0.00025288805760813527
23.55,355.90471632173876,355.9043802394458,0.0003360822929916545
23.564999999999998,353.33739491790664,353.33694949570884,0.00044542219779898656
23.58,356.15624968830497,356.1556609698704,0.000588718434593015
23.595,352.1383040601573,352.1375280746273,0.0007759855299610498
23.61,353.71109288404773,353.7100728598107,0.0010200242370389905
23.625,353.6969100942207,353.69557294791696,0.001337146303693894
23.64,351.1617427640931,351.1599946907967,0.0017480732964274151
23.654999999999998,352.29139923961657,352.2891201922827,0.0022790473338658297
23.669999999999998,351.82189987214474,351.81893667334714,0.0029631987975951885
23.685,359.98521046456307,359.9813682401354,0.003842224427699822
23.7,351.34201021546244,351.3370417766695,0.0049684387929564335
23.715,351.09847566386094,351.0920683907941,0.00640727306683049
23.73,354.86374110741986,354.85550079996983,0.008240307449995626
23.744999999999997,352.38164821295754,352.37107927540086,0.010568937556706206
23.759999999999998,353.2626251150632,353.2491063243559,0.01351879070723939
23.775,358.0525735560836,358.03532853068555,0.01724502539804589
23.79,354.0967811581993,354.07484249192146,0.021938666277827385
23.805,354.26718567509704,354.2393515273767,0.027834147720330105
23.82,356.2205432265326,356.18532496505526,0.03521826147732287
23.835,357.1091030187439,357.06466229096895,0.04444072777496464
23.849999999999998,360.1260765559623,360.07014992160197,0.05592663436030574
23.865,359.4471083985368,359.376917384442,0.07019101409480664
23.88,359.1286516062405,359.04079574793747,0.08785585830305133
23.895,360.90733600358675,360.7976661139165,0.10966988967028468
23.91,362.4319578543399,362.29542640998056,0.13653144435933093
23.925,361.78032105755733,361.6108062202002,0.16951483735715642
23.939999999999998,367.3905234672999,367.1806228604216,0.20990060687832712
23.955,364.73557764392257,364.4763675921232,0.25921005179933776
23.97,367.56414926237505,367.2449047731136,0.31924448926144877
23.985,367.0034722398375,366.6113425735506,0.3921296662868961
24.0,367.250680307113,366.7703145492366,0.4803657578763748
24.015,367.96630635964476,367.3794229868117,0.5868833728330595
24.029999999999998,371.240325453728,370.5252194881121,0.7151059656159445
24.044999999999998,370.4581307467535,369.5891117308405,0.8690190159130206
24.06,371.14806408583445,370.0948178004754,1.0532462853589994
24.075,371.60916771205115,370.33603432110647,1.2731333909446565
24.09,375.3537509109012,373.8189120656024,1.534838845298842
24.105,376.03262967158395,374.18719706811964,1.8454326034642872
24.119999999999997,377.4873579309378,375.27435590836564,2.21300202257215
24.134999999999998,376.8415499148021,374.19478493096824,2.6467649838338687
24.15,380.0066680538458,376.8494783090075,3.157189744838265
24.165,381.0133961097608,377.25727522560686,3.7561208841539093
24.18,384.1185570371105,379.6616465668911,4.4569104702194355
24.195,386.30296211223407,381.02840877846614,5.274553333767901
24.21,387.5105393576831,381.2847143079532,6.225825049729878
24.224999999999998,386.8431535023054,379.5137325585011,7.329420943804335
24.24,390.0950574723967,381.4889633375923,8.60609413480441
24.255,396.47615758979686,386.3973672781405,10.078790311656373
24.27,396.72341657708705,384.9506399472306,11.772776629856422
24.285,398.04043123542834,384.32466943184255,13.715761803585778
24.3,399.94441930630387,384.00641513134605,15.938004174957841
24.314999999999998,407.82640817079744,389.3540039004938,18.47240427030364
24.33,413.44413710865985,392.08955899355425,21.354578115105586
24.345,416.83095628558965,392.2080489007436,24.622907384846016
24.36,425.6089111431977,397.2903488134202,28.3185623297775
24.375,424.2841606392067,391.79866730065817,32.4854933385485
24.39,434.52503937557594,397.35465236582337,37.17038700975258
24.404999999999998,437.2870803004698,394.86449760834444,42.422582692125395
24.419999999999998,443.8430929972329,395.549147354522,48.29394564271088
24.435,451.5243457138977,396.6856524680973,54.838693245800386
24.45,459.9777940187758,397.8646228786521,62.113171140123725
24.465,467.50986009362555,397.33428347216596,70.17557662145961
24.48,478.14779412860855,399.06216680454133,79.0856273240672
24.494999999999997,488.1946036581564,399.29042972271253,88.90417393544385
24.509999999999998,502.4754691213607,402.78271256124805,99.69275656011264
24.525,512.9148717264443,401.40176641539387,111.5131053110504
24.54,526.7694955620673,402.34290880180527,124.42658676026205
24.555,538.0192661142646,399.525667107214,138.49359900705053
24.57,557.5901001476778,403.81718084278094,153.77291930489687
24.585,573.6634808973922,403.3424714944821,170.32100940291008
24.599999999999998,593.7389020795847,405.54761709947064,188.191284980114
24.615,609.5804341413751,402.14707738896306,207.43335675241207
24.63,628.5478244334336,400.45557245067357,228.09225198276005
24.645,654.0278843319011,403.8202581379145,250.20762619398656
24.66,678.7116045250267,404.8986286864123,273.8129758386144
24.675,701.1074577774766,402.17259428725504,298.93486349022163
24.689999999999998,729.8471964556775,404.2550286995781,325.5921677560994
24.705,752.553018495992,398.7576479520516,353.79537054394035
24.72,785.2565194805009,401.7106249589555,383.5458945215454
24.735,812.6751216884601,397.83961811974496,414.8355035687151
24.75,848.8550531480662,401.20927442907544,447.6457787189907
24.765,878.6728385512231,396.7251570336179,481.94768151760513
24.779999999999998,918.0665039756761,400.36528809773785,517.7012158779384
24.794999999999998,949.4956756041238,394.6404771973915,554.8551984067323
24.81,989.3077374685124,395.96059166885647,593.3471457996559
24.825,1028.505288317589,395.4020020145071,633.1032863030819
24.84,1066.4608953893667,392.4221949693165,674.0387004200503
24.855,1111.3059298969383,395.2483358550764,716.057594041862
24.869999999999997,1152.4506662273088,393.3969611779707,759.0537050493382
24.884999999999998,1191.9789688222604,389.0681266288383,802.9108421934221
24.9,1239.0047688732395,391.50121609266074,847.5035527805788
24.915,1282.1229947014638,389.4250812958256,892.6979134056382
24.93,1322.9721090958724,384.61967335204486,938.3524357438276
24.945,1373.8673893947007,389.54831210679043,984.3190772879103
24.96,1416.1337874570722,385.68944251194495,1030.4443449451273
24.974999999999998,1460.0032295547544,383.43275191484275,1076.5704776399116
24.99,1500.6008628329862,378.06417028770625,1122.53669254528
25.005,1551.870239445443,383.68976111975445,1168.1804783256887
25.02,1594.9456102165132,381.6066923677893,1213.338917848724
25.035,1635.4770063451556,377.6269841110145,1257.850022234141
25.05,1680.3493459920332,378.7952881193243,1301.5540578727089
25.064999999999998,1719.3949959810097,375.10014781194,1344.2948481690696
25.08,1759.3801116554632,373.459079415519,1385.9210322399442
25.095,1800.2326663430604,373.9454027240691,1426.2872636189913
25.11,1833.8158625769897,368.5605294140811,1465.2553331629085
25.125,1875.2556462706805,372.56044448051915,1502.6952017901613
25.14,1906.9068395180566,368.4209091381854,1538.4859303798712
25.154999999999998,1942.2215581912646,369.7050621197765,1572.516496071488
25.169999999999998,1973.6312649126057,368.9447786224579,1604.686486290148
25.185,2000.768881463583,365.8622174355219,1634.9066640280612
25.2,2024.6536991833214,361.55429899528,1663.0994001880413
25.215,2052.97210547207,363.77313438375575,1689.1989710883142
25.23,2076.6449202429067,363.4931987548033,1713.1517214881032
25.244999999999997,2098.769683350225,363.85358767848544,1734.9160956717399
25.259999999999998,2112.2444269397547,357.7818857591062,1754.4625411806487
25.275,2132.4494851534705,360.67619348662896,1771.7732916668415
25.29,2147.06132271912,360.219285694595,1786.8420370245253
25.305,2154.3149171341083,354.64142672496473,1799.6734904091434
25.32,2172.5851150865446,362.30225213147355,1810.282862955071
25.334999999999997,2177.009723741585,358.3144658018469,1818.695257939738
25.349999999999998,2181.7933307313215,356.84833392490077,1824.944996806421
25.365,2183.8667843210687,354.79189447061407,1829.0748898504548
25.38,2186.077322927964,354.94185842690763,1831.135464501056
25.395,2186.462958190329,355.27879418427733,1831.1841640060518
25.41,2184.1008999920195,354.8163710239426,1829.284528968077
25.425,2181.7567632862188,356.2513896752599,1825.505373610959
25.439999999999998,2169.791799657046,349.87183175645583,1819.91996790059
25.455,2165.445258927455,352.8400231926172,1812.605235734838
25.47,2155.751829708173,352.11085132539074,1803.6409783827821
25.485,2142.1093775136264,349.0002462871369,1793.1091312264896
25.5,2137.447218196765,356.3541575265702,1781.093060670195
25.515,2115.619137686951,347.94223082445717,1767.6769068624938
25.529999999999998,2102.938337418071,349.9933607621448,1752.9449766559264
25.544999999999998,2087.0208467483244,350.0396567170063,1736.9811900313177
25.56,2073.4547440362653,353.58616197101964,1719.8685820652456
25.575,2047.8583807419436,346.16951930407777,1701.6888614378659
25.59,2032.5171720627138,349.99514658038896,1682.5220254823248
25.605,2010.5877936390489,348.141762760236,1662.4460308788127
25.619999999999997,1992.962370456696,351.4258521509944,1641.5365183057015
25.634999999999998,1968.9143575580058,349.04776887494063,1619.8665886830652
25.65,1953.0569632466688,355.55033516370133,1597.5066280829674
25.665,1925.84974787492,351.32556993948003,1574.52417793544
25.68,1898.0177493376177,347.0339025111068,1550.983846826511
25.695,1872.725954723351,345.77869476448507,1526.947259958866
25.709999999999997,1852.9302138880355,350.45717166827166,1502.4730422197638
25.724999999999998,1829.2376041721652,351.62077340673756,1477.6168307654277
25.74,1802.825533806933,350.39422073041294,1452.43131307652
25.755,1775.896497752045,348.93021119781906,1426.966286554226
25.77,1753.9874244438927,352.7186885434246,1401.268735900468
25.785,1726.408768991841,351.0258442448246,1375.3829247470164
25.8,1697.6343875195746,348.2838892631428,1349.3504982564318
25.814999999999998,1671.228373534109,348.01777983185104,1323.2105937022582
25.83,1647.1231402694507,350.12318393222154,1296.9999563372292
25.845,1618.992153681923,348.2390955140562,1270.7530581678668
25.86,1590.2772836938725,345.77506613022786,1244.5022175636448
25.875,1567.5873972225424,349.3096792896265,1218.277717932916
25.89,1540.0917196338341,347.98379564400545,1192.1079239898286
25.904999999999998,1517.7365395925274,351.71714518006013,1166.0193944124671
25.919999999999998,1490.3750484733955,350.3380585245916,1140.036989948804
25.935,1468.4653590013752,354.28138273985223,1114.183976261523
25.95,1441.3398989615266,352.8577779482306,1088.482121013296
25.965,1415.4632047670514,352.5114198863863,1062.951784880665
25.98,1388.9638638336576,351.3518574871887,1037.612006346469
25.994999999999997,1359.8299421438956,347.34936188515724,1012.4805802587383
26.009999999999998,1339.350237042315,351.77610678334236,987.5741302589727
26.025,1311.9070280362087,348.9988527599907,962.908175276218
26.04,1289.6779683486197,351.1807779919557,938.497190356664
26.055,1265.5778674313267,351.22320527728806,914.3546621540386
26.07,1242.7265993346186,352.2334598894116,890.4931394452069
26.084999999999997,1216.3144056102144,349.3901265497368,866.9242790604777
26.099999999999998,1192.944840689233,349.28595305822375,843.6588876310091
26.115,1171.002186760817,350.2952272023556,820.7069595584616
26.13,1148.3642573278948,350.2865457218063,798.0777116060885
26.145,1127.552923571044,351.7733090728866,775.7796144981573
26.16,1107.4134452626156,353.593023365826,753.8204218967895
26.175,1084.1787189304896,351.9715218265761,732.2071971039134
26.189999999999998,1063.6592145456202,352.71287673361405,710.9463378120062
26.205,1044.3061164744286,354.26251727259324,690.0435992018354
26.22,1017.9986371788333,348.49452151930427,669.504115659529
26.235,1005.0455488963414,355.7131275369372,649.3324213594042
26.25,979.9130658087687,350.38059587439125,629.5324699343774
26.265,962.8131809679967,352.70552753566557,610.1076534323311
26.279999999999998,945.401885565792,354.34106483034816,591.0608207354438
26.294999999999998,925.70648175367,353.3121861533616,572.3942956003084
26.31,902.8508448237744,348.7409503635921,554.1098944601823
26.325,891.1357381565336,354.9267940397349,536.2089441167988
26.34,866.771438392125,348.07913895355847,518.6922994385666
26.355,855.7288766755439,354.1685155012166,501.56036117432734
26.369999999999997,837.8610020522949,353.047908064636,484.813093987659
26.384999999999998,821.3861403810874,352.9360955651209,468.45004481596646
26.4,806.402694308001,353.9323326463659,452.470361661635
26.415,790.3673827258008,353.49456979663285,436.87281292916794
26.43,776.8992839001145,355.243476466949,421.6558074331655
26.445,761.6290195827337,354.81160436579216,406.8174152169416
26.459999999999997,744.0716787287362,351.7162893877003,392.3553893410359
26.474999999999998,732.1161355643035,353.8489467393432,378.26718882496033
26.49,713.7650286351957,349.2150256806404,364.5500029545552
26.505,702.4217267186979,351.22094951738563,351.20077720131223
26.52,689.7410282572525,351.52478721769313,338.21624103955935
26.535,677.8014397581848,352.2085017659299,325.59293799225486
26.55,662.7266649641858,349.39940667743144,313.32725828675444
26.564999999999998,648.4500842779557,347.0346097197495,301.4154745582062
26.58,638.3291311236051,348.47535002339976,289.8537811002053
26.595,628.8839079089801,350.24557067905323,278.63833722992683
26.61,617.4989419392091,349.7336265315983,267.76531540761084
26.625,607.0622518767444,349.8312970488962,257.2309548278482
26.64,597.3911857397419,350.3595644582168,247.03162128152508
26.654999999999998,584.0650653173138,346.901191145594,237.16387417171987
26.669999999999998,575.3335563204449,347.70901466754094,227.62454165290396
26.685,566.4038451102059,347.9930401613642,218.4108049488417
26.7,561.4216246816256,351.9013316932743,209.52029298835131
26.715,549.4356187970792,348.48443021975925,200.95118857731995
26.73,539.3114664300645,346.60911903332385,192.7023473967406
26.744999999999997,529.0423952376626,344.268964060927,184.77343117673567
26.759999999999998,524.1000266128974,346.9349701714832,177.16505644141424
26.775,515.3351953895585,345.45623514510464,169.8789602444539
26.79,509.716535454681,346.79835113938725,162.91818431529376
26.805,498.8388497749577,342.551570769562,156.2872790053957
26.82,491.5866199723706,341.5940916154399,149.9925283569307
26.834999999999997,488.028549239619,343.98635173333975,144.04219750627922
26.849999999999998,483.24108201965623,344.79427854449466,138.44680347516154
26.865,477.707698894288,344.48828870788384,133.21941018640422
26.88,472.5138965919122,344.13794832944325,128.375948262469
26.895,464.86746782946784,340.9319080127616,123.93555981670623
26.91,460.6843330178302,340.7633649940977,119.92096802373254
26.925,456.1025997536558,339.74372900228434,116.35887075137148
26.939999999999998,450.32065411562695,337.04029716752837,113.28035694809856
26.955,452.19155568261874,341.4702118783383,110.72134380428042
26.97,449.0185238306895,340.2954918888923,108.72303194179722
26.985,440.5433089660683,333.21093392998733,107.33237503608098
27.0,441.0910108833176,334.4884515423107,106.6025593410069
27.015,448.07671645032065,341.48322887340703,106.59348757691359
27.029999999999998,447.0795879921582,339.7073274269918,107.37226056516639
27.044999999999998,446.84887669700834,337.83522783468663,109.01364886232176
27.06,445.7673754805428,334.1668300004237,111.60054548011907
27.075,449.6259759277324,334.4015863325951,115.2243895951373
27.09,452.0284334000785,332.0428834212162,119.98554997886228
27.105,458.91644982612763,332.92279408211687,125.99365574401077
27.119999999999997,463.28638948888624,329.9185285500176,133.36786093886866
27.134999999999998,477.02081625576295,334.7837876914633,142.2370285642996
27.15,484.8194840062724,332.0796652291616,152.73981877711074
27.165,496.65588700254466,331.6312215821861,165.0246654203586
27.18,510.72669192129626,331.4770672923107,179.24962462898552
27.195,523.7081152920148,328.1260361500498,195.582079141965
27.209999999999997,542.0027975508564,327.8045153976885,214.1982821531679
27.224999999999998,568.8265160729366,333.54379097879735,235.28272509413918
27.24,589.9879113091783,330.9605966080678,259.0273147011106
27.255,611.56098251531,325.93063640540356,285.6303461099065
27.27,639.0173031328839,323.7220425602469,315.29526057263695
27.285,671.8346553704914,323.60547665140245,348.22917871908896
27.3,710.865596232666,326.22439312982874,384.64120310283727
27.314999999999998,752.4002675973292,327.65978052133494,424.74048707599417
27.33,797.1798884677123,328.44581765444434,468.73407081326803
27.345,844.6783302310268,327.85384070357486,516.824489527452
27.36,892.1026539904872,322.89549044760946,569.2071635428778
27.375,952.1475150454986,326.07993018413924,626.0675848613594
27.39,1014.1612140249198,326.58289393161294,687.5783200933068
27.404999999999998,1080.5117778707868,326.6159228285871,753.8958550421996
27.419999999999998,1150.9120243136792,325.7547126017537,825.1573117119256
27.435,1229.4718589310824,327.9947850154046,901.4770739156777
27.45,1311.8683174952462,328.92495466734636,982.9433628278997
27.465,1394.4687946101183,324.8539861150359,1069.6148084950823
27.48,1486.2062171397506,324.68914998913357,1161.517067150617
27.494999999999997,1585.5182442739397,326.87870768724304,1258.6395365866967
