time_min,intensity_mV,bg_truth,signal_truth
20.685,335.80036502245036,335.80036502245036,1.070125515129312e-46
20.7,334.76376949600433,334.76376949600433,7.492388305019329e-47
20.715,334.59916380320544,334.59916380320544,5.242826855525778e-47
20.73,334.47162274490785,334.47162274490785,3.6666582544468386e-47
20.745,336.1322863577721,336.1322863577721,2.5629199052903637e-47
20.759999999999998,335.68108311771823,335.68108311771823,1.7904381218054725e-47
20.775,333.18794990199615,333.18794990199615,1.2500957571116267e-47
20.79,332.01046918093493,332.01046918093493,8.723422952572966e-48
20.805,334.6368218111691,334.6368218111691,6.084014807005747e-48
20.82,339.4758475054359,339.4758475054359,4.240853597790224e-48
20.835,336.10874406019195,336.10874406019195,2.9544455029120726e-48
20.849999999999998,335.95645071838646,335.95645071838646,2.0571140639290667e-48
20.865,335.79185352313823,335.79185352313823,1.4315299887641152e-48
20.88,334.33137934339305,334.33137934339305,9.956397229790448e-49
20.895,332.74488326782875,332.74488326782875,6.920917444730803e-49
20.91,336.21448877097873,336.21448877097873,4.808225326970269e-49
20.925,334.3693944733311,334.3693944733311,3.33860965267079e-49
20.939999999999998,331.57181871418834,331.57181871418834,2.3168940190178563e-49
20.955,335.77107156474085,335.77107156474085,1.6069648736976814e-49
20.97,338.74481597400603,338.74481597400603,1.1139515220679342e-49
20.985,337.070122286982,337.070122286982,7.7176644395696745e-50
21.0,333.79027726765173,333.79027726765173,5.343984451932231e-50
21.015,331.53278205254026,331.53278205254026,3.698317346505186e-50
21.029999999999998,336.12896028248093,336.12896028248093,2.558013653792257e-50
21.044999999999998,337.5743143295661,337.5743143295661,1.7683215430876307e-50
21.06,336.650724523932,336.650724523932,1.2217414659152716e-50
21.075,336.14460312565654,336.14460312565654,8.436398535161396e-51
21.09,336.21407808431275,336.21407808431275,5.822299732124809e-51
21.105,337.47775005088783,337.47775005088783,4.0159817401259274e-51
21.119999999999997,333.6388399008647,333.6388399008647,2.768525954416018e-51
21.134999999999998,332.2832561648801,332.2832561648801,1.9075027349423537e-51
21.15,336.3752265603172,336.3752265603172,1.3135343676236566e-51
21.165,339.35738142128434,339.35738142128434,9.040186973368086e-52
21.18,338.8384831445825,338.8384831445825,6.218320291742184e-52
21.195,333.84956116809985,333.84956116809985,4.27492466618932e-52
21.21,340.3579162892405,340.3579162892405,2.9372678232376646e-52
21.224999999999998,338.5589699176702,338.5589699176702,2.01705775739771e-52
21.24,337.47736228021915,337.47736228021915,1.3843720608848024e-52
21.255,337.5920923243398,337.5920923243398,9.496138137144682e-53
21.27,338.96615193082255,338.96615193082255,6.510298893909709e-53
21.285,336.54998794629364,336.54998794629364,4.460818361080834e-53
21.3,335.0808883874283,335.0808883874283,3.0548357162305336e-53
21.314999999999998,338.62066432709753,338.62066432709753,2.0908404254339404e-53
21.33,337.94094512081625,337.94094512081625,1.430255500834983e-53
21.345,338.2803874995825,338.2803874995825,9.778361198419254e-54
21.36,338.118994986303,338.118994986303,6.681565575792363e-54
21.375,339.5260426253716,339.5260426253716,4.5629961942286814e-54
21.39,338.78775940919223,338.78775940919223,3.114452348021849e-54
21.404999999999998,337.84222536130943,337.84222536130943,2.1245795040625022e-54
21.419999999999998,339.93199825381237,339.93199825381237,1.4485183406204827e-54
21.435,338.8901443992886,338.8901443992886,9.870399343745726e-55
21.45,339.809463991283,339.809463991283,6.722103034436912e-55
21.465,337.07185715052276,337.07185715052276,4.575465888176145e-55
21.48,338.8934177424595,338.8934177424595,3.112613491697345e-55
21.494999999999997,341.8861994131746,341.8861994131746,2.11628808481941e-55
21.509999999999998,337.6626032540114,337.6626032540114,1.4380834760660716e-55
21.525,338.42521558752367,338.42521558752367,9.766818664307238e-56
21.54,341.91455588350357,341.91455588350357,6.629516752568775e-56
21.555,338.9755401937923,338.9755401937923,4.497491390715684e-56
21.57,340.72728483664497,340.72728483664497,3.0494290273918297e-56
21.585,338.52393012340053,338.52393012340053,2.066457325754024e-56
21.599999999999998,336.88500274953276,336.88500274953276,1.399568227541551e-56
21.615,337.91536751278795,337.91536751278795,9.473739343290743e-57
21.63,335.7332575417939,335.7332575417939,6.409269188541894e-57
21.645,338.516392363867,338.516392363867,4.333664811451505e-57
21.66,334.78653248655826,334.78653248655826,2.9286120728294287e-57
21.675,339.41756660706477,339.41756660706477,1.9780082795933434e-57
21.689999999999998,342.6172174436963,342.6172174436963,1.3352238731000586e-57
21.705,339.80057092654516,339.80057092654516,9.008236919431473e-58
21.72,337.4614282283956,337.4614282283956,6.0741461739493104e-58
21.735,341.4932465245067,341.4932465245067,4.09345864435217e-58
21.75,339.0727598204002,339.0727598204002,2.757117691038219e-58
21.765,338.21856730377453,338.21856730377453,1.8560083811374688e-58
21.779999999999998,337.64357355151424,337.64357355151424,1.2487177704357466e-58
21.794999999999998,335.389745047436,335.389745047436,8.396695094027855e-59
21.81,337.1538204677129,337.1538204677129,5.643028016920119e-59
21.825,340.1822775955445,340.1822775955445,3.790319004873898e-59
21.84,341.8292833478314,341.8292833478314,2.544480069835758e-59
21.855,341.2186178234057,341.2186178234057,1.7071908664112074e-59
21.869999999999997,337.8626458070304,337.8626458070304,1.1447873952435333e-59
21.884999999999998,338.49072647315745,338.49072647315745,7.672331078117137e-60
21.9,340.4194316787846,340.4194316787846,5.139129581904181e-60
21.915,339.1708664634756,339.1708664634756,3.440420596858864e-60
21.93,338.6847441118697,338.6847441118697,2.3019360147921522e-60
21.945,337.6833440273698,337.6833440273698,1.5393404980445883e-60
21.96,336.91510290636234,336.91510290636234,1.028811671101869e-60
21.974999999999998,339.15880869126204,339.15880869126204,6.872216133264685e-61
21.99,340.2051773871809,340.2051773871809,4.5879373422087584e-61
22.005,339.04572119088334,339.04572119088334,3.0612435854328743e-61
22.02,339.2209472456519,339.2209472456519,2.04144667688789e-61
22.035,338.99574908445106,338.99574908445106,1.3606234010880098e-61
22.05,337.1723397469377,337.1723397469377,9.063534147832804e-62
22.064999999999998,337.62055552790497,337.62055552790497,6.034161910914866e-62
22.08,340.7605058464347,340.7605058464347,4.015097428830316e-62
22.095,338.32058357198287,338.32058357198287,2.670145719921281e-62
22.11,337.14037419063334,337.14037419063334,1.7747352878017914e-62
22.125,341.16414300433405,341.16414300433405,1.1789406799668975e-62
22.14,340.3599526925889,340.3599526925889,7.827265592248316e-63
22.154999999999998,338.5725064034017,338.5725064034017,5.193832457151337e-63
22.169999999999998,338.61374025444184,338.61374025444184,3.44449493981665e-63
22.185,337.5708693749554,337.5708693749554,2.2830893924875092e-63
22.2,338.5212379855585,338.5212379855585,1.512446538498909e-63
22.215,336.1132066583385,336.1132066583385,1.0013753576272012e-63
22.23,337.9709389829253,337.9709389829253,6.626337005369003e-64
22.244999999999997,337.04280704776727,337.04280704776727,4.38237858288037e-64
22.259999999999998,339.4240357379846,339.4240357379846,2.8967166736144453e-64
22.275,335.81675179655747,335.81675179655747,1.913647317932284e-64
22.29,338.2827669934014,338.2827669934014,1.2635066769594422e-64
22.305,336.30881676483926,336.30881676483926,8.337828340691743e-65
22.32,340.20069888184474,340.20069888184474,5.499056235168672e-65
22.335,338.0105691829466,338.0105691829466,3.6247937802685496e-65
22.349999999999998,334.7956688539101,334.7956688539101,2.388024941707335e-65
22.365,337.6577082242951,337.6577082242951,1.5723767529506286e-65
22.38,338.1888996501004,338.1888996501004,1.0347686005744839e-65
22.395,335.5192123221018,335.5192123221018,6.80649542523131e-66
22.41,339.9472895154021,339.9472895154021,4.4759959999352516e-66
22.425,336.2892177924398,336.2892177924398,2.9449822035739184e-66
22.439999999999998,338.0584442118434,338.0584442118434,1.9442739360129936e-66
22.455,342.54785228175,342.54785228175,1.3015326352721895e-66
22.47,337.36287399677894,337.36287399677894,6.272474715963545e-16
22.485,341.27211258939235,341.27211258939235,6.679542529605787e-16
22.5,337.9733686960499,337.9733686960499,7.110368912252004e-16
22.515,343.28232477257455,343.28232477257455,1.5132307543712195e-15
22.529999999999998,338.1492330194533,338.1492330194533,2.4144435848255706e-15
22.544999999999998,338.15726182972253,338.15726182972253,4.278820526867617e-15
22.56,338.8388265305787,338.8388265305787,6.367192492827443e-15
22.575,339.63790753105343,339.63790753105343,9.66458984323366e-15
22.59,342.27786097862395,342.27786097862395,1.5397343176335884e-14
22.605,339.7967975670206,339.7967975670205,2.5066349098851502e-14
22.619999999999997,343.75994979010943,343.75994979010943,3.9326789796535997e-14
22.634999999999998,345.86986740017426,345.86986740017426,6.258405553834139e-14
22.65,344.88122049433156,344.8812204943315,9.760596315105004e-14
22.665,343.973731353283,343.9737313532828,1.5314303254721517e-13
22.68,347.2259020975507,347.2259020975505,2.3831899518168996e-13
22.695,348.4995100501202,348.4995100501198,3.7172066190232246e-13
22.71,348.81031789652826,348.8103178965277,5.773247067400229e-13
22.724999999999998,351.94853254409145,351.9485325440906,8.941169827866071e-13
22.74,353.8222861718108,353.82228617180937,1.3796670783400233e-12
22.755,357.255554464287,357.2555544642849,2.1219828358746194e-12
22.77,353.9760402826331,353.9760402826298,3.256649154177578e-12
22.785,358.43566273316713,358.43566273316213,4.986245807679933e-12
22.8,360.6521149283643,360.6521149283567,7.608762537660509e-12
22.814999999999998,362.34039233325126,362.34039233323966,1.1581688013343369e-11
22.83,361.61804932829193,361.61804932827437,1.7580358102768873e-11
22.845,365.8033798200054,365.8033798199788,2.6609142459615105e-11
22.86,363.8592618854277,363.8592618853875,4.016280102607649e-11
22.875,369.5080159827717,369.50801598271124,6.045377335780277e-11
22.89,368.6273745262036,368.6273745261129,9.074348400936057e-11
22.904999999999998,370.8879161512269,370.887916151091,1.3582771673906454e-10
22.919999999999998,372.61207653601275,372.61207653581,2.0274732301431502e-10
22.935,370.5196857028314,370.5196857025296,3.017966410013917e-10
22.95,377.69030456008096,377.690304559633,4.479873034291616e-10
22.965,378.1470897689545,378.1470897682914,6.631429705438134e-10
22.98,377.8251093440692,377.8251093430903,9.789123121247104e-10
22.994999999999997,378.07306520905314,378.0730652076121,1.4410290640451654e-09
23.009999999999998,377.904691957825,377.90469195570955,2.115409612532994e-09
23.025,379.655697917214,379.65569791411724,3.096775646562771e-09
23.04,382.0161584415685,382.0161584370477,4.520825506355993e-09
23.055,382.1548113783747,382.15481137179324,6.581432454055506e-09
23.07,383.87493447678355,383.87493446722885,9.554692647389675e-09
23.085,384.7310233994236,384.73102338559085,1.3832727461640283e-08
23.099999999999998,383.00446910604165,383.0044690860709,1.9970716131290993e-08
23.115,381.4714896995268,381.47148967077436,2.875244165631397e-08
23.13,384.1605359303522,384.16053588907107,4.128109330813313e-08
23.145,383.36225300180917,383.3622529427043,5.91048914731849e-08
23.16,378.7794342790049,378.7794341946147,8.43901731534404e-08
23.175,381.3559721310305,381.35597201087137,1.201591413672692e-07
23.189999999999998,380.95743867704044,380.95743850642486,1.7061555781999365e-07
23.205,378.1277693901508,378.12776914856147,2.4158928702666263e-07
23.22,377.7385841641986,377.7385838230573,3.4114131083422193e-07
23.235,375.8097398264127,375.8097393460282,4.803844637132255e-07
23.25,376.41139951206844,376.41139883747525,6.745932174565288e-07
23.265,371.37008935091023,371.3700884062105,9.446996812786304e-07
23.279999999999998,371.60006958290086,371.6000682635972,1.3193036129363792e-06
23.294999999999998,369.94159994139653,369.941598104032,1.8373645693270713e-06
23.31,364.95618265798254,364.95618010618654,2.551795990112265e-06
23.325,369.7099839036064,369.7099803693584,3.534248051403857e-06
23.34,368.1771254295518,368.17712054809994,4.881451845433535e-06
23.355,367.4706345384702,367.4706278148628,6.723607461242535e-06
23.369999999999997,362.0635789843794,362.063569748941,9.235438392512867e-06
23.384999999999998,360.44870137815,360.44868872743774,1.2650712281359058e-05
23.4,362.6421229867418,362.642105705489,1.7281252812961794e-05
23.415,359.69321605307914,359.69319251132896,2.3541750209370345e-05
23.43,358.02278066225404,358.02274868022187,3.198203217832206e-05
23.445,356.2550302892927,356.25498696039216,4.3328900495314555e-05
23.46,354.49998390609153,354.49992536590315,5.854018839903651e-05
23.474999999999998,358.1013517139233,358.1012728395466,7.887437669973753e-05
23.49,356.1901249926292,356.1900190126823,0.00010597994693403749
23.505,359.6088927468269,359.6087507371443,0.000142009682569523
23.52,354.94702816223975,354.9468383958484,0.0001897663913769307
23.535,351.3046471408526,351.30439425279496,0.00025288805761439643
23.55,355.90471632173876,355.9043802394458,0.0003360822929935933
23.564999999999998,353.33739491790664,353.33694949570884,0.0004454221978081255
23.58,356.15624968830497,356.1556609698704,0.0005887184345968042
23.595,352.1383040601573,352.1375280746273,0.0007759855299650427
23.61,353.71109288404773,353.7100728598107,0.0010200242370277
23.625,353.6969100942207,353.69557294791696,0.0013371463036878548
23.64,351.1617427640931,351.1599946907967,0.001748073296422854
23.654999999999998,352.29139923961657,352.2891201922827,0.0022790473338611043
23.669999999999998,351.82189987214474,351.81893667334714,0.0029631987975939807
23.685,359.9852104645631,359.9813682401354,0.0038422244277082095
23.7,351.34201021546244,351.3370417766695,0.004968438792948432
23.715,351.09847566386094,351.0920683907941,0.006407273066831888
23.73,354.8637411074198,354.85550079996983,0.008240307449979308
23.744999999999997,352.38164821295754,352.37107927540086,0.010568937556700492
23.759999999999998,353.2626251150632,353.2491063243559,0.013518790707241336
23.775,358.0525735560836,358.03532853068555,0.01724502539804735
23.79,354.0967811581993,354.07484249192146,0.02193866627781436
23.805,354.267185675097,354.2393515273767,0.02783414772032565
23.82,356.2205432265326,356.18532496505526,0.03521826147733866
23.835,357.10910301874395,357.06466229096895,0.0444407277749764
23.849999999999998,360.1260765559623,360.07014992160197,0.0559266343603073
23.865,359.4471083985368,359.376917384442,0.07019101409480569
23.88,359.1286516062405,359.04079574793747,0.08785585830304929
23.895,360.9073360035868,360.7976661139165,0.10966988967030473
23.91,362.4319578543399,362.29542640998056,0.1365314443593402
23.925,361.78032105755733,361.6108062202002,0.1695148373571761
23.939999999999998,367.3905234672999,367.1806228604216,0.20990060687832973
23.955,364.73557764392257,364.4763675921232,0.2592100517993567
23.97,367.56414926237505,367.2449047731136,0.31924448926144866
23.985,367.0034722398375,366.6113425735506,0.39212966628691936
24.0,367.250680307113,366.7703145492366,0.48036575787635816
24.015,367.9663063596447,367.3794229868117,0.5868833728330568
24.029999999999998,371.240325453728,370.5252194881121,0.7151059656159384
24.044999999999998,370.4581307467535,369.5891117308405,0.8690190159130289
24.06,371.14806408583445,370.0948178004754,1.053246285359029
24.075,371.60916771205115,370.33603432110647,1.2731333909446845
24.09,375.3537509109012,373.8189120656024,1.5348388452988289
24.105,376.03262967158395,374.18719706811964,1.8454326034642872
24.119999999999997,377.48735793093783,375.27435590836564,2.2130020225721747
24.134999999999998,376.8415499148021,374.19478493096824,2.646764983833857
24.15,380.0066680538458,376.8494783090075,3.1571897448382513
24.165,381.0133961097608,377.25727522560686,3.7561208841539133
24.18,384.1185570371105,379.6616465668911,4.456910470219458
24.195,386.302962112234,381.02840877846614,5.274553333767879
24.21,387.5105393576831,381.2847143079532,6.2258250497299015
24.224999999999998,386.8431535023054,379.5137325585011,7.329420943804359
24.24,390.0950574723967,381.4889633375923,8.606094134804458
24.255,396.4761575897969,386.3973672781405,10.078790311656379
24.27,396.72341657708705,384.9506399472306,11.772776629856411
24.285,398.04043123542834,384.32466943184255,13.7157618035858
24.3,399.944419306304,384.00641513134605,15.938004174957912
24.314999999999998,407.8264081707975,389.3540039004938,18.47240427030367
24.33,413.4441371086599,392.08955899355425,21.354578115105628
24.345,416.83095628558965,392.2080489007436,24.622907384846027
24.36,425.6089111431977,397.2903488134202,28.318562329777464
24.375,424.28416063920673,391.79866730065817,32.485493338548565
24.39,434.52503937557594,397.35465236582337,37.17038700975257
24.404999999999998,437.2870803004699,394.86449760834444,42.42258269212547
24.419999999999998,443.8430929972329,395.549147354522,48.29394564271086
24.435,451.52434571389773,396.6856524680973,54.83869324580043
24.45,459.97779401877585,397.8646228786521,62.1131711401238
24.465,467.50986009362566,397.33428347216596,70.17557662145968
24.48,478.14779412860855,399.06216680454133,79.0856273240672
24.494999999999997,488.19460365815644,399.29042972271253,88.9041739354439
24.509999999999998,502.4754691213608,402.78271256124805,99.69275656011274
24.525,512.9148717264443,401.40176641539387,111.51310531105045
24.54,526.7694955620675,402.34290880180527,124.4265867602622
24.555,538.0192661142645,399.525667107214,138.49359900705048
24.57,557.5901001476778,403.81718084278094,153.7729193048969
24.585,573.6634808973924,403.3424714944821,170.3210094029103
24.599999999999998,593.7389020795847,405.54761709947064,188.191284980114
24.615,609.5804341413752,402.14707738896306,207.43335675241218
24.63,628.5478244334338,400.45557245067357,228.09225198276016
24.645,654.027884331901,403.8202581379145,250.2076261939865
24.66,678.7116045250266,404.8986286864123,273.8129758386143
24.675,701.1074577774766,402.17259428725504,298.9348634902215
24.689999999999998,729.8471964556775,404.2550286995781,325.5921677560994
24.705,752.5530184959921,398.7576479520516,353.7953705439404
24.72,785.256519480501,401.7106249589555,383.54589452154545
24.735,812.67512168846,397.83961811974496,414.83550356871507
24.75,848.855053148066,401.20927442907544,447.6457787189906
24.765,878.6728385512232,396.7251570336179,481.9476815176053
24.779999999999998,918.0665039756764,400.36528809773785,517.7012158779385
24.794999999999998,949.4956756041238,394.6404771973915,554.8551984067323
24.81,989.3077374685124,395.96059166885647,593.347145799656
24.825,1028.505288317589,395.4020020145071,633.1032863030819
24.84,1066.460895389367,392.4221949693165,674.0387004200504
24.855,1111.3059298969383,395.2483358550764,716.0575940418619
24.869999999999997,1152.450666227309,393.3969611779707,759.0537050493383
24.884999999999998,1191.9789688222604,389.0681266288383,802.9108421934222
24.9,1239.0047688732395,391.50121609266074,847.5035527805787
24.915,1282.1229947014638,389.4250812958256,892.6979134056381
24.93,1322.9721090958726,384.61967335204486,938.3524357438278
24.945,1373.8673893947005,389.54831210679043,984.3190772879101
24.96,1416.1337874570725,385.68944251194495,1030.4443449451276
24.974999999999998,1460.0032295547544,383.43275191484275,1076.5704776399116
24.99,1500.600862832986,378.06417028770625,1122.5366925452797
25.005,1551.8702394454428,383.68976111975445,1168.1804783256885
25.02,1594.945610216513,381.6066923677893,1213.3389178487237
25.035,1635.4770063451556,377.6269841110145,1257.850022234141
25.05,1680.3493459920335,378.7952881193243,1301.554057872709
25.064999999999998,1719.3949959810097,375.10014781194,1344.2948481690696
25.08,1759.380111655463,373.459079415519,1385.921032239944
25.095,1800.2326663430604,373.9454027240691,1426.2872636189913
25.11,1833.8158625769897,368.5605294140811,1465.2553331629088
25.125,1875.2556462706802,372.56044448051915,1502.695201790161
25.14,1906.9068395180566,368.4209091381854,1538.4859303798712
25.154999999999998,1942.2215581912646,369.7050621197765,1572.516496071488
25.169999999999998,1973.6312649126062,368.9447786224579,1604.6864862901482
25.185,2000.768881463583,365.8622174355219,1634.9066640280612
25.2,2024.6536991833211,361.55429899528,1663.099400188041
25.215,2052.97210547207,363.77313438375575,1689.1989710883142
25.23,2076.6449202429067,363.4931987548033,1713.1517214881032
25.244999999999997,2098.769683350225,363.85358767848544,1734.9160956717396
25.259999999999998,2112.2444269397547,357.7818857591062,1754.4625411806485
25.275,2132.44948515347,360.67619348662896,1771.7732916668413
25.29,2147.0613227191207,360.219285694595,1786.8420370245256
25.305,2154.3149171341074,354.64142672496473,1799.6734904091427
25.32,2172.5851150865446,362.30225213147355,1810.282862955071
25.334999999999997,2177.009723741585,358.3144658018469,1818.695257939738
25.349999999999998,2181.7933307313215,356.84833392490077,1824.944996806421
25.365,2183.8667843210687,354.79189447061407,1829.0748898504546
25.38,2186.077322927964,354.94185842690763,1831.135464501056
25.395,2186.4629581903287,355.27879418427733,1831.1841640060513
25.41,2184.10089999202,354.8163710239426,1829.2845289680772
25.425,2181.7567632862183,356.2513896752599,1825.5053736109583
25.439999999999998,2169.791799657046,349.87183175645583,1819.91996790059
25.455,2165.445258927455,352.8400231926172,1812.605235734838
25.47,2155.751829708173,352.11085132539074,1803.640978382782
25.485,2142.1093775136264,349.0002462871369,1793.1091312264896
25.5,2137.447218196765,356.3541575265702,1781.0930606701945
25.515,2115.619137686951,347.94223082445717,1767.676906862494
25.529999999999998,2102.9383374180707,349.9933607621448,1752.9449766559262
25.544999999999998,2087.0208467483235,350.0396567170063,1736.9811900313173
25.56,2073.4547440362653,353.58616197101964,1719.8685820652456
25.575,2047.8583807419432,346.16951930407777,1701.6888614378654
25.59,2032.5171720627136,349.99514658038896,1682.5220254823246
25.605,2010.5877936390484,348.141762760236,1662.4460308788125
25.619999999999997,1992.962370456696,351.4258521509944,1641.5365183057015
25.634999999999998,1968.9143575580056,349.04776887494063,1619.866588683065
25.65,1953.0569632466686,355.55033516370133,1597.5066280829672
25.665,1925.84974787492,351.32556993948003,1574.52417793544
25.68,1898.0177493376177,347.0339025111068,1550.983846826511
25.695,1872.725954723351,345.77869476448507,1526.947259958866
25.709999999999997,1852.9302138880353,350.45717166827166,1502.4730422197636
25.724999999999998,1829.2376041721652,351.62077340673756,1477.6168307654277
25.74,1802.8255338069328,350.39422073041294,1452.4313130765197
25.755,1775.896497752045,348.93021119781906,1426.966286554226
25.77,1753.987424443893,352.7186885434246,1401.2687359004683
25.785,1726.408768991841,351.0258442448246,1375.3829247470164
25.8,1697.6343875195744,348.2838892631428,1349.3504982564316
25.814999999999998,1671.2283735341089,348.01777983185104,1323.210593702258
25.83,1647.1231402694507,350.12318393222154,1296.9999563372292
25.845,1618.992153681923,348.2390955140562,1270.7530581678668
25.86,1590.2772836938723,345.77506613022786,1244.5022175636445
25.875,1567.5873972225427,349.3096792896265,1218.2777179329162
25.89,1540.0917196338341,347.98379564400545,1192.1079239898286
25.904999999999998,1517.7365395925274,351.71714518006013,1166.0193944124671
25.919999999999998,1490.3750484733955,350.3380585245916,1140.036989948804
25.935,1468.4653590013752,354.28138273985223,1114.183976261523
25.95,1441.3398989615262,352.8577779482306,1088.4821210132957
25.965,1415.4632047670516,352.5114198863863,1062.9517848806652
25.98,1388.9638638336573,351.3518574871887,1037.6120063464687
25.994999999999997,1359.8299421438956,347.34936188515724,1012.4805802587383
26.009999999999998,1339.3502370423148,351.77610678334236,987.5741302589723
26.025,1311.9070280362087,348.9988527599907,962.908175276218
26.04,1289.6779683486197,351.1807779919557,938.497190356664
26.055,1265.5778674313267,351.22320527728806,914.3546621540387
26.07,1242.7265993346186,352.2334598894116,890.4931394452069
26.084999999999997,1216.3144056102144,349.3901265497368,866.9242790604776
26.099999999999998,1192.944840689233,349.28595305822375,843.6588876310091
26.115,1171.002186760817,350.2952272023556,820.7069595584614
26.13,1148.3642573278948,350.2865457218063,798.0777116060885
26.145,1127.5529235710435,351.7733090728866,775.779614498157
26.16,1107.4134452626154,353.593023365826,753.8204218967894
26.175,1084.1787189304894,351.9715218265761,732.2071971039132
26.189999999999998,1063.6592145456202,352.71287673361405,710.946337812006
26.205,1044.3061164744286,354.26251727259324,690.0435992018353
26.22,1017.9986371788332,348.49452151930427,669.5041156595289
26.235,1005.0455488963414,355.7131275369372,649.3324213594043
26.25,979.9130658087687,350.38059587439125,629.5324699343774
26.265,962.8131809679967,352.70552753566557,610.1076534323312
26.279999999999998,945.4018855657921,354.34106483034816,591.0608207354439
26.294999999999998,925.70648175367,353.3121861533616,572.3942956003084
26.31,902.8508448237743,348.7409503635921,554.1098944601822
26.325,891.1357381565334,354.9267940397349,536.2089441167985
26.34,866.771438392125,348.07913895355847,518.6922994385666
26.355,855.7288766755439,354.1685155012166,501.5603611743274
26.369999999999997,837.8610020522949,353.047908064636,484.81309398765893
26.384999999999998,821.3861403810872,352.9360955651209,468.45004481596635
26.4,806.402694308001,353.9323326463659,452.4703616616351
26.415,790.3673827258007,353.49456979663285,436.8728129291679
26.43,776.8992839001144,355.243476466949,421.65580743316536
26.445,761.6290195827336,354.81160436579216,406.8174152169414
26.459999999999997,744.0716787287361,351.7162893877003,392.35538934103585
26.474999999999998,732.1161355643035,353.8489467393432,378.2671888249603
26.49,713.7650286351954,349.2150256806404,364.5500029545551
26.505,702.421726718698,351.22094951738563,351.2007772013123
26.52,689.7410282572524,351.52478721769313,338.2162410395593
26.535,677.8014397581849,352.2085017659299,325.592937992255
26.55,662.7266649641859,349.39940667743144,313.3272582867545
26.564999999999998,648.4500842779555,347.0346097197495,301.41547455820603
26.58,638.3291311236048,348.47535002339976,289.85378110020514
26.595,628.8839079089801,350.24557067905323,278.6383372299269
26.61,617.4989419392091,349.7336265315983,267.76531540761084
26.625,607.0622518767444,349.8312970488962,257.2309548278482
26.64,597.3911857397419,350.3595644582168,247.03162128152505
26.654999999999998,584.0650653173138,346.901191145594,237.16387417171987
26.669999999999998,575.3335563204449,347.70901466754094,227.62454165290399
26.685,566.4038451102058,347.9930401613642,218.41080494884156
26.7,561.4216246816256,351.9013316932743,209.52029298835126
26.715,549.4356187970793,348.48443021975925,200.95118857732007
26.73,539.3114664300643,346.60911903332385,192.70234739674052
26.744999999999997,529.0423952376625,344.268964060927,184.77343117673558
26.759999999999998,524.1000266128974,346.9349701714832,177.16505644141424
26.775,515.3351953895585,345.45623514510464,169.87896024445385
26.79,509.71653545468104,346.79835113938725,162.9181843152938
26.805,498.8388497749577,342.551570769562,156.28727900539567
26.82,491.5866199723706,341.5940916154399,149.99252835693068
26.834999999999997,488.028549239619,343.98635173333975,144.04219750627922
26.849999999999998,483.24108201965623,344.79427854449466,138.44680347516154
26.865,477.7076988942879,344.48828870788384,133.2194101864041
26.88,472.5138965919122,344.13794832944325,128.375948262469
26.895,464.8674678294678,340.9319080127616,123.93555981670616
26.91,460.6843330178303,340.7633649940977,119.9209680237326
26.925,456.1025997536558,339.74372900228434,116.35887075137147
26.939999999999998,450.3206541156269,337.04029716752837,113.2803569480985
26.955,452.19155568261874,341.4702118783383,110.72134380428044
26.97,449.01852383068945,340.2954918888923,108.72303194179715
26.985,440.54330896606837,333.21093392998733,107.332375036081
27.0,441.0910108833176,334.4884515423107,106.60255934100688
27.015,448.07671645032053,341.48322887340703,106.59348757691352
27.029999999999998,447.0795879921583,339.7073274269918,107.37226056516646
27.044999999999998,446.84887669700834,337.83522783468663,109.01364886232172
27.06,445.7673754805428,334.1668300004237,111.60054548011908
27.075,449.6259759277324,334.4015863325951,115.2243895951373
27.09,452.0284334000784,332.0428834212162,119.98554997886225
27.105,458.91644982612775,332.92279408211687,125.99365574401084
27.119999999999997,463.28638948888624,329.9185285500176,133.36786093886866
27.134999999999998,477.02081625576295,334.7837876914633,142.23702856429958
27.15,484.8194840062723,332.0796652291616,152.73981877711066
27.165,496.6558870025446,331.6312215821861,165.02466542035853
27.18,510.72669192129626,331.4770672923107,179.24962462898557
27.195,523.7081152920149,328.1260361500498,195.58207914196504
27.209999999999997,542.0027975508565,327.8045153976885,214.19828215316798
27.224999999999998,568.8265160729364,333.54379097879735,235.28272509413912
27.24,589.9879113091785,330.9605966080678,259.02731470111064
27.255,611.5609825153102,325.93063640540356,285.63034610990667
27.27,639.017303132884,323.7220425602469,315.29526057263706
27.285,671.8346553704915,323.60547665140245,348.2291787190891
27.3,710.8655962326659,326.22439312982874,384.6412031028372
27.314999999999998,752.4002675973292,327.65978052133494,424.74048707599417
27.33,797.1798884677125,328.44581765444434,468.7340708132682
27.345,844.6783302310268,327.85384070357486,516.824489527452
27.36,892.1026539904872,322.89549044760946,569.2071635428777
27.375,952.1475150454983,326.07993018413924,626.067584861359
27.39,1014.1612140249198,326.58289393161294,687.5783200933068
27.404999999999998,1080.5117778707865,326.6159228285871,753.8958550421994
27.419999999999998,1150.9120243136792,325.7547126017537,825.1573117119256
27.435,1229.4718589310821,327.9947850154046,901.4770739156776
27.45,1311.868317495246,328.92495466734636,982.9433628278996
27.465,1394.4687946101183,324.8539861150359,1069.6148084950823
27.48,1486.206217139751,324.68914998913357,1161.5170671506175
27.494999999999997,1585.5182442739392,326.87870768724304,1258.6395365866963
