time_min,intensity_mV,bg_truth,signal_truth
20.82,289.4758478236288,289.4758475054359,3.18192855280336e-07
20.835,286.1087444298198,286.10874406019195,3.6962784704343514e-07
20.849999999999998,285.9564511475411,285.95645071838646,4.291546418331292e-07
20.865,285.79185402114797,285.79185352313823,4.980097423838657e-07
20.88,284.3313799210058,284.33137934339305,5.776127570274096e-07
20.895,282.7448839374214,282.74488326782875,6.695926033524365e-07
20.91,286.214489546796,286.21448877097873,7.758173235560207e-07
20.925,284.3693953717591,284.3693944733311,8.984279889296992e-07
20.939999999999998,281.5718197540656,281.57181871418834,1.0398772311298532e-06
20.955,285.7710727677139,285.77107156474085,1.2029730052804966e-06
20.97,288.7448173649343,288.74481597400603,1.3909282653495741e-06
20.985,287.07012389439933,287.070122286982,1.607417316519814e-06
21.0,283.7902791242914,283.79027726765173,1.8566397034160108e-06
21.015,281.5327841959329,281.53278205254026,2.1433925981369717e-06
21.029999999999998,286.12896275563367,286.12896028248093,2.4731527692560424e-06
21.044999999999998,287.5743171817354,287.5743143295661,2.8521693436063852e-06
21.06,286.6507278115007,286.650724523932,3.2875687181880793e-06
21.075,286.1446069131297,286.14460312565654,3.787473141504082e-06
21.09,286.2140824454474,286.21407808431275,4.361134663767002e-06
21.105,287.47775506997414,287.47775005088783,5.019086355620241e-06
21.119999999999997,283.6388456741776,283.6388399008647,5.773312917348326e-06
21.134999999999998,282.28326280232307,282.2832561648801,6.63744304727935e-06
21.15,286.37523418728335,286.3752265603172,7.626966211672968e-06
21.165,289.3573901807612,289.35738142128434,8.759476761554432e-06
21.18,288.8384931995312,288.8384831445825,1.0054948677617629e-05
21.195,283.8495727041444,283.84956116809985,1.1536044595704507e-05
21.21,290.35792951770367,290.3579162892405,1.3228463175947306e-05
21.224999999999998,288.5589850789995,288.5589699176702,1.5161329332232132e-05
21.24,287.47737964785154,287.47736228021915,1.736763233931965e-05
21.255,287.5921122090571,287.5920923243398,1.988471738719787e-05
21.27,288.9661746856593,288.96615193082255,2.2754836760915483e-05
21.285,286.55001397206115,286.54998794629364,2.602576749443179e-05
21.3,285.08091813893134,285.0808883874283,2.975150308464043e-05
21.314999999999998,288.62069832012526,288.62066432709753,3.39930276627658e-05
21.33,287.9409839399982,287.94094512081625,3.8819181911404724e-05
21.345,288.2804318072135,288.2803874995825,4.430763099366747e-05
21.36,288.11904553224883,288.118994986303,5.054594583391625e-05
21.375,289.5261002581818,289.5260426253716,5.7632810265586824e-05
21.39,288.7878250885601,288.78775940919223,6.567936784948605e-05
21.404999999999998,287.842300172033,287.84222536130943,7.481072357519161e-05
21.419999999999998,289.9320834214296,289.93199825381237,8.51676171989229e-05
21.435,288.89024130757525,288.8901443992886,9.690828665429359e-05
21.45,289.8095742018248,289.809463991283,0.00011021054180950716
21.465,287.07198242459367,287.07185715052276,0.0001252740708478753
21.48,288.89356006546325,288.8934177424595,0.0001423230037315618
21.494999999999997,291.8863610219342,291.8861994131746,0.0001616087595849561
21.509999999999998,287.6627866672188,287.6626032540114,0.0001834132074191935
21.525,288.4254236396961,288.42521558752367,0.00020805217242860158
21.54,291.91479176282667,291.91455588350357,0.00023587932314047326
21.555,288.97580748427026,288.9755401937923,0.00026729047800874386
21.57,290.7275875650186,290.72728483664497,0.0003027283736290409
21.585,288.5242728113412,288.52393012340053,0.0003426879406366613
21.599999999999998,286.8853904716703,286.88500274953276,0.00038772213755120275
21.615,287.91580596118536,287.91536751278795,0.00043844839737364384
21.63,285.73375309754056,285.7332575417939,0.0004955557466461193
21.645,288.516952176529,288.516392363867,0.000559812661976452
21.66,284.787164562293,284.78653248655826,0.0006320757347320328
21.675,289.41827990628553,289.41756660706477,0.0007132992207485494
21.689999999999998,292.6180219892548,292.6172174436963,0.0008045455585042373
21.705,289.80147792349146,289.80057092654516,0.0009069969463087532
21.72,287.46245019647233,287.4614282283956,0.001021968076674981
21.735,291.49439744464087,291.4932465245067,0.0011509201342148167
21.75,289.0740552965724,289.0727598204002,0.001295476172153183
21.765,288.22002474176645,288.21856730377453,0.0014574379919236231
21.779999999999998,287.64521235617457,287.64357355151424,0.0016388046603233479
21.794999999999998,285.3915868402454,285.389745047436,0.0018417928094004062
21.81,287.1558893265885,287.1538204677129,0.0020688588756518117
21.825,290.1846003189918,290.1822775955445,0.0023227234472664874
21.84,291.8318897457325,291.8292833478314,0.002606397901079867
21.855,291.2215410369304,291.2186178234057,0.0029232135246564307
21.869999999999997,287.86592266036394,287.8626458070304,0.003276853333512794
21.884999999999998,288.4943978599664,288.49072647315745,0.003671386808973816
21.9,290.42354298658313,290.4194316787846,0.004111307798545187
21.915,289.1754680393136,289.1708664634756,0.004601575838028242
21.93,288.68989177304263,288.6847441118697,0.005147661172917075
21.945,287.6890996211458,287.6833440273698,0.005755593775941775
21.96,286.9215349230403,286.91510290636234,0.006432016677977629
21.974999999999998,289.16599293521296,289.15880869126204,0.007184243950954948
21.99,290.21319771088486,290.2051773871809,0.00802032370390077
22.005,289.0546702973602,289.04572119088334,0.00894910647683631
22.02,289.2309275650939,289.2209472456519,0.009980319441971398
22.035,289.0068737312985,288.99574908445106,0.011124646847471577
22.05,287.18473356410374,287.1723397469377,0.01239381716604907
22.064999999999998,287.6343562253437,287.62055552790497,0.013800697438740121
22.08,290.77586524176814,290.7605058464347,0.015359395333473781
22.095,288.3376689414512,288.32058357198287,0.017085369468396616
22.11,287.1593697392147,287.14037419063334,0.01899554858139759
22.125,291.18525146449383,291.16414300433405,0.021108460159813495
22.14,290.3833970617668,290.3599526925889,0.023444369177897252
22.154999999999998,288.59853183102587,288.5725064034017,0.02602542762422154
22.169999999999998,288.64261608997856,288.61374025444184,0.028875835536741373
22.185,287.6028913892551,287.5708693749554,0.03202201429965605
22.2,288.5567307785519,288.5212379855585,0.03549279299346933
22.215,286.1525262669661,286.1132066583385,0.039319608627586336
22.23,288.01447570404866,287.9709389829253,0.04353672112338096
22.244999999999997,287.09098849172204,287.04280704776727,0.048181443954740444
22.259999999999998,289.47733012937715,289.4240357379846,0.05329439139256401
22.275,285.8756715398968,285.81675179655747,0.05891974333935034
22.29,288.3478725221812,288.2827669934014,0.06510552877979331
22.305,286.38072069375215,286.30881676483926,0.0719039289128988
22.32,290.2800704829152,290.20069888184474,0.07937160107046502
22.335,288.0981392075121,288.0105691829466,0.08757002456554239
22.349999999999998,284.89223472356264,284.7956688539101,0.0965658696524875
22.365,287.7641396151123,287.6577082242951,0.1064313908172096
22.38,288.30614449575216,288.1888996501004,0.1172448456518214
22.395,285.6483032627038,285.5192123221018,0.12909094060202728
22.41,290.08935082030973,289.9472895154021,0.14206130490760097
22.425,286.445472786526,286.2892177924398,0.156254994086188
22.439999999999998,288.23022323618125,288.0584442118434,0.17177902433780015
22.455,292.7366012210215,292.54785228175,0.18874893927152775
22.47,287.5701634071556,287.36287399677894,0.2072894103765916
22.485,291.49964746206905,291.27211258939235,0.22753487267672268
22.5,288.2229988930691,287.9733686960499,0.2496301970191685
22.515,293.55605617303183,293.28232477257455,0.2737314004572507
22.529999999999998,288.44923941564093,288.1492330194533,0.30000639618759306
22.544999999999998,288.48589761422204,288.15726182972253,0.328635784499554
22.56,289.19864021676284,288.8388265305787,0.3598136861841925
22.575,290.03165615088676,289.63790753105343,0.39374861983330167
22.59,292.70852540305816,292.27786097862395,0.4306644244342367
22.605,290.2675987956542,289.7967975670205,0.4708012286336644
22.619999999999997,294.27436625811123,293.75994979010943,0.5144164680018278
22.634999999999998,296.4316533517524,295.86986740017426,0.5617859515781359
22.65,295.4944254732493,294.8812204943315,0.6132049789178241
22.665,294.6427208620711,293.9737313532828,0.6689895087882926
22.68,297.95537947813114,297.2259020975505,0.7294773805806537
22.695,299.29453963952733,298.4995100501198,0.7950295894075255
22.71,299.67634951227865,298.8103178965277,0.8660316157509522
22.724999999999998,302.8914273544945,301.9485325440906,0.9428948104039023
22.74,304.8483440071243,303.82228617180937,1.0260578353149596
22.755,308.3715426250819,307.2555544642849,1.1159881607969486
22.77,305.1892239020274,303.9760402826298,1.2131836193975833
22.785,309.753836749713,308.43566273316213,1.3181740165508775
22.8,312.08363772629036,310.6521149283567,1.4315227979336593
22.814999999999998,313.89422110647996,312.34039233323966,1.5538287732402905
22.83,313.3037772241354,311.61804932827437,1.6857278958610091
22.845,317.6312749176822,315.8033798199788,1.8278950977034647
22.86,315.8403080635229,313.8592618853875,1.9810461781354018
22.875,321.6539557284563,319.50801598271124,2.145939745745085
22.89,320.950753737431,318.6273745261129,2.3233792113181453
22.904999999999998,323.4021309812041,320.887916151091,2.5142148301131044
22.919999999999998,325.3314223269935,322.61207653581,2.7193457911835215
22.935,323.4594080536712,320.5196857025296,2.93972235114159
22.95,330.8666525690223,327.690304559633,3.176348009389287
22.965,331.5773714897453,328.1470897682914,3.430281721453914
22.98,331.52774948975144,327.8251093430903,3.7026401466611687
22.994999999999997,332.0676651335692,328.0730652076121,3.994599925957134
23.009999999999998,332.21209194096326,327.90469195570955,4.307399985253689
23.025,334.2980417733354,329.65569791411724,4.642343859218153
23.04,337.01696046701136,332.0161584370477,5.000802029963694
23.055,337.5390256464078,332.15481137179324,5.384214274614586
23.07,339.66902648245923,333.87493446722885,5.794092015230391
23.085,340.9630440496607,334.73102338559085,6.23202066406986
23.099999999999998,339.7041310427349,333.0044690860709,6.699661956664013
23.115,338.6702459354242,331.47148967077436,7.198756264649832
23.13,341.8916607688599,334.16053588907107,7.731124879788819
23.145,341.6609252027751,333.3622529427043,8.298672260070841
23.16,337.6828224228851,328.7794341946147,8.903388228270432
23.175,340.90332212366746,331.35597201087137,9.547350112796103
23.189999999999998,341.19016332657293,330.95743850642486,10.232724820148063
23.205,339.0895399763427,328.12776914856147,10.96177082778123
23.22,339.4754239087151,327.7385838230573,11.736840085657748
23.235,338.37011916030883,325.8097393460282,12.560379814280616
23.25,339.84633302398646,326.41139883747525,13.43493418651124
23.265,335.7332342862231,321.3700884062105,14.363145880012542
23.279999999999998,336.94782575031246,321.6000682635972,15.347757486715265
23.294999999999998,336.33321086932017,319.941598104032,16.3916127652882
23.31,332.45383782838655,314.95618010618654,17.49765772220001
23.325,338.37892187597055,319.7099803693584,18.668941506612132
23.34,338.0857376521125,318.17712054809994,19.908617104012578
23.355,338.6905696280907,317.4706278148628,21.21994181322794
23.369999999999997,334.66984724015134,312.063569748941,22.606277491210328
23.384999999999998,334.5197792772509,310.44868872743774,24.07109054981319
23.4,338.26005739411517,312.642105705489,25.617951688626214
23.415,336.9437278591998,309.69319251132896,27.250535347870834
23.43,336.99536754554975,308.02274868022187,28.972618865327885
23.445,337.04306828171093,306.25498696039216,30.788081321318774
23.46,337.20082742177334,304.49992536590315,32.70090205587019
23.474999999999998,342.8164316819224,308.1012728395466,34.715158842375764
23.49,343.02504471500964,306.1900190126823,36.83502570232737
23.505,348.673521083159,309.6087507371443,39.06477034601472
23.52,346.355589620372,304.9468383958484,41.408751224523606
23.535,345.17580843164313,301.30439425279496,43.87141417884817
23.55,352.3616689119738,305.9043802394458,46.45728867252806
23.564999999999998,352.5079330906032,303.33694949570884,49.17098359489441
23.58,358.1728435926504,306.1556609698704,52.01718262278
23.595,357.1381672040244,302.1375280746273,55.000639129397065
23.61,361.83624348987155,303.7100728598107,58.12617063006084
23.625,365.0942257033836,303.69557294791696,61.398652755466586
23.64,365.9830074351826,301.1599946907967,64.82301274438596
23.654999999999998,370.6933426411659,302.2891201922827,68.40422244888317
23.669999999999998,373.96622751984546,301.81893667334714,72.14729084649834
23.685,386.03862429539026,309.9813682401354,76.05725605525487
23.7,381.4762186255746,301.3370417766695,80.13917684890514
23.715,385.49019206220805,301.0920683907941,84.39812367141393
23.73,393.6946699513702,304.85550079996983,88.8391691514004
23.744999999999997,395.83845739444416,302.37107927540086,93.46737811904327
23.759999999999998,401.5369034541901,303.2491063243559,98.28779712983413
23.775,411.34077203217464,308.03532853068555,103.30544350148912
23.79,412.6001363643118,304.07484249192146,108.52529387239036
23.805,418.1916238193554,304.2393515273767,113.95227229197873
23.82,425.77656282074713,306.18532496505526,119.59123785569187
23.835,432.5116341902079,307.06466229096895,125.44697189923893
23.849999999999998,441.5943146908543,310.07014992160197,131.5241647692523
23.865,447.2043195741014,309.376917384442,137.8274021896594
23.88,453.40194699334063,309.04079574793747,144.36115124540314
23.895,461.92741212145376,310.7976661139165,151.12974600753728
23.91,470.4327992360021,312.29542640998056,158.1373728260215
23.925,476.99886153913,311.6108062202002,165.38805531892984
23.939999999999998,490.0662619495413,317.1806228604216,172.8856390891197
23.955,495.1101437938719,314.4763675921232,180.6337762017487
23.97,505.8808142314034,317.2449047731136,188.6359094582898
23.985,513.5065990785552,316.6113425735506,196.89525650500462
24.0,522.1851083652143,316.7703145492366,205.41479381597773
24.015,531.5766635797935,317.3794229868117,214.19724059298184
24.029999999999998,543.7702621145952,320.5252194881121,223.2450426264831
24.044999999999998,552.1494678949142,319.5891117308405,232.56035616407368
24.06,562.2398496349106,320.0948178004754,242.14503183443517
24.075,572.3366329978548,320.33603432110647,252.00059867674835
24.09,585.9471603926082,323.8189120656024,262.12824832700585
24.105,596.7160164823217,324.18719706811964,272.5288194142021
24.119999999999997,608.4771381290359,325.27435590836564,283.2027822206703
24.134999999999998,618.3450085929844,324.19478493096824,294.1502236620161
24.15,632.2203109520278,326.8494783090075,305.37083264302026
24.165,644.1211610723635,327.25727522560686,316.8638858467566
24.18,658.2898805815771,329.6616465668911,328.62823401468603
24.195,671.6906975543823,331.02840877846614,340.6622887759162
24.21,684.2487243919295,331.2847143079532,352.96401008397623
24.224999999999998,695.0446268778977,329.5137325585011,365.5308943193966
24.24,709.8489264537134,331.4889633375923,378.35996311612115
24.255,727.8451202473293,336.3973672781405,391.4477529691888
24.27,739.740945627688,334.9506399472306,404.7903056804573
24.285,752.707829129868,334.32466943184255,418.3831596980254
24.3,766.2277575351377,334.00641513134605,432.2213424037917
24.314999999999998,785.6533673025442,339.3540039004938,446.29936340205035
24.33,802.7007678538191,342.08955899355425,460.6112088602649
24.345,817.3583858517994,342.2080489007436,475.1503369510558
24.36,837.2000232556849,347.2903488134202,489.90967444226465
24.375,846.6802817799594,341.79866730065817,504.8816144793013
24.39,867.4126679670812,347.35465236582337,520.0580156012579
24.404999999999998,880.29469963756,344.86449760834444,535.4302020292156
24.419999999999998,896.5381126164536,345.549147354522,550.9889652619316
24.435,913.4102194786171,346.6856524680973,566.7245670105199
24.45,930.4913663788047,347.8646228786521,582.6267435001527
24.465,946.0189946349269,347.33428347216596,598.6847111627609
24.48,963.9493405452049,349.06216680454133,614.8871737406636
24.494999999999997,980.5127605394441,349.29042972271253,631.2223308167316
24.509999999999998,1000.4606003434942,352.78271256124805,647.6778877822462
24.525,1015.6428336643028,351.40176641539387,664.2410672489088
24.54,1033.2415307086374,352.34290880180527,680.8986219068321
24.555,1047.1625159325447,349.525667107214,697.6368488253307
24.57,1068.2587860312108,353.81718084278094,714.4416051884299
24.585,1084.6407969464026,353.3424714944821,731.2983254519204
24.599999999999998,1103.7396570031478,355.54761709947064,748.1920399036773
24.615,1117.2544719927805,352.14707738896306,765.1073946038174
24.63,1132.4842451267002,350.45557245067357,782.0286726760266
24.645,1152.7600750542554,353.8202581379145,798.9398169163409
24.66,1170.7230823668115,354.8986286864123,815.8244536803993
24.675,1184.8385122924287,352.17259428725504,832.6659180051737
24.689999999999998,1203.7023086157062,354.2550286995781,849.4472799161282
24.705,1214.9090198179388,348.7576479520516,866.1513718658871
24.72,1234.4714422045527,351.7106249589555,882.7608172455971
24.735,1247.0976780254107,347.83961811974496,899.2580599056657
24.75,1266.8346690470007,351.20927442907544,915.6253946179254
24.765,1278.570155440685,346.7251570336179,931.8449984070671
24.779999999999998,1298.264250772797,350.36528809773785,947.8989626750591
24.794999999999998,1308.4098032358474,344.6404771973915,963.7693260384559
24.81,1325.3986994636648,345.96059166885647,979.4381077948083
24.825,1340.2893439457005,345.4020020145071,994.8873419311933
24.84,1352.5213065540254,342.4221949693165,1010.0991115847089
24.855,1370.3039197171977,345.2483358550764,1025.0555838621212
24.869999999999997,1383.1360061013775,343.3969611779707,1039.7390449234067
24.884999999999998,1393.2000618607299,339.0681266288383,1054.1319352318915
24.9,1409.7181009645399,341.50121609266074,1068.216884871879
24.915,1421.4018301292533,339.4250812958256,1081.9767488334278
24.93,1430.0143155148533,334.61967335204486,1095.3946421628084
24.945,1448.0022869834327,339.54831210679043,1108.4539748766422
24.96,1456.827929049401,335.68944251194495,1121.1384865374562
24.974999999999998,1466.8650323034008,333.43275191484275,1133.432280388558
24.99,1473.3840272344044,328.06417028770625,1145.319856946698
25.005,1490.4759080716356,333.68976111975445,1156.7861469518812
25.02,1499.4232359429063,331.6066923677893,1167.816543575117
25.035,1506.0239178975453,327.6269841110145,1178.3969337865308
25.05,1517.3090169077511,328.7952881193243,1188.5137287884268
25.064999999999998,1523.2540412323,325.10014781194,1198.15389342036
25.08,1530.764053861675,323.459079415519,1207.304974446156
25.095,1539.9005303600409,323.9454027240691,1215.9551276359718
25.11,1542.6536729742397,318.5605294140811,1224.0931435601585
25.125,1554.2689164959934,322.56044448051915,1231.7084720154742
25.14,1557.2121541466663,318.4209091381854,1238.791245008481
25.154999999999998,1565.0373603452185,319.7050621197765,1245.332298225442
25.169999999999998,1570.2679695453094,318.9447786224579,1251.3231909228514
25.185,1572.6184416132664,315.8622174355219,1256.7562241777446
25.2,1573.178756437581,311.55429899528,1261.6244574423008
25.215,1579.694857736456,313.77313438375575,1265.9217233527004
25.23,1583.1358395027569,313.4931987548033,1269.6426407479537
25.244999999999997,1586.6362135387633,313.85358767848544,1272.782625860278
25.259999999999998,1583.1197874037398,307.7818857591062,1275.3379016446336
25.275,1587.981698707804,310.67619348662896,1277.305505221175
25.29,1588.9025791052077,310.219285694595,1278.6832934106126
25.305,1584.1113730737522,304.64142672496473,1279.4699463487875
25.32,1591.9672213045742,312.30225213147355,1279.6649691731006
25.334999999999997,1587.583157581649,308.3144658018469,1279.268691779802
25.349999999999998,1585.1306005823858,306.84833392490077,1278.282266657485
25.365,1581.4995592790497,304.79189447061407,1276.7076648084355
25.38,1579.4895282026116,304.94185842690763,1274.547669775704
25.395,1577.0846639842096,305.27879418427733,1271.8058697999322
25.41,1573.3030191598993,304.8163710239426,1268.4866481359568
25.425,1570.8465612403668,306.2513896752599,1264.595171565107
25.439999999999998,1560.0092089012578,299.87183175645583,1260.137377144802
25.455,1557.9599804351944,302.8400231926172,1255.1199572425771
25.47,1551.661194232361,302.11085132539074,1249.5503429069702
25.485,1542.4369319198768,299.0002462871369,1243.43668563274
25.5,1543.1419951093046,306.3541575265702,1236.7878375827345
25.515,1527.5555611576897,297.94223082445717,1229.6133303332326
25.529999999999998,1521.9167129760035,299.9933607621448,1221.9233522138588
25.544999999999998,1513.7683810340861,300.0396567170063,1213.7287243170797
25.56,1508.6270372269994,303.58616197101964,1205.0408752559797
25.575,1492.0413340563064,296.16951930407777,1195.8718147522286
25.59,1486.2292527195773,299.99514658038896,1186.2341061391883
25.605,1474.2826006279006,298.141762760236,1176.1408378676647
25.619999999999997,1467.031446255092,301.4258521509944,1165.6055941040977
25.634999999999998,1453.6901933877698,299.04776887494063,1154.6424245128292
25.65,1448.8161484794089,305.55033516370133,1143.2658133157074
25.665,1432.8162176628034,301.32556993948003,1131.4906477233235
25.68,1416.3660883442042,297.0339025111068,1119.3321858330974
25.695,1402.584718854272,295.77869476448507,1106.8060240897871
25.709999999999997,1394.3852360723813,300.45717166827166,1093.9280644041096
25.724999999999998,1382.3352544315844,301.62077340673756,1080.714481024847
25.74,1367.5759079896704,300.39422073041294,1067.1816872592574
25.755,1352.2765133333478,298.93021119781906,1053.3463021355287
25.77,1341.9438056432568,302.7186885434246,1039.2251170998322
25.785,1325.8609070836628,301.0258442448246,1024.8350628388382
25.8,1308.4770655798177,298.2838892631428,1010.1931763166748
25.814999999999998,1293.3343479449288,298.01777983185104,995.3165681130778
25.83,1280.3455740791885,300.12318393222154,980.2223901469669
25.845,1263.166899381063,298.2390955140562,964.9278038670068
25.86,1245.2250151178,295.77506613022786,949.4499489875722
25.875,1233.1155921350687,299.3096792896265,933.8059128454423
25.89,1215.9964960930329,297.98379564400545,918.0127004490273
25.904999999999998,1203.804350468384,301.71714518006013,902.0872052883237
25.919999999999998,1186.3842394945657,300.3380585245916,886.0461809699741
25.935,1174.1875964777748,304.28138273985223,869.9062137379227
25.95,1156.5414738841803,302.8577779482306,853.6836959359497
25.965,1139.9062203506892,302.5114198863863,837.3948004643028
25.98,1122.4073137654875,301.3518574871887,821.0554562782988
25.994999999999997,1102.0306868575974,297.34936188515724,804.6813249724402
26.009999999999998,1090.0638852725397,301.77610678334236,788.2877784891973
26.025,1070.8887307472617,298.9988527599907,771.889877987271
26.04,1056.6831318915822,301.1807779919557,755.5023538996265
26.055,1040.362792484648,301.22320527728806,739.13958720736
26.07,1025.0490518404788,302.2334598894116,722.8155919510672
26.084999999999997,1005.9341255469199,299.3901265497368,706.543998997183
26.099999999999998,989.6239941308436,299.28595305822375,690.3380410726198
26.115,974.505766279486,300.2952272023556,674.2105390771304
26.13,958.4604354006904,300.2865457218063,658.173889678884
26.145,944.0133632681652,301.7733090728866,642.2400541952786
26.16,930.0135721234071,303.593023365826,626.4205487575812
26.175,912.6979575815245,301.9715218265761,610.7264357549484
26.189999999999998,897.8811932842614,302.71287673361405,595.1683165506473
26.205,884.0188427335211,304.26251727259324,579.7563254609279
26.22,862.9946465044939,298.49452151930427,564.5001249851896
26.235,855.1220298115022,305.7131275369372,549.4089022745651
26.25,834.8719626997985,300.38059587439125,534.4913668254072
26.265,822.4612769196501,302.70552753566557,519.7557493839845
26.279999999999998,809.5508668797575,304.34106483034816,505.2098020494093
26.294999999999998,794.1729857167651,303.3121861533616,490.8607995634035
26.31,775.456492141788,298.7409503635921,476.7155417781959
26.325,767.7071513372898,304.9267940397349,462.78035729755493
26.34,747.1402472448103,298.07913895355847,449.06110829125186
26.355,739.7317119911094,304.1685155012166,435.5631964898928
26.369999999999997,725.3394784402055,303.047908064636,422.2915703755696
26.384999999999998,712.1868291593285,302.9360955651209,409.2507335942076
26.4,700.3770872746361,303.9323326463659,396.44475462827023
26.415,687.3718475802336,303.49456979663285,383.8772777836008
26.43,676.7950120292818,305.243476466949,371.55153556233284
26.445,664.2819668807165,304.81160436579216,359.4703625149244
26.459999999999997,649.3525000767202,301.7162893877003,347.6362106890199
26.474999999999998,639.9001135606068,303.8489467393432,336.0511668212635
26.49,623.9319971314151,299.2150256806404,324.7169714507747
26.505,614.8559896872832,301.22094951738563,313.6350401698976
26.52,604.3312744873349,301.52478721769313,302.80648726964176
26.535,594.4406538497883,302.2085017659299,292.2321520838584
26.55,581.3120350655121,299.39940667743144,281.91262838808063
26.564999999999998,568.8829069858097,297.0346097197495,271.8482972660601
26.58,560.5147139427836,298.47535002339976,262.0393639193839
26.595,552.7314696421038,300.24557067905323,252.4858989630505
26.61,542.9215113535831,299.7336265315983,243.18788482198477
26.625,533.9765649688079,299.8312970488962,234.14526791991173
26.64,525.7175818898862,300.3595644582168,225.35801743166942
26.654999999999998,513.7273825975401,296.901191145594,216.8261914519461
26.669999999999998,506.2590261835508,297.70901466754094,208.55001151600987
26.685,498.52298665076376,297.9930401613642,200.52994648939955
26.7,494.66813861450254,301.9013316932743,192.7668069212282
26.715,483.7462812468442,298.48443021975925,185.26185102708496
26.73,474.62602256210704,296.60911903332385,178.01690352878322
26.744999999999997,465.303452686472,294.268964060927,171.034488625545
26.759999999999998,461.252948571371,296.9349701714832,164.3179783998878
26.775,453.32799311135045,295.45623514510464,157.87175796624584
26.79,448.4997597845677,296.79835113938725,151.7014086451804
26.805,438.36548115412745,292.551570769562,145.81391038456547
26.82,431.8119561595116,291.5940916154399,140.21786454407172
26.834999999999997,428.9100897365447,293.98635173333975,134.923738003205
26.849999999999998,424.73840788256405,294.79427854449466,129.9441293380694
26.865,419.7823462377512,294.48828870788384,125.29405752986739
26.88,415.1292216401335,294.13794832944325,120.99127331069027
26.895,407.98850082445216,290.9319080127616,117.05659281169052
26.91,404.27761764190353,290.7633649940977,113.51425264780586
26.925,400.13601394785036,289.74372900228434,110.39228494556603
26.939999999999998,394.7632072585916,287.04029716752837,107.72291009106318
26.955,397.0131560190397,291.4702118783383,105.54294414070137
26.97,394.18970878584025,290.2954918888923,103.89421689694794
26.985,386.0349295368992,283.21093392998733,102.8239956069119
27.0,386.87385964096654,284.4884515423107,102.38540809865577
27.015,394.1210868114863,291.48322887340703,102.63785793807925
27.029999999999998,393.35475030915484,289.7073274269918,103.64742288216303
27.044999999999998,393.3224543762646,287.83522783468663,105.487226541578
27.06,392.4046017725719,284.1668300004237,108.23777177214815
27.075,396.38880925411286,284.4015863325951,111.98722292151778
27.09,398.8745061232632,282.0428834212162,116.83162270204701
27.105,405.79782226958156,282.92279408211687,122.87502818746466
27.119999999999997,410.1480778394904,279.9185285500176,130.2295492894728
27.134999999999998,423.7990598092076,284.7837876914633,139.01527211774425
27.15,431.43971415346607,282.0796652291616,149.3600489243044
27.165,443.03035752960767,281.6312215821861,161.3991359474216
27.18,456.7517277621374,281.4770672923107,175.27466046982667
27.195,469.26093501201524,278.1260361500498,191.13489886196544
27.209999999999997,486.9378637601383,277.8045153976885,209.13334836244985
27.224999999999998,512.9713678998517,283.54379097879735,229.42757692105428
27.24,533.1384342620275,280.9605966080678,252.17783765395976
27.255,553.4760737922097,275.93063640540356,277.5454373868062
27.27,579.412894984875,273.7220425602469,305.69085242462813
27.285,610.3770657607079,273.60547665140245,336.7715891093054
27.3,647.1641850334001,276.22439312982874,370.9397919035714
27.314999999999998,685.9993881723303,277.65978052133494,408.3396076509954
27.33,727.5501389056394,278.44581765444434,449.104321251195
27.345,771.2071258791617,277.85384070357486,493.3532851755868
27.36,814.0841633643522,272.89549044760946,541.1886729167427
27.375,868.7720246479978,276.07993018413924,592.6920944638586
27.39,924.5040139782002,276.58289393161294,647.9211200465872
27.404999999999998,983.5216893026984,276.6159228285871,706.9057664741114
27.419999999999998,1045.39972077374,275.7547126017537,769.6450081719863
27.435,1114.0981672317998,277.9947850154046,836.1033822163953
27.45,1185.1327176644184,278.92495466734636,906.207762997072
27.465,1254.6983734207777,274.8539861150359,979.8443873057417
27.48,1331.5453643367787,274.68914998913357,1056.8562143476452
27.494999999999997,1413.9194148045808,276.87870768724304,1137.0407071173377
27.509999999999998,1496.719878541252,276.5717570439716,1220.1481214972805
27.525,1586.3715118574682,280.4911247652976,1305.8803870921706
27.54,1676.7814570024486,282.8907979859819,1393.8906590164668
27.555,1766.95549494214,283.17188246619924,1483.7836124759406
27.57,1858.7538101911157,283.63726821951417,1575.1165419716015
27.584999999999997,1953.7098665655967,286.3085522359501,1667.4013143296465
27.599999999999998,2043.0327849141615,282.9255752737575,1760.107209640404
27.615,2141.4778676447363,288.8132008616484,1852.664666783088
27.63,2236.4304475437925,291.96051671132113,1944.4699308324714
27.645,2325.1021942626016,290.2116155716476,2034.8905786909543
27.66,2413.906484205104,290.6346069420144,2123.2718772630897
27.675,2504.6479136708126,295.7040077078183,2208.9439059629944
27.689999999999998,2586.9480128032624,295.7186598435241,2291.229352959738
27.705,2668.125885278109,298.67401226875495,2369.451873009354
27.72,2742.909714147166,299.9648394409908,2442.9448747061756
27.735,2813.6614030858254,302.60081586118105,2511.060587224644
27.75,2877.4821637528366,304.3029219549237,2573.1792417979127
27.765,2940.040435752852,311.32224382847966,2628.718191924372
27.779999999999998,2987.8112514715936,310.6704623181622,2677.1407891534313
27.794999999999998,3030.414314460732,312.44948574265476,2717.964828718077
27.81,3060.763395920758,309.99301435939077,2750.7703815613672
27.825,3088.7261226587775,313.5192860524541,2775.2068366063236
