time_min,intensity_mV,bg_truth,signal_truth
20.82,235.16858978343572,235.16858946524286,3.18192855280336e-07
20.835,235.795678852433,235.79567848280516,3.6962784704343514e-07
20.849999999999998,231.1672836740089,231.16728324485425,4.291546418331292e-07
20.865,234.07725068308704,234.0772501850773,4.980097423838657e-07
20.88,233.11749773605152,233.11749715843877,5.776127570274096e-07
20.895,228.61281690529495,228.61281623570235,6.695926033524365e-07
20.91,235.32018023865493,235.32017946283761,7.758173235560207e-07
20.925,229.76582430887345,229.76582341044545,8.984279889296992e-07
20.939999999999998,229.23663143310444,229.23663039322722,1.0398772311298532e-06
20.955,231.49017323901572,231.4901720360427,1.2029730052804966e-06
20.97,229.7902924587687,229.79029106784043,1.3909282653495741e-06
20.985,227.35339365177123,227.3533920443539,1.607417316519814e-06
21.0,229.83480438984716,229.83480253320747,1.8566397034160108e-06
21.015,232.10741404744522,232.1074119040526,2.1433925981369717e-06
21.029999999999998,231.4658328308395,231.46583035768674,2.4731527692560424e-06
21.044999999999998,230.98711722635895,230.98711437418962,2.8521693436063852e-06
21.06,229.78120343305952,229.7812001454908,3.2875687181880793e-06
21.075,228.23823720640834,228.2382334189352,3.787473141504082e-06
21.09,226.53989620930415,226.53989184816947,4.361134663767002e-06
21.105,228.62513772290745,228.6251327038211,5.019086355620241e-06
21.119999999999997,227.6784476570772,227.67844188376426,5.773312917348326e-06
21.134999999999998,225.35167342121787,225.35166678377482,6.63744304727935e-06
21.15,226.64144084431314,226.64143321734693,7.626966211672968e-06
21.165,228.99412357048251,228.99411481100574,8.759476761554432e-06
21.18,225.22226445657307,225.22225440162438,1.0054948677617629e-05
21.195,226.05403671457276,226.05402517852818,1.1536044595704507e-05
21.21,228.89545305673178,228.8954398282686,1.3228463175947306e-05
21.224999999999998,224.1927722759692,224.19275711463985,1.5161329332232132e-05
21.24,222.69945674660931,222.69943937897696,1.736763233931965e-05
21.255,225.1766209492448,225.17660106452743,1.988471738719787e-05
21.27,223.43309929027987,223.43307653544312,2.2754836760915483e-05
21.285,224.17701456563069,224.1769885398632,2.602576749443179e-05
21.3,224.5693732564252,224.5693435049221,2.975150308464043e-05
21.314999999999998,220.24977815661111,220.24974416358344,3.39930276627658e-05
21.33,223.1221988566461,223.12216003746417,3.8819181911404724e-05
21.345,220.5773175163426,220.5772732087116,4.430763099366747e-05
21.36,222.57630429746877,222.57625375152293,5.054594583391625e-05
21.375,222.0045232108239,222.00446557801362,5.7632810265586824e-05
21.39,220.7784739185062,220.77840823913834,6.567936784948605e-05
21.404999999999998,224.29704647627017,224.29697166554658,7.481072357519161e-05
21.419999999999998,224.34228277080342,224.34219760318624,8.51676171989229e-05
21.435,222.75699697463807,222.75690006635142,9.690828665429359e-05
21.45,220.51065421667073,220.51054400612892,0.00011021054180950716
21.465,220.39969119122392,220.39956591715307,0.0001252740708478753
21.48,222.90820249918508,222.90806017618135,0.0001423230037315618
21.494999999999997,219.0413387331504,219.04117712439083,0.0001616087595849561
21.509999999999998,220.85991694137732,220.8597335281699,0.0001834132074191935
21.525,222.3218621097055,222.32165405753307,0.00020805217242860158
21.54,221.02808172265836,221.02784584333523,0.00023587932314047326
21.555,219.90972419913317,219.90945690865516,0.00026729047800874386
21.57,217.58957929008744,217.5892765617138,0.0003027283736290409
21.585,215.72844775763483,215.72810506969418,0.0003426879406366613
21.599999999999998,218.3336094387127,218.33322171657514,0.00038772213755120275
21.615,216.97855274460383,216.97811429620646,0.00043844839737364384
21.63,219.57297109003719,219.57247553429053,0.0004955557466461193
21.645,218.60824406054786,218.60768424788589,0.000559812661976452
21.66,215.72186044994766,215.72122837421293,0.0006320757347320328
21.675,217.6712361424995,217.67052284327877,0.0007132992207485494
21.689999999999998,213.93453160553847,213.93372705997996,0.0008045455585042373
21.705,210.41182324956964,210.41091625262334,0.0009069969463087532
21.72,211.41786544283315,211.41684347475646,0.001021968076674981
21.735,215.88278660419658,215.88163568406236,0.0011509201342148167
21.75,214.13974512301462,214.13844964684247,0.001295476172153183
21.765,213.6466909771657,213.64523353917377,0.0014574379919236231
21.779999999999998,214.19174422136243,214.1901054167021,0.0016388046603233479
21.794999999999998,214.3731628100516,214.37132101724222,0.0018417928094004062
21.81,211.76870681626806,211.76663795739242,0.0020688588756518117
21.825,216.05879867918244,216.05647595573518,0.0023227234472664874
21.84,216.66549656736285,216.66289016946178,0.002606397901079867
21.855,215.43332165964344,215.43039844611877,0.0029232135246564307
21.869999999999997,212.45829103415863,212.45501418082512,0.003276853333512794
21.884999999999998,209.53186776832936,209.5281963815204,0.003671386808973816
21.9,210.60245107225697,210.59833976445842,0.004111307798545187
21.915,208.49973828006952,208.4951367042315,0.004601575838028242
21.93,209.87252870934745,209.86738104817454,0.005147661172917075
21.945,212.99931518716753,212.99355959339158,0.005755593775941775
21.96,211.05497895578293,211.04854693910494,0.006432016677977629
21.974999999999998,210.62540057995713,210.61821633600618,0.007184243950954948
21.99,209.43163085784556,209.42361053414166,0.00802032370390077
22.005,211.7949194259488,211.78597031947194,0.00894910647683631
22.02,206.2237118301171,206.21373151067513,0.009980319441971398
22.035,210.61255299179518,210.60142834494772,0.011124646847471577
22.05,209.36486932957843,209.35247551241238,0.01239381716604907
22.064999999999998,205.51794484334945,205.50414414591071,0.013800697438740121
22.08,208.9513806258403,208.93602123050684,0.015359395333473781
22.095,209.35685995175191,209.33977458228352,0.017085369468396616
22.11,208.2468864859942,208.2278909374128,0.01899554858139759
22.125,209.65326398789747,209.63215552773767,0.021108460159813495
22.14,208.99217935992405,208.96873499074616,0.023444369177897252
22.154999999999998,208.3074813626169,208.28145593499266,0.02602542762422154
22.169999999999998,208.1951850681949,208.16630923265814,0.028875835536741373
22.185,207.3749829187313,207.34296090443164,0.03202201429965605
22.2,208.9678159892134,208.93232319621993,0.03549279299346933
22.215,205.73374264772272,205.69442303909514,0.039319608627586336
22.23,203.2190010338667,203.17546431274332,0.04353672112338096
22.244999999999997,205.61532805402322,205.56714661006848,0.048181443954740444
22.259999999999998,204.8080960767612,204.75480168536862,0.05329439139256401
22.275,206.0549072878131,205.99598754447376,0.05891974333935034
22.29,202.05806282980222,201.99295730102244,0.06510552877979331
22.305,202.6854971749223,202.6135932460094,0.0719039289128988
22.32,203.59648839525542,203.51711679418494,0.07937160107046502
22.335,205.9587421641267,205.87117213956117,0.08757002456554239
22.349999999999998,203.9863891887743,203.8898233191218,0.0965658696524875
22.365,204.4727994396316,204.36636804881437,0.1064313908172096
22.38,201.20559660566266,201.08835176001085,0.1172448456518214
22.395,201.48825007564838,201.35915913504635,0.12909094060202728
22.41,203.4590428054647,203.3169815005571,0.14206130490760097
22.425,197.71446989030056,197.55821489621437,0.156254994086188
22.439999999999998,200.7373382642231,200.5655592398853,0.17177902433780015
22.455,200.1976063033166,200.00885736404507,0.18874893927152775
22.47,203.33980691139502,203.1325175010184,0.2072894103765916
22.485,194.9808085240088,194.75327365133208,0.22753487267672268
22.5,200.63926595120125,200.38963575418208,0.2496301970191685
22.515,202.12694529219857,201.85321389174132,0.2737314004572507
22.529999999999998,201.7579728363604,201.4579664401728,0.30000639618759306
22.544999999999998,200.5954523154849,200.26681653098532,0.328635784499554
22.56,194.01394159542727,193.65412790924307,0.3598136861841925
22.575,197.15953384884716,196.76578522901386,0.39374861983330167
22.59,197.45902229134586,197.02835786691162,0.4306644244342367
22.605,196.9504366651043,196.47963543647063,0.4708012286336644
22.619999999999997,199.91735919908808,199.40294273108626,0.5144164680018278
22.634999999999998,196.1030556686086,195.54126971703045,0.5617859515781359
22.65,197.36335835883315,196.75015337991533,0.6132049789178241
22.665,196.99820590076376,196.32921639197548,0.6689895087882926
22.68,193.34926430209202,192.61978692151138,0.7294773805806537
22.695,194.64522445775577,193.85019486834824,0.7950295894075255
22.71,196.56205589628755,195.6960242805366,0.8660316157509522
22.724999999999998,195.4601374573203,194.51724264691637,0.9428948104039023
22.74,194.3820960586622,193.35603822334724,1.0260578353149596
22.755,197.20652930556602,196.09054114476908,1.1159881607969486
22.77,197.3126234743434,196.0994398549458,1.2131836193975833
22.785,194.5563416736798,193.23816765712894,1.3181740165508775
22.8,196.34737173571514,194.91584893778148,1.4315227979336593
22.814999999999998,192.39805215209586,190.84422337885556,1.5538287732402905
22.83,195.94460859794722,194.2588807020862,1.6857278958610091
22.845,196.7194935220434,194.89159842433992,1.8278950977034647
22.86,195.8142118344548,193.83316565631938,1.9810461781354018
22.875,198.85837323684453,196.71243349109943,2.145939745745085
22.89,189.76512392824742,187.44174471692926,2.3233792113181453
22.904999999999998,192.49205643057414,189.97784160046103,2.5142148301131044
22.919999999999998,195.69778491140255,192.97843912021904,2.7193457911835215
22.935,193.28167261177924,190.34195026063765,2.93972235114159
22.95,196.3107722826172,193.1344242732279,3.176348009389287
22.965,196.36949093138145,192.93920920992753,3.430281721453914
22.98,194.71601852538717,191.013378378726,3.7026401466611687
22.994999999999997,196.7246988047872,192.73009887883006,3.994599925957134
23.009999999999998,195.9160906599822,191.6086906747285,4.307399985253689
23.025,195.7085723450734,191.06622848585525,4.642343859218153
23.04,193.7707981427055,188.7699961127418,5.000802029963694
23.055,196.03629797286106,190.65208369824649,5.384214274614586
23.07,196.11463195579373,190.32053994056332,5.794092015230391
23.085,197.17296195484596,190.9409412907761,6.23202066406986
23.099999999999998,191.7155946480636,185.01593269139957,6.699661956664013
23.115,193.87687153912344,186.6781152744736,7.198756264649832
23.13,197.13255880487586,189.40143392508705,7.731124879788819
23.145,198.358627603032,190.05995534296116,8.298672260070841
23.16,195.8188349017701,186.91544667349964,8.903388228270432
23.175,195.3252517705939,185.7779016577978,9.547350112796103
23.189999999999998,196.2604169737051,186.02769215355704,10.232724820148063
23.205,197.37889303690508,186.41712220912385,10.96177082778123
23.22,198.2746721161849,186.53783203052714,11.736840085657748
23.235,199.93365731029095,187.37327749601033,12.560379814280616
23.25,199.19238180687435,185.7574476203631,13.43493418651124
23.265,199.54100984833553,185.17786396832298,14.363145880012542
23.279999999999998,198.27410988293752,182.92635239622226,15.347757486715265
23.294999999999998,199.7443126235388,183.35269985825062,16.3916127652882
23.31,199.53074353249303,182.03308581029302,17.49765772220001
23.325,201.29788060288269,182.62893909627056,18.668941506612132
23.34,202.00504162828258,182.09642452427002,19.908617104012578
23.355,205.62288110138968,184.40293928816175,21.21994181322794
23.369999999999997,204.5689222354752,181.96264474426488,22.606277491210328
23.384999999999998,208.96007123654985,184.88898068673666,24.07109054981319
23.4,208.92348577497273,183.3055340863465,25.617951688626214
23.415,205.52383599855878,178.27330065068796,27.250535347870834
23.43,209.29092418047065,180.31830531514277,28.972618865327885
23.445,215.45588539310535,184.66780407178658,30.788081321318774
23.46,214.73493387286123,182.03403181699105,32.70090205587019
23.474999999999998,213.44689826391348,178.73173942153772,34.715158842375764
23.49,219.9710543209934,183.13602861866602,36.83502570232737
23.505,219.91851922921816,180.85374888320345,39.06477034601472
23.52,219.31875150226304,177.9100002777394,41.408751224523606
23.535,224.4892610032506,180.61784682440242,43.87141417884817
23.55,226.72289046936208,180.26560179683403,46.45728867252806
23.564999999999998,228.93568465399352,179.7647010590991,49.17098359489441
23.58,227.74991124345132,175.7327286206713,52.01718262278
23.595,234.98533295998416,179.9846938305871,55.000639129397065
23.61,235.8976551539905,177.77148452392964,58.12617063006084
23.625,238.2516491312375,176.85299637577094,61.398652755466586
23.64,240.29671967026138,175.47370692587543,64.82301274438596
23.654999999999998,243.51557846163516,175.11135601275197,68.40422244888317
23.669999999999998,250.5207961867552,178.37350534025688,72.14729084649834
23.685,249.20221549957495,173.14495944432008,76.05725605525487
23.7,256.01472556042995,175.87554871152486,80.13917684890514
23.715,259.22915481952947,174.83103114811556,84.39812367141393
23.73,260.37497817554623,171.53580902414583,88.8391691514004
23.744999999999997,269.9152416623455,176.44786354330222,93.46737811904327
23.759999999999998,270.60665731163687,172.31886018180273,98.28779712983413
23.775,278.0595021071366,174.75405860564751,103.30544350148912
23.79,288.73751811396124,180.21222424157088,108.52529387239036
23.805,286.3804471020923,172.4281748101136,113.95227229197873
23.82,291.45627452516663,171.86503666947476,119.59123785569187
23.835,299.5070124174813,174.06004051824235,125.44697189923893
23.849999999999998,306.090577781943,174.5664130126907,131.5241647692523
23.865,311.13382664949177,173.30642445983239,137.8274021896594
23.88,315.0651223525525,170.70397110714936,144.36115124540314
23.895,322.29983820515895,171.17009219762167,151.12974600753728
23.91,330.23733217362775,172.09995934760624,158.1373728260215
23.925,337.02380218626416,171.63574686733432,165.38805531892984
23.939999999999998,344.0069360811383,171.12129699201859,172.8856390891197
23.955,347.11206499601224,166.47828879426356,180.6337762017487
23.97,358.36262129690243,169.72671183861263,188.6359094582898
23.985,372.5093831456401,175.61412664063542,196.89525650500462
24.0,374.24236894196747,168.82757512598974,205.41479381597773
24.015,385.4007248897883,171.20348429680644,214.19724059298184
24.029999999999998,396.17451576706446,172.92947314058136,223.2450426264831
24.044999999999998,400.04411516145217,167.4837589973785,232.56035616407368
24.06,410.6375287636936,168.49249692925844,242.14503183443517
24.075,421.3847527117879,169.38415403503956,252.00059867674835
24.09,429.4335500452722,167.30530171826635,262.12824832700585
24.105,439.2600217951535,166.7312023809514,272.5288194142021
24.119999999999997,452.02569563842803,168.82291341775775,283.2027822206703
24.134999999999998,461.3558981795827,167.20567451756656,294.1502236620161
24.15,474.6399710446688,169.26913840164855,305.37083264302026
24.165,481.6232271957815,164.75934134902494,316.8638858467566
24.18,496.6540331908353,168.02579917614926,328.62823401468603
24.195,509.4061803637252,168.743891587809,340.6622887759162
24.21,518.6695594572393,165.70554937326312,352.96401008397623
24.224999999999998,531.0907026481059,165.5598083287092,365.5308943193966
24.24,543.1587180912942,164.79875497517307,378.35996311612115
24.255,555.2740113699506,163.82625840076173,391.4477529691888
24.27,570.3286949703482,165.53838928989092,404.7903056804573
24.285,584.5208211430205,166.13766144499508,418.3831596980254
24.3,597.3920904901926,165.17074808640092,432.2213424037917
24.314999999999998,610.9362265104819,164.6368631084316,446.29936340205035
24.33,622.3065656903494,161.69535683008445,460.6112088602649
24.345,638.4436096533965,163.29327270234074,475.1503369510558
24.36,654.134744398793,164.22506995652833,489.90967444226465
24.375,666.5407440959971,161.6591296166958,504.8816144793013
24.39,683.5695733574157,163.51155775615786,520.0580156012579
24.404999999999998,698.7948665639678,163.3646645347522,535.4302020292156
24.419999999999998,713.3879007263395,162.39893546440786,550.9889652619316
24.435,725.2302255558741,158.50565854535427,566.7245670105199
24.45,747.3252690411068,164.6985255409541,582.6267435001527
24.465,761.4600337172767,162.7753225545158,598.6847111627609
24.48,776.3423724741706,161.45519873350702,614.8871737406636
24.494999999999997,793.8792543940924,162.65692357736071,631.2223308167316
24.509999999999998,804.4588910037797,156.78100322153352,647.6778877822462
24.525,823.2097458966905,158.96867864778164,664.2410672489088
24.54,840.7602967660605,159.86167485922834,680.8986219068321
24.555,857.6762299806788,160.03938115534817,697.6368488253307
24.57,873.1401058865524,158.69850069812247,714.4416051884299
24.585,889.5215727614727,158.22324730955228,731.2983254519204
24.599999999999998,905.9709279069828,157.77888800330544,748.1920399036773
24.615,924.2241576767816,159.11676307296426,765.1073946038174
24.63,940.36568092675,158.3370082507233,782.0286726760266
24.645,954.4495905897106,155.50977367336975,798.9398169163409
24.66,969.8173138093946,153.99286012899535,815.8244536803993
24.675,988.9405889631939,156.27467095802024,832.6659180051737
24.689999999999998,1010.2115516009668,160.76427168483863,849.4472799161282
24.705,1023.1944603279047,157.04308846201766,866.1513718658871
24.72,1039.2931079501618,156.5322907045649,882.7608172455971
24.735,1055.2630556753988,156.00499576973297,899.2580599056657
24.75,1069.803256980655,154.17786236272963,915.6253946179254
24.765,1084.065975770581,152.2209773635138,931.8449984070671
24.779999999999998,1103.2156581522695,155.31669547721035,947.8989626750591
24.794999999999998,1116.8637715666207,153.0944455281649,963.7693260384559
24.81,1129.3547824092273,149.91667461441898,979.4381077948083
24.825,1148.620261679023,153.7329197478298,994.8873419311933
24.84,1166.4201802547796,156.32106867007053,1010.0991115847089
24.855,1179.313997943414,154.2584140812928,1025.0555838621212
24.869999999999997,1190.3275073348116,150.58846241140478,1039.7390449234067
24.884999999999998,1202.0708667887943,147.93893155690282,1054.1319352318915
24.9,1220.358243699977,152.1413588280979,1068.216884871879
24.915,1235.1682058543051,153.19145702087724,1081.9767488334278
24.93,1247.2659556776262,151.87131351481767,1095.3946421628084
24.945,1259.421519016778,150.9675441401356,1108.4539748766422
24.96,1271.7769633907224,150.63847685326607,1121.1384865374562
24.974999999999998,1284.9351890716725,151.5029086831145,1133.432280388558
24.99,1292.5841101508918,147.26425320419355,1145.319856946698
25.005,1302.2947548824727,145.50860793059155,1156.7861469518812
25.02,1317.016929396893,149.20038582177577,1167.816543575117
25.035,1330.1793324819932,151.78239869546238,1178.3969337865308
25.05,1339.3773154515036,150.86358666307694,1188.5137287884268
25.064999999999998,1343.6290465226707,145.47515310231074,1198.15389342036
25.08,1358.8895434187561,151.5845689726001,1207.304974446156
25.095,1365.3425497021592,149.3874220661874,1215.9551276359718
25.11,1372.0016587712935,147.90851521113493,1224.0931435601585
25.125,1379.3354781868563,147.62700617138205,1231.7084720154742
25.14,1387.3972868618725,148.60604185339173,1238.791245008481
25.154999999999998,1391.128518554351,145.79622032890913,1245.332298225442
25.169999999999998,1395.258167947767,143.93497702491584,1251.3231909228514
25.185,1403.8404907680338,147.0842665902892,1256.7562241777446
25.2,1407.6403155392668,146.01585809696587,1261.6244574423008
25.215,1411.8902674539684,145.96854410126804,1265.9217233527004
25.23,1415.065100770229,145.4224600222753,1269.6426407479537
25.244999999999997,1419.2296346869007,146.44700882662283,1272.782625860278
25.259999999999998,1420.6664450480719,145.32854340343835,1275.3379016446336
25.275,1421.310768810282,144.00526358910713,1277.305505221175
25.29,1424.4031362302671,145.7198428196545,1278.6832934106126
25.305,1423.7754052000162,144.30545885122876,1279.4699463487875
25.32,1424.519988196032,144.85501902293143,1279.6649691731006
25.334999999999997,1421.0192179994167,141.7505262196146,1279.268691779802
25.349999999999998,1421.4904392581043,143.20817260061935,1278.282266657485
25.365,1422.547770350417,145.8401055419816,1276.7076648084355
25.38,1415.8064849786956,141.25881520299168,1274.547669775704
25.395,1413.4728420101967,141.6669722102646,1271.8058697999322
25.41,1413.2918236046337,144.80517546867696,1268.4866481359568
25.425,1406.113587053601,141.518415488494,1264.595171565107
25.439999999999998,1403.0632551048911,142.92587796008905,1260.137377144802
25.455,1395.501724612221,140.38176736964385,1255.1199572425771
25.47,1387.9560121855081,138.40566927853794,1249.5503429069702
25.485,1382.5391875624885,139.10250192974848,1243.43668563274
25.5,1373.3783839479656,136.59054636523103,1236.7878375827345
25.515,1368.660894716786,139.04756438355338,1229.6133303332326
25.529999999999998,1356.9187052266602,134.99535301280127,1221.9233522138588
25.544999999999998,1353.0365559303632,139.3078316132835,1213.7287243170797
25.56,1347.2336228604922,142.1927476045126,1205.0408752559797
25.575,1334.937020305985,139.0652055537564,1195.8718147522286
25.59,1322.6531252463503,136.419019107162,1186.2341061391883
25.605,1316.288489519483,140.1476516518183,1176.1408378676647
25.619999999999997,1303.0334311514334,137.42783704733574,1165.6055941040977
25.634999999999998,1290.9205923949676,136.2781678821384,1154.6424245128292
25.65,1278.6773488997771,135.41153558406978,1143.2658133157074
25.665,1264.3605345623353,132.86988683901183,1131.4906477233235
25.68,1253.682119604933,134.34993377183565,1119.3321858330974
25.695,1243.9041448375674,137.0981207477804,1106.8060240897871
25.709999999999997,1232.3966386766294,138.46857427251973,1093.9280644041096
25.724999999999998,1218.2995079195816,137.5850268947346,1080.714481024847
25.74,1201.141475797446,133.9597885381886,1067.1816872592574
25.755,1187.668458133848,134.3221559983192,1053.3463021355287
25.77,1175.2137480814713,135.988630981639,1039.2251170998322
25.785,1159.3163031313795,134.4812402925412,1024.8350628388382
25.8,1143.932786823252,133.7396105065771,1010.1931763166748
25.814999999999998,1127.802493472508,132.4859253594302,995.3165681130778
25.83,1111.690906464835,131.4685163178681,980.2223901469669
25.845,1098.3938596508576,133.46605578385078,964.9278038670068
25.86,1083.7190819726156,134.2691329850435,949.4499489875722
25.875,1066.6750338094728,132.8691209640305,933.8059128454423
25.89,1050.8190743874084,132.80637393838097,918.0127004490273
25.904999999999998,1034.432822335496,132.34561704717237,902.0872052883237
25.919999999999998,1016.3350583873455,130.28887741737142,886.0461809699741
25.935,1000.4119991882212,130.50578545029845,869.9062137379227
25.95,987.0999176912006,133.41622175525092,853.6836959359497
25.965,968.1431244644995,130.7483240001967,837.3948004643028
25.98,950.3968482717036,129.34139199340467,821.0554562782988
25.994999999999997,937.8206950903858,133.1393701179456,804.6813249724402
26.009999999999998,920.3977378673601,132.10995937816273,788.2877784891973
26.025,901.9873321449294,130.09745415765838,771.889877987271
26.04,885.4156814084846,129.91332750885812,755.5023538996265
26.055,867.7838562613576,128.64426905399768,739.13958720736
26.07,852.1826179098546,129.36702595878734,722.8155919510672
26.084999999999997,833.273279102483,126.72928010529994,706.543998997183
26.099999999999998,818.6924647723388,128.35442369971895,690.3380410726198
26.115,801.4004918434845,127.18995276635404,674.2105390771304
26.13,787.503988289305,129.3300986104209,658.173889678884
26.145,767.7159175186423,125.47586332336368,642.2400541952786
26.16,754.1083376126454,127.68778885506428,626.4205487575812
26.175,736.1776170095129,125.4511812545645,610.7264357549484
26.189999999999998,724.2385514925427,129.07023494189542,595.1683165506473
26.205,706.3516398818379,126.59531442090996,579.7563254609279
26.22,687.5817933472615,123.08166836207192,564.5001249851896
26.235,675.0377038205022,125.62880154593716,549.4089022745651
26.25,660.3178646547319,125.82649782932464,534.4913668254072
26.265,642.5578170179757,122.80206763399117,519.7557493839845
26.279999999999998,632.0610632420706,126.85126119266133,505.2098020494093
26.294999999999998,613.6478373942861,122.78703783088257,490.8607995634035
26.31,600.8350299119519,124.119488133756,476.7155417781959
26.325,590.9182778399723,128.13792054241736,462.78035729755493
26.34,571.5050988013963,122.44399051014453,449.06110829125186
26.355,561.3655440844998,125.80234759460693,435.5631964898928
26.369999999999997,544.1982642301834,121.90669385461375,422.2915703755696
26.384999999999998,535.819242534155,126.56850893994745,409.2507335942076
26.4,517.1785421658158,120.73378753754547,396.44475462827023
26.415,503.85872218253076,119.98144439893,383.8772777836008
26.43,491.39124826644786,119.839712704115,371.55153556233284
26.445,479.218901109686,119.74853859476161,359.4703625149244
26.459999999999997,469.0636870940267,121.4274764050068,347.6362106890199
26.474999999999998,453.9623261591337,117.91115933787019,336.0511668212635
26.49,445.478736101721,120.76176465094633,324.7169714507747
26.505,435.3143517047282,121.67931153483059,313.6350401698976
26.52,422.22305646388065,119.4165691942389,302.80648726964176
26.535,409.38424610505444,117.15209402119606,292.2321520838584
26.55,400.8766887895998,118.96406040151916,281.91262838808063
26.564999999999998,390.56315154303155,118.71485427697144,271.8482972660601
26.58,379.4612375252864,117.4218736059025,262.0393639193839
26.595,371.3639655318401,118.87806656878962,252.4858989630505
26.61,362.18336275675546,118.9954779347707,243.18788482198477
26.625,354.7484835037591,120.60321558384732,234.14526791991173
26.64,340.79338005174907,115.43536262007963,225.35801743166942
26.654999999999998,334.77766395986987,117.95147250792378,216.8261914519461
26.669999999999998,326.72811991042386,118.17810839441401,208.55001151600987
26.685,318.3702733682484,117.8403268788488,200.52994648939955
26.7,307.83366974533374,115.0668628241055,192.7668069212282
26.715,302.4500617064431,117.1882106793581,185.26185102708496
26.73,291.1972462060677,113.18034267728447,178.01690352878322
26.744999999999997,287.8139032204394,116.77941459489439,171.034488625545
26.759999999999998,278.1955372287819,113.87755882889412,164.3179783998878
26.775,272.03187881678036,114.16012085053451,157.87175796624584
26.79,265.66586303504545,113.96445438986505,151.7014086451804
26.805,255.83913982082572,110.02522943626025,145.81391038456547
26.82,255.65439510497225,115.43653056090055,140.21786454407172
26.834999999999997,249.15921785518495,114.23547985197996,134.923738003205
26.849999999999998,242.3144417355897,112.37031239752031,129.9441293380694
26.865,236.49592375116677,111.20186622129938,125.29405752986739
26.88,230.74603490531345,109.75476159462318,120.99127331069027
26.895,227.43073411396506,110.37414130227455,117.05659281169052
26.91,225.2721395589739,111.75788691116803,113.51425264780586
26.925,221.47305051215014,111.0807655665841,110.39228494556603
26.939999999999998,219.87310108031426,112.15019098925106,107.72291009106318
26.955,218.0657645598896,112.52282041918822,105.54294414070137
26.97,214.37440533653682,110.4801884395889,103.89421689694794
26.985,211.62062954799197,108.79663394108007,102.8239956069119
27.0,213.88214765559798,111.4967395569422,102.38540809865577
27.015,213.50322324435004,110.86536530627077,102.63785793807925
27.029999999999998,210.24513301595192,106.5977101337889,103.64742288216303
27.044999999999998,215.11563025969025,109.62840371811225,105.487226541578
27.06,218.05002938765782,109.81225761550967,108.23777177214815
27.075,219.66836718972547,107.68114426820767,111.98722292151778
27.09,224.92515618575135,108.09353348370433,116.83162270204701
27.105,229.93030314729666,107.05527495983199,122.87502818746466
27.119999999999997,238.85145591699538,108.62190662752258,130.2295492894728
27.134999999999998,243.6202256759398,104.60495355819555,139.01527211774425
27.15,255.26358788948042,105.90353896517601,149.3600489243044
27.165,266.7420177746223,105.3428818272007,161.3991359474216
27.18,276.7444200737982,101.46975960397151,175.27466046982667
27.195,298.47103138883483,107.33613252686939,191.13489886196544
27.209999999999997,316.03596591452714,106.90261755207729,209.13334836244985
27.224999999999998,336.6971740817209,107.26959716066663,229.42757692105428
27.24,355.0763250903215,102.89848743636175,252.17783765395976
27.255,379.8169160117829,102.27147862497671,277.5454373868062
27.27,411.08616990207156,105.3953174774434,305.69085242462813
27.285,440.0828197774618,103.31123066815637,336.7715891093054
27.3,473.3729180762914,102.43312617272002,370.9397919035714
27.314999999999998,509.71918586684563,101.37957821585027,408.3396076509954
27.33,549.3605169197444,100.25619566854944,449.104321251195
27.345,597.7567485627494,104.40346338716263,493.3532851755868
27.36,644.1389426461443,102.95026972940164,541.1886729167427
27.375,699.4302403450371,106.73814588117853,592.6920944638586
27.39,750.277483111624,102.35636306503676,647.9211200465872
27.404999999999998,805.8115594358103,98.90579296169891,706.9057664741114
27.419999999999998,873.2559199018797,103.61091172989339,769.6450081719863
27.435,937.167416987079,101.06403477068378,836.1033822163953
27.45,1010.029187141312,103.82142414424007,906.207762997072
27.465,1079.5076192712947,99.66323196555297,979.8443873057417
27.48,1157.8766676070968,101.02045325945157,1056.8562143476452
27.494999999999997,1237.759784327461,100.71907721012317,1137.0407071173377
27.509999999999998,1317.9770531113627,97.82893161408208,1220.1481214972805
27.525,1404.4201162898783,98.53972919770771,1305.8803870921706
27.54,1491.482043989079,97.59138497261243,1393.8906590164668
27.555,1589.0032975652748,105.21968508933425,1483.7836124759406
27.57,1671.1055410160889,95.98899904448743,1575.1165419716015
27.584999999999997,1762.5103309004735,95.10901657082697,1667.4013143296465
27.599999999999998,1858.2993789427403,98.1921693023362,1760.107209640404
27.615,1947.6500161641254,94.98534938103734,1852.664666783088
27.63,2039.5716954462962,95.10176461382491,1944.4699308324714
27.645,2133.980386634655,99.08980794370098,2034.8905786909543
27.66,2217.568834729956,94.29695746686662,2123.2718772630897
27.675,2302.540938903984,93.59703294098973,2208.9439059629944
27.689999999999998,2385.877712825823,94.64835986608489,2291.229352959738
27.705,2464.0563157277606,94.60444271840669,2369.451873009354
27.72,2539.604309140145,96.65943443396927,2442.9448747061756
27.735,2606.05019553769,94.9896083130458,2511.060587224644
27.75,2666.830976429271,93.65173463135812,2573.1792417979127
27.765,2723.1006412012443,94.38244927687226,2628.718191924372
27.779999999999998,2771.9710313709134,94.83024221748204,2677.1407891534313
27.794999999999998,2811.0371238832645,93.07229516518726,2717.964828718077
27.81,2848.3161428866797,97.5457613253123,2750.7703815613672
27.825,2868.929212462026,93.72237585570265,2775.2068366063236
